bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.679607343767631,34.168413599029925,2016
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.39735688286262,0.5542520206776054,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.601112586096062,0.5393947206491468,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.199389201416314,0.5694927563012455,2009
A Kamboj,middle,61,42,3,8.714285714285714,14.0,7.720939115268652,4.779211369123204,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.793065051207537,473.18846143370985,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.957641063061118,10112.637223203352,2024
A Mithun,middle,198,144,2,8.25,72.0,7.822603452267465,2.0964887329481443,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.341330373330582,94.3834379824604,2017
A Nortje,middle,300,218,12,8.256880733944953,18.166666666666668,7.902814940238911,74.70755730263265,2025
A Singh,middle,59,48,1,7.375,48.0,7.480915927237327,0.5480612320574646,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.6568810863212775,77.10711363334698,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.672057571221602,136.80814960736467,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.083728316907617,2.028766845825136,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.806676989231609,0.5251914490192776,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.716849707835237,172.14278498273984,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.748185215375605,73.51606160270262,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.591788253458482,26.462803399249033,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.424030001455117,4.970346293423862,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.479924546834072,0.5481338714486568,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.9704290301575105,14.704977205353428,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.718954000452015,76.48704733380022,2017
