bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.708126107182464,34.04199624542917,2016
A Badoni,middle,45,24,2,11.25,12.0,7.962758618784759,2.059587736505178,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.433133109368682,0.5515843641804801,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.643407362346874,0.5364099812601265,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.243751722283832,0.5660050423024905,2009
A Kamboj,middle,94,66,4,8.545454545454547,16.5,7.807831944497557,8.401820180854498,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.804343658207754,472.4041232283473,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.961074694707211,10107.649046417739,2024
A Mithun,middle,198,144,2,8.25,72.0,7.85204760328573,2.0886271745394582,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.36199614392104,94.11849537195731,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.930032801656292,74.4511422294101,2026
A Singh,middle,59,48,1,7.375,48.0,7.521992335447993,0.5450683565148584,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.675893595264499,76.91612613862135,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.690855249555296,136.47376864370062,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.118751359697763,2.0200150581542777,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.846763604473343,0.522508413234552,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.733079898396525,171.78149165062257,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.768597418228757,73.29435765583206,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.624091059915412,26.35068212344108,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.469607933853252,4.940018315119902,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.523134794432305,0.5449855827432885,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,7.002731836614441,14.637144815980118,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.733112251792713,76.34701020447902,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.730004104676452,1221.545817405458,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.991341917726355,0.5130552593307764,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.708246883792332,43.083726430491836,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.070418388950499,0.5080281842157598,2013
AJ Hosein,middle,72,54,4,8.0,13.5,7.6539925201359935,8.570690372040556,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.829183302039756,33.515628626505176,2022
AK Markram,middle,266,168,5,9.5,33.6,8.456870902242045,12.120322183566227,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.256726318623891,2.259972235401867,2012
AM Ghazanfar,middle,142,96,4,8.875,24.0,7.992591537848324,8.207600712404238,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.844281887169569,33.45111812327808,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.6539925201359935,8.570690372040556,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.565838632730946,4.877185701577759,2015
AP Dole,middle,29,24,2,7.25,12.0,7.524402454401198,2.179575069168085,2010
AR Patel,middle,2916,2465,101,7.097768762677485,24.405940594059405,7.1315203524488195,5864.682134103207,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.391460909704483,23.94100409472979,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.630239027028017,19.34408600794388,2020
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.380913325867454,35.55115585497828,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.870859990015511,2.08363508191024,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.524402454401198,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.361498508287498,1.9613709173953855,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.688786016045033,0.5332441287147386,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.048221054114487,50.94293474834367,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.808557079332886,7.44730373081356,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.443976388930517,48.55532288525608,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.917054063843055,2.0714775808969526,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.325073323807901,5.037492236435078,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.46016319978082,19.785089956790287,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.689710900720075,4.798619932063327,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.031251230202736,8.168092134050205,2018
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.89495637555768,8.309102277384804,2026
Arshdeep Singh,middle,492,342,17,8.631578947368421,20.11764705882353,8.241795414364734,143.76721823679608,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.678088905678162,0.5339870442198104,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.05334726435644,32.58272509387051,2026
Avesh Khan,middle,686,504,27,8.166666666666668,18.666666666666668,7.996915790434711,373.7565929573861,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.033711647018011,28.562444706582884,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.728366804080082,19.09847238643961,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,7.002581460287041,14.637459140075244,2011
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.102720963360161,72.86441217336007,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.6322036621635245,2.148789619085065,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,7.003092078805357,9.367290799807757,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.774474447846837,13.184170928542656,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.873024510583923,25.517512327051012,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.489563031404581,19.70742476978918,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.332856689644839,8.946036009763786,2013
BB Sran,middle,259,168,7,9.25,24.0,8.341168422903202,24.08535469064121,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.669955691379504,43.298815972725535,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.653004924302434,2.1429490980622683,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.514251033370299,122.76672630488888,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.510418388950499,0.5459083352842252,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.756901028198538,4.7570543785279735,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.010089599773917,32.758684747721944,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.6215285331654234,137.7151571935496,2017
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.662133872603381,4.8158907966799065,2026
C Bosch,middle,83,48,2,10.375,24.0,8.114584928040586,2.021052234394456,2026
C Green,middle,358,270,15,7.955555555555556,18.0,7.7889121236857255,118.43759248415702,2026
C Nanda,middle,49,42,2,7.0,21.0,7.459257964193512,2.198610113596353,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.012203611155119,18.42189828956687,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.848945811724318,25.595793985468312,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.2910778564231915,27.55422503450761,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.58010852371212,175.2481505831341,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.011543956498086,12.794038272343652,2018
