bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.715958027898175,34.00744263398717,2016
A Badoni,middle,45,24,2,11.25,12.0,7.975275387051878,2.056355323682733,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.44295809951384,0.5508562516652894,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.655022499001531,0.5355960744119008,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.255934710063829,0.5650546985095367,2009
A Kamboj,middle,109,72,4,9.083333333333332,18.0,7.979720261289742,8.220839559781414,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.807441027982329,472.1891804551882,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.962017650417738,10106.280037336333,2024
A Mithun,middle,198,144,2,8.25,72.0,7.8601336571220095,2.086478514921954,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.3676714487874975,94.04599605402205,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.936392830079725,74.39147893011605,2026
A Singh,middle,59,48,1,7.375,48.0,7.53327287968873,0.5442521551362426,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.68111487574164,76.86384197489231,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.696017532512921,136.38222568566343,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.128369507945127,2.01762481195887,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.857772328370929,0.5217763799539876,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.737537089047743,171.68253731285,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.7742030874526815,73.23370639992866,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.632962167522205,26.320057088035547,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.482124702120372,4.931754210076563,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.535001340971261,0.5441273086052975,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,7.0116029442212335,14.618625842822093,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.737000439382074,76.30864242876443,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.732723521591629,1221.1654214899909,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,8.002350641623941,0.5123494562552653,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.715925237435186,43.040852494106296,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.082601376730496,0.5072624281340591,2013
AJ Hosein,middle,101,78,6,7.76923076923077,13.0,7.628517618184475,19.34845108676928,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.836053407930731,33.48624445750071,2022
AK Markram,middle,266,168,5,9.5,33.6,8.464422340948653,12.109509175142632,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.268292446263128,2.256375912396286,2012
AM Ghazanfar,middle,163,108,4,9.055555555555555,27.0,8.10094161638403,8.097824068664437,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.850935217874664,33.42276973609198,2013
