bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.696757971271741,34.09227638174563,2016
A Badoni,middle,45,24,2,11.25,12.0,7.944590365046162,2.0642977480821574,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.418872006971719,0.5526446602862425,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.626547838750464,0.5375957886434427,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.226067955311597,0.5673901802966371,2009
A Kamboj,middle,86,60,4,8.6,15.0,7.787707019392586,8.423532091878382,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.799847785248712,472.7164638851441,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.9597059820932605,10109.636841129586,2024
A Mithun,middle,198,144,2,8.25,72.0,7.840310589808582,2.0917538676743157,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.353758364275589,94.22392818427299,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.920801136763594,74.53791476467175,2026
A Singh,middle,59,48,1,7.375,48.0,7.505618477140368,0.5462574486682534,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.6683148379906845,76.99214396819177,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.683362127956892,136.60686331324885,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.104790491035471,2.0234946255723294,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.830784296968311,0.5235746311627196,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.726610227553024,171.92532829764562,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.760460715634171,73.38257270731924,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.611214530566698,26.395261780256487,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.451439680114655,4.95206316954742,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.505910346082725,0.5462362073295689,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.989855307265726,14.66410898283611,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.7274684963760425,76.40277023152929,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.726056835263005,1222.0983889200832,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.975362610221323,0.5140832085484601,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.6971016525073095,43.146110704127096,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.052734621978264,0.5091438116947133,2013
