bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.696775859083539,34.092197149059785,2016
A Badoni,middle,45,24,2,11.25,12.0,7.944618952873237,2.064290319936465,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.4188944468789915,0.552642988703634,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.626574367284911,0.5375939186520534,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.2260957807966175,0.567387995450568,2009
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.951291368189715,8.25023219026311,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.799854859524563,472.71597209131403,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.959708135768572,10109.63371271172,2024
A Mithun,middle,198,144,2,8.25,72.0,7.840329058050852,2.091748940455457,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.353771326458051,94.22376209973008,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.92081566282886,74.53777806882366,2026
A Singh,middle,59,48,1,7.375,48.0,7.5056442414783495,0.5462555735511976,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.66832676319855,76.99202423577177,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.683373918416645,136.60665368428363,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.104812458523645,2.0234891410414435,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.8308094404788715,0.5235729500460524,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.72662040760852,171.92510178083867,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.760473518771449,73.3824337337474,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.611234791842197,26.39519151548534,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.45146826794173,4.952044170778256,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.505937448827874,0.5462342349575875,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.989875568541225,14.664066476564125,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.727477376849985,76.40268242890276,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.72606304630877,1222.0975190536863,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.975387753731884,0.5140815878301975,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.697119189577699,43.14601240028616,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.052762447463284,0.5091420524011048,2013
AJ Hosein,middle,31,24,2,7.75,12.0,7.56105730903762,2.1690088210807925,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.819226944058244,33.5583046607178,2022
AK Markram,middle,257,156,5,9.884615384615383,31.2,8.58083062871578,11.945230530128795,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.239964348857548,2.265204524465357,2012
AM Ghazanfar,middle,79,48,1,9.875,48.0,7.999471401972176,0.5125338655488152,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.834639686114658,33.49228688398419,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.6380383561415215,8.588592638743817,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.552982364657731,4.885487376835965,2015
AP Dole,middle,29,24,2,7.25,12.0,7.506262788489676,2.1848422393562132,2010
AR Patel,middle,2851,2417,98,7.077368638808441,24.663265306122447,7.111742553858821,5536.814599487213,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.381352546257604,23.969878237576914,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.61895326897511,19.372739901298136,2020
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.3689836356733895,35.60870982664646,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.85490582602104,2.0878671703066796,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.506262788489676,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.345150414317855,1.9652132299332028,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.670646350133511,0.534505152871327,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.039451546753286,50.998503768030986,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.795700811259673,7.4581891093911725,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.432046698736453,48.62401913184834,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.900705969873411,2.0757638700308156,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.309852684594785,5.047981346842357,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.4500548363339405,19.811934709547952,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.676335187472184,4.806981339249096,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.018639843426154,8.180938573239478,2018
