bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.722975229232243,33.97654300466864,2016
A Badoni,middle,45,24,2,11.25,12.0,7.986490092380297,2.0534677699840653,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.4517610402555015,0.5502055122072756,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.6654293653868,0.5348689296536375,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.266850356583489,0.5642059212469617,2009
A Kamboj,middle,124,78,4,9.538461538461538,19.5,8.143008535645732,8.05599057312028,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.810216192351734,471.9967632760259,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.962862514699444,10105.05375504131,2024
A Mithun,middle,198,144,2,8.25,72.0,7.867378555254528,2.0845571221492363,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.372756377290445,93.98113331592911,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.942091253436855,74.33810329798348,2026
A Singh,middle,59,48,1,7.375,48.0,7.543379959799527,0.5435229329358827,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.685793009964352,76.81705703426668,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.70064280646193,136.300309776638,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.136987123618544,2.015488011821612,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.86763586438267,0.5211222368031777,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.741530618262253,171.5939735310621,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.779225624194857,73.17944961581358,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.640910453822928,26.29267823698745,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.49333940744879,4.924373232489559,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.5456334642046965,0.5433606097420127,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,7.019551230521958,14.602073071896125,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.740484156356433,76.27429861931408,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.735160049832624,1220.8247976182574,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,8.012214177635682,0.5117187220786283,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.722804846586232,43.00251095258487,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.093517023250156,0.5065782883043275,2013
AJ Hosein,middle,101,78,6,7.76923076923077,13.0,7.637514030151227,19.32566007961591,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.842208847697457,33.45996071974581,2022
AK Markram,middle,266,168,5,9.5,33.6,8.471188237551749,12.099837369405858,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.278655401819768,2.253163406513209,2012
AM Ghazanfar,middle,204,138,4,8.869565217391305,34.5,8.11724123192578,8.081563443253328,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.856896432600207,33.397411083495705,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.674864780045321,8.547381860141725,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.5826580266384624,4.866367422923129,2015
AP Dole,middle,29,24,2,7.25,12.0,7.548133927996735,2.1727224445728055,2010
AR Patel,middle,2977,2507,102,7.124850418827284,24.57843137254902,7.158046384245479,5959.223747681311,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.404685318654668,23.903333959939133,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.645003779066149,19.306726885363236,2020
AS Roy,middle,220,174,10,7.586206896551724,17.4,7.585477859705379,54.050648829647294,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.891732249924839,2.078124229335859,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.548133927996735,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.382886132639033,1.9563667859147076,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.712517489640571,0.5316033325703451,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.059693885720275,50.870418382317915,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.825376473240404,7.433110666599553,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.459583574268123,48.46574259838445,2025
Akash Singh,middle,113,66,4,10.272727272727273,16.5,8.264526169468525,7.937539146810954,2026
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.344985939583467,5.023835348838338,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.473387608731005,19.750079579381367,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.707209866098602,4.787724824039184,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.04775025470249,8.151346391703491,2018
Arjun Tendulkar,middle,54,26,2,12.461538461538463,13.0,8.15855805534518,2.010159134585717,2026
Arshad Khan,middle,139,84,6,9.928571428571427,14.0,8.290470717674857,17.803572924432913,2026
Arshdeep Singh,middle,522,360,17,8.7,21.176470588235293,8.308182576993305,142.61843538214708,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.69896116558749,0.5325393792510627,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.070846229734967,32.51208021201722,2026
Avesh Khan,middle,690,510,27,8.117647058823529,18.88888888888889,7.9702713903989855,375.0060510612522,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.047352572785525,28.50715895438627,2015
Azmatullah Omarzai,middle,134,96,7,8.375,13.714285714285714,7.845502853028471,25.607026568405345,2026
B Akhil,middle,136,132,5,6.181818181818182,26.4,7.018475015997813,14.60431215703738,2011
B Kumar,middle,637,452,12,8.455752212389381,37.666666666666664,8.193263261563038,72.05920048605502,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.652505196215957,2.1430890380982084,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,7.022129414766612,9.341895616741533,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.795346707756164,13.148869940321601,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.888678705515918,25.46687569611965,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.500083664435801,19.679780466969405,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.348750245355611,8.926687914242153,2013
BB Sran,middle,259,168,7,9.25,24.0,8.355485758212906,24.04408382870238,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.684472989472863,43.21701702315193,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.675503594074827,2.1366676204360227,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.528110213950093,122.54071390859096,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.533517023250155,0.5442345172044428,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.779399697970931,4.7432965823345565,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.02373052554143,32.702992599853495,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.631659513121413,137.53234118940728,2017
Brijesh Sharma,middle,150,108,5,8.333333333333332,21.6,7.8516215519184325,13.05462818377378,2026
C Bosch,middle,131,96,7,8.1875,13.714285714285714,7.783647182925378,25.810522404035076,2026
C Green,middle,413,306,16,8.098039215686274,19.125,7.898286088285998,132.8895900031614,2026
C Nanda,middle,49,42,2,7.0,21.0,7.481187047389388,2.192165480707088,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.028702635654874,18.384041195462803,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.862445013587753,25.55184801328439,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.301973438640011,27.51311021441041,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.588902420019094,175.04507588551357,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.02715114183569,12.7691628311062,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.557916848597019,78.11676310114423,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.712517489640571,4.784429993133106,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.291313629667869,0.4944934160166652,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.943201436941152,33.0345392954113,2019
