bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.691091948678753,34.117392140276976,2016
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.411764093324599,0.5531746488926519,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.618144839142217,0.5381887699133913,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.21725414238917,0.5680830852164993,2009
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.943301935893829,8.258530335296674,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.797606985353179,472.8722926944843,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.959023798430534,10110.627875114938,2024
A Mithun,middle,198,144,2,8.25,72.0,7.834460713975113,2.093315749320904,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.349652550802409,94.27656548531013,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.916199958323813,74.58123886565039,2026
A Singh,middle,59,48,1,7.375,48.0,7.497457539249232,0.5468520466486775,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.664537489595359,77.03008835190255,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.679627461464338,136.67329636324104,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.097832217675661,2.025233366060939,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.822820008182985,0.5241076741777562,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.723385661849696,171.99710828396692,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.756405280240416,73.42661954440173,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.604796705623182,26.41753721719469,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.442384392865586,4.958088436734476,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.497325463366075,0.5468616802129892,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.983437482322212,14.677585395368288,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.724655577358246,76.43059215876532,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.724089466307106,1222.3739842633797,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.967398321435997,0.5145970911193304,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.691546728396536,43.177271324883854,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.043920809055837,0.5097016861956453,2013
AJ Hosein,middle,31,24,2,7.75,12.0,7.551973433961477,2.1716178086973463,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.814241057738254,33.579716579148986,2022
AK Markram,middle,226,150,5,9.04,30.0,8.185165745036416,12.52265417620373,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.231570388344149,2.267833834049867,2012
AM Ghazanfar,middle,46,24,1,11.5,24.0,7.962932338071066,0.5148857011377269,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.829811121450397,33.51294123572586,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.630048923845636,8.5975857631771,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.5465442784387164,4.889655269820286,2015
AP Dole,middle,29,24,2,7.25,12.0,7.497178913413531,2.187489479630537,2010
AR Patel,middle,2812,2393,96,7.050564145424153,24.927083333333332,7.08650779831436,5332.048037679139,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.376290539535784,23.98436384838364,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.613301653515805,19.38712095189853,2020
AS Roy,middle,152,132,8,6.90909090909091,16.5,7.277927162194383,36.054221779389614,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.846916393725154,2.0899929573755087,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.497178913413531,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.336963712088737,1.9671430230912152,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.661562475057367,0.5351388849660591,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.968416514625421,51.4531336618105,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.789262725040658,7.463652191566106,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.426072618731421,48.65849352978008,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.8925192676442935,2.077917005186477,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.3022305825194,5.0532504531333,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.44499282961212,19.825405259347963,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.669636976557452,4.811179474698255,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.012324387420836,8.18738693393274,2018
Arshdeep Singh,middle,431,306,15,8.450980392156863,20.4,8.091581201671783,114.00738335412173,2026
Ashok Sharma,middle,26,24,0,6.5,999.0,7.414987132591613,0.0,2026
