bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.686779901565955,34.136530947964786,2016
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.406354715226109,0.5535786709717199,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.611749854017306,0.5386409273336951,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.210546513547041,0.5686115459205479,2009
A Kamboj,middle,85,54,4,9.444444444444445,13.5,7.937240825494315,8.264836791809774,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.795901655986535,472.99095288826356,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.9585046321114845,10111.382217855902,2024
A Mithun,middle,198,144,2,8.25,72.0,7.830008747929452,2.094505961354995,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.346527878981541,94.3166637919378,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.912698295935229,74.61424382922445,2026
A Singh,middle,59,48,1,7.375,48.0,7.491246771802816,0.5473054252374213,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.66166279152016,77.0589904652875,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.676785245853266,136.72389761937882,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.092536721221348,2.026558613814342,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.816758897783471,0.5245140669699561,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.720931651297699,172.05177561398676,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.753318947951093,73.46017622202089,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.5999125098643505,26.434514836748537,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.435492993370247,4.962683716184167,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.490792058649715,0.5473386482896259,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.97855328656338,14.687858040341279,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.722514844749056,76.45177922855584,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.722592227726274,1222.5838055460515,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.961337211036483,0.5149888632171407,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.687319231227127,43.20101585621114,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.037213180213708,0.5101270686826527,2013
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.810458560270889,33.59597877322317,2022
AK Markram,middle,226,150,5,9.04,30.0,8.1807912044872,12.529350454975344,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.225202386278837,2.269832611352831,2012
AM Ghazanfar,middle,46,24,1,11.5,24.0,7.956040938575727,0.5153316871612242,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.826147974631273,33.52862747427963,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.623987813446122,8.604420889065942,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.5416600826798845,4.892821951064096,2015
AP Dole,middle,29,24,2,7.25,12.0,7.490287513918193,2.189502067781255,2010
AR Patel,middle,2786,2375,95,7.038315789473684,25.0,7.074853293987582,5230.143787072702,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.372450294015481,23.995364910509018,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.609014106670693,19.39804525669122,2020
AS Roy,middle,149,126,8,7.095238095238095,15.75,7.35318680856101,35.68520790121891,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.84085528332564,2.091608556387494,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.490287513918193,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.330752944642322,1.968609573345609,2022
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.965040191382739,51.474944275055,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.784378529281824,7.467802051258279,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.421540437081335,48.68467984725301,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.886308500197877,2.079553443742215,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.296448143862392,5.057255156543454,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.441152584091817,19.835636795776626,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.664555439555839,4.814369246983795,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.00753322396217,8.192285709623414,2018
Arshdeep Singh,middle,422,300,14,8.440000000000001,21.428571428571427,8.077521142521384,99.48596677385578,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.696276970072628,8.523601769412535,2025
Avesh Khan,middle,589,450,25,7.8533333333333335,18.0,7.752516225655944,330.5378441543585,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.014102271779748,28.6422969348897,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.700999873802506,19.166342347584,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.979733839596588,14.685373734240308,2011
B Kumar,middle,589,422,11,8.374407582938389,38.36363636363637,8.104332196998515,61.21417384442032,2025
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.603019396672204,2.157037769386486,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.975725148527781,9.404040240009284,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.744469741156965,13.235250885580616,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.850520980566519,25.5906583139279,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.4744392015143415,19.74730090387194,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.310009068954386,8.97399707458685,2013
BB Sran,middle,259,168,7,9.25,24.0,8.320586681950646,24.14493204377047,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.64908649594437,43.416949223424666,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.620662188519845,2.152043955537853,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.494327908128224,123.0930927107515,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.477213180213708,0.5483326342559643,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.724558292415949,4.776972171499929,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.990480224535654,32.83907758062797,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.606964845122971,137.97881564720606,2017
C Bosch,middle,66,36,0,11.0,999.0,8.062220630078286,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.777120728295491,89.09466937796434,2026
C Nanda,middle,49,42,2,7.0,21.0,7.427734031848457,2.2079412011362383,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.988485604914553,18.476593349457346,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.829540170254765,25.659233573286965,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.275415022113385,27.613544985319884,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.567466946781868,175.540905476292,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.989108004648902,12.829967993968129,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.529190398068219,78.41480541539768,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.654671075562028,4.820585971068742,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.237860614126937,0.49770203600786767,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.908869825333562,33.17793892111925,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.131342747771696,46.569070053990885,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.154954927146383,14.325736645958182,2010
CV Varun,middle,1519,1236,67,7.373786407766991,18.44776119402985,7.393691799823958,2489.270651021485,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.934063145772507,2.0670367375054712,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.2614394342420665,9.034021504146468,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.84056341333934,0.5229216044633438,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.241941079966622,4.477100678345232,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.178204680916002,12.533313116897858,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.3691968070200256,2278.891504702673,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.730660055660314,19.0928069449812,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.835397081673957,33.4890494080666,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.355444302667014,0.4906980229275541,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.149253019190229,5.161378384700047,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.6555821331142795,2.1422276862606795,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.536058727025446,44.0681279206383,2015
DL Chahar,middle,313,246,8,7.634146341463415,30.75,7.583612166775702,34.60092555228383,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.789920454041958,319.42936808764523,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.45145348985596,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.35330121254833,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.56107755840804,13.556268826527026,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.74266828400014,119.1449725292123,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.055440267013038,224.45700546054005,2020
DS Rathi,middle,261,198,10,7.909090909090908,19.8,7.71596174439716,53.13660352161749,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.068956281729379,209.3802735526187,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.819855664258846,117.832405781176,2020
E Malinga,middle,148,108,8,8.222222222222223,13.5,7.770207807089387,33.77001059876305,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.829112230517169,0.5236864511941177,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.076303241753125,2.030632024218056,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.44347513382206,12.13955135479885,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.466613967929989,92.79976211119113,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.49165868842386,4.925477992880004,2019
