bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.70469750612769,34.057144980878014,2016
A Badoni,middle,45,24,2,11.25,12.0,7.957279119382153,2.06100599890398,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.428831996934378,0.5519037180665719,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.638322572646998,0.5367670664606637,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.2384183428652955,0.566422083636718,2009
A Kamboj,middle,86,60,4,8.6,15.0,7.798604420175261,8.411761446739177,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.802987714287786,472.4982809022344,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.960661894442619,10108.248477946527,2024
A Mithun,middle,198,144,2,8.25,72.0,7.848507749689356,2.0895691923919055,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.359511650403088,94.15026878339802,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.927248554860072,74.47729132172032,2026
A Singh,middle,59,48,1,7.375,48.0,7.51705402117157,0.5454264381302124,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.673607861227984,76.93903710966019,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.688595343022018,136.51388233776552,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.114540796998918,2.021063225914814,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.841944285721652,0.5228295242373937,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.731128662023889,171.82484706602276,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.766143409293848,73.32094074721594,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.620207531212594,26.36411136797885,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.464128434450647,4.943644837311244,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.5179399443493145,0.5453621644160206,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.998848307911623,14.645266691111473,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.731410109425095,76.36381871403557,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.728813618199098,1221.7124189438453,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.986522598974664,0.5133648529995233,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.70488551020922,43.10252236194255,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.065085009531963,0.5083641393927394,2013
AJ Hosein,middle,68,48,4,8.5,12.0,7.7392762433937925,8.476244798212988,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.826175757254867,33.52850844893882,2022
AK Markram,middle,266,168,5,9.5,33.6,8.45356508855287,12.125061903030375,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.251662983732876,2.261550217762314,2012
AM Ghazanfar,middle,137,90,4,9.133333333333333,22.5,8.051382902262075,8.147668642311043,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.841369240642456,33.46354341279574,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.649173201384303,8.576090287526512,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.561955104028128,4.879690436186798,2015
AP Dole,middle,29,24,2,7.25,12.0,7.518922954998591,2.1811634589362634,2010
AR Patel,middle,2907,2453,100,7.110476966979209,24.53,7.142992495145276,5739.891232962317,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.38840744820532,23.9497188519356,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.6268299066610545,19.352732630249218,2020
AS Roy,middle,164,138,8,7.130434782608695,17.25,7.3773096911252,35.568521722175156,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.866040671263821,2.0849116709900057,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.518922954998591,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.356560194011076,1.9625299907195597,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.6833065166424275,0.5336244221311741,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.045572024601968,50.959707867419596,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.804673550630069,7.45058855649516,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.440372754188262,48.576053681580674,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.912115749566632,2.072770485049877,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.320475582929853,5.040656113387597,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.457109738281658,19.793191354323753,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.685670461766638,4.801142617753886,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.02744167347521,8.17196843880657,2018
Arshad Khan,middle,82,54,4,9.11111111111111,13.5,7.89013705680599,8.314177501316506,2026
Arshdeep Singh,middle,486,336,16,8.678571428571429,21.0,8.264866529462696,126.99539626663943,2026
Ashok Sharma,middle,73,54,1,8.11111111111111,54.0,7.673269586926472,0.5343224232581999,2026
Ashwani Kumar,middle,153,102,8,9.0,12.75,8.049306825403002,32.59908035458227,2026
Avesh Khan,middle,662,492,27,8.073170731707316,18.22222222222222,7.925246182161122,377.1365496163,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.030562013503127,28.575240445094554,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.723971161702167,19.109341154954897,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.998911703806396,14.645134034803556,2011
B Kumar,middle,620,446,12,8.340807174887892,37.166666666666664,8.10084887230061,72.88125100306046,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.627516121658951,2.1501101719642213,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.9986964364274415,9.373174075469146,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.769655129095146,13.192348733236134,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.869410021520156,25.529232744336223,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.487133860616785,19.713818765334697,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.329186933164194,8.950515329765075,2013
BB Sran,middle,259,168,7,9.25,24.0,8.337862609214026,24.09490410383938,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.666603707108077,43.31774703472596,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.647810074219444,2.1444047172776877,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.511051005719177,122.81903015937132,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.505085009531962,0.5462962770964919,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.751706178115548,4.7602423456367955,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,8.006939966259033,32.77157080054858,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.619189331666066,137.75743774180327,2017
Brijesh Sharma,middle,80,60,3,8.0,20.0,7.657427949587025,4.818850434236219,2026
C Bosch,middle,66,36,0,11.0,999.0,8.089368515777885,0.0,2026
C Green,middle,358,270,15,7.955555555555556,18.0,7.786331456225143,118.47684691902818,2026
C Nanda,middle,49,42,2,7.0,21.0,7.454194629302496,2.2001035411030823,2009
C Sakariya,middle,175,120,6,8.75,20.0,8.008394054427592,18.430661503025885,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.8458289016745235,25.6059624187219,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.288562111414448,27.563735744993537,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.578078049314198,175.29510666892875,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,8.00794032175583,12.79979568797857,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.543410719148961,78.26698319650932,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.6833065166424275,4.802619799180567,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.264321211580977,0.49610850002473017,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.9258648432105465,33.10679720015375,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.1512511972847355,46.439425890408565,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.178442423762889,14.278863568048262,2010
CV Varun,middle,1651,1344,76,7.370535714285714,17.68421052631579,7.393530946812665,3203.016281443859,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.960523743226546,2.0601659550295843,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.284410722141727,9.00553284297959,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.867136131969032,0.5211553392776779,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.259507358948715,4.467578802992518,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.203390068854183,12.49483434771215,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.372881390801816,2277.7526329056623,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.7443227170908315,19.0591231011414,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.8502225228006886,33.425804075982384,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.381251552035767,0.4891870831635078,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.175713616644268,5.142345691501598,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.682042730568319,2.1348488384139364,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.55362500600754,43.965645598752204,2015
DL Chahar,middle,327,252,8,7.7857142857142865,31.5,7.683767622247633,34.149913545048555,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.7986668439953855,319.0184266663371,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.473003873349455,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.3819366536287285,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.581372579756283,13.519979254639804,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.753172742285915,118.98354785372854,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.06555504378176,224.1755204924151,2020
DS Rathi,middle,356,264,10,8.09090909090909,26.4,7.86196977591436,52.14978074019832,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.0780846101087205,209.11024401801623,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.830255600571627,117.6529908972581,2020
E Malinga,middle,193,150,12,7.72,12.5,7.625055440999106,77.42894521467771,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.8525997271336765,0.5221200802879283,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.09979073836963,2.0247436668099748,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.46417203678116,12.109867279940083,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.478838454473083,92.64807686621141,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.51625147899879,4.909362080699739,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.4915256947246185,2.1891401923040257,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.6833065166424275,0.5336244221311741,2023
GF Linde,middle,51,36,1,8.5,36.0,7.699758126167496,0.532484258962138,2026
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.8758574438625315,468.5204152438702,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.625076815842134,2.1507980045429536,2008
Gurjapneet Singh,middle,72,48,1,9.0,48.0,7.8380416754925575,0.523089844344614,2026
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.343464088676979,13.957990229440437,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.198418342865295,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.757992097656926,0.5284872617024557,2019
HH Pandya,middle,1363,1000,39,8.178,25.641025641025642,8.075852826062505,772.1908923197276,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.149392705441567,2.0124198934540583,2023
HV Patel,middle,1608,1242,60,7.768115942028985,20.7,7.738792016106257,1907.274413019622,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.939042544695785,5674.615733563902,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.531106218005186,78.39485766227622,2013
Harpreet Brar,middle,764,636,30,7.2075471698113205,21.2,7.28838041774331,506.28531834271746,2026
Harsh Dubey,middle,169,102,7,9.941176470588236,14.571428571428571,8.372539148635324,23.99511025669501,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.26627004362517,60.01497620835473,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.281729070406206,143.07398731915802,2025
I Udana,middle,85,60,3,8.5,20.0,7.775075008410555,4.745934921538899,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.990599795923505,12.827572725177841,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.671051897887715,361.3063810405431,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.116650216091573,28.229573450967386,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.217116309106242,1845.737193287611,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.403672398812071,292.9492126566814,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.674524749821813,120.39808527512812,2015
J Little,middle,126,96,8,7.875,12.0,7.658570883658734,34.26226694067542,2024
J Overton,middle,128,90,6,8.533333333333333,15.0,7.861909218051549,18.774065676197203,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.971081218728234,131.67598863927535,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.212661330896557,31.950666102939664,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.16724549054093,9.152749140039433,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.8361583386288665,9.596032852152666,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.9994864749562655,283.50651252774924,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.935207287530344,2.066738700798846,2024
JC Archer,middle,305,258,15,7.093023255813954,17.2,7.290605137184749,126.53270649577672,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.375047937705992,45.03021577691597,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.177496722200868,481.8222658901381,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.769655129095146,0.5276939493294454,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.858523766238821,25.564597878177956,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.789174603692554,13.159289040896402,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.354047245188211,376.8809075592316,2014
JJ Bumrah,middle,1007,924,46,6.538961038961039,20.08695652173913,6.715499666795971,1291.8770650671793,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.964959277695474,4.6327920474536795,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.548924903969292,4.8881132703542525,2010
JO Holder,middle,532,417,21,7.654676258992806,19.857142857142858,7.621967528014201,237.22221242145272,2026
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.826222709366634,4.714918214100537,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.063385277236972,167.75242373066538,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.910326264108725,116.61971569815397,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,8.01175167619863,0.5117482625154632,2018
JR Hazlewood,middle,207,163,13,7.61963190184049,12.538461538461538,7.582804824426512,91.3777970082995,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.852317312691588,25.584804077554047,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.718418342865296,0.5311969133922279,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.863051005719176,52.14260974547757,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.780245697872381,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.612769176165013,65.16682543761479,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.844841447750989,63.239009137938055,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.87781731554832,4.684038550522245,2025
K Rabada,middle,648,510,27,7.623529411764705,18.88888888888889,7.603750534957008,393.08233302223914,2026
K Yadav,middle,31,24,0,7.75,999.0,7.573717475546537,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.69736597246864,13.316243552224785,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.371751676198629,2.2247086880247355,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.783697806980679,1264.707372268677,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.293120804326866,17.797883749986003,2019
KH Pandya,middle,2159,1800,69,7.196666666666667,26.08695652173913,7.231400564984808,2699.352611514614,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.9050850095319625,2.074613995956382,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.94040114846338,132.18475746695967,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.407893253393411,79.69877262061644,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.122679768713306,8.076152435884042,2022
KM Asif,middle,88,66,4,8.0,16.5,7.665303169136749,8.558043765852478,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.394865106088091,13.860969541636825,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.534499021377143,65.84379380665493,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.347535557017405,20.08836825009057,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.64757996139547,34.31150786583201,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.313136478472849,2486.1976046610985,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.721462358010809,0.5309875007998142,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.393597231048114,4.9908047256137955,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.974226245577664,41.64667389317873,2015
Kartik Tyagi,middle,329,234,6,8.435897435897434,39.0,8.03413549450977,18.371609503083977,2026
Kuldeep Yadav,middle,2428,1802,79,8.084350721420645,22.810126582278482,8.032370619501599,3185.6224285611606,2026
