bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.679603958118122,34.16842866260265,2016
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.3973526356320525,0.5542523389044415,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.60110756500569,0.5393950769590156,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.199383934850412,0.5694931729023268,2009
A Kamboj,middle,61,42,3,8.714285714285714,14.0,7.720934115364316,4.77921446403365,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.793063712250104,473.18855470226055,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.957640655432179,10112.63781567482,2024
A Mithun,middle,198,144,2,8.25,72.0,7.822599956759123,2.096489669758655,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.341327919961372,94.38346952408656,2017
A Nortje,middle,300,218,12,8.256880733944953,18.166666666666668,7.902812071044413,74.70758442595414,2025
A Singh,middle,59,48,1,7.375,48.0,7.4809110507874195,0.5480615893125003,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.656878829221605,77.1071363630316,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.672055339625881,136.8081894011967,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.08372415909243,2.0287678893092322,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.806672230286518,0.5251917691758301,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.716847781042835,172.14282796446236,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.748182792109085,73.51608800225583,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.591784418580397,26.462816766544417,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.424024590599739,4.97034991596372,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.47991941706209,0.5481342473620349,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,6.970425195279426,14.704985295504779,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.718952319633112,76.4870639890236,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.720100580695776,1222.9331418043244,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.95125054353953,0.5156421593747024,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.680283992552781,43.240588540999546,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.02605060151708,0.5108365500742071,2013
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.8041638730359475,33.623076638179576,2022
