bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Ashish Reddy,middle,204,155,8,7.896774193548387,19.375,7.7092078080287605,34.03721971623638,2016
A Badoni,middle,45,24,2,11.25,12.0,7.964487364429527,2.0591406891100874,2026
A Chandila,middle,100,84,1,7.142857142857142,84.0,7.434490081756509,0.5514836868315942,2013
A Choudhary,middle,55,41,1,8.048780487804878,41.0,7.645011579703671,0.5362974218227307,2017
A Flintoff,middle,26,30,1,5.2,30.0,7.24543436804474,0.5658735959410022,2009
A Kamboj,middle,94,66,4,8.545454545454547,16.5,7.809282501187995,8.400259561620485,2026
A Kumble,middle,758,690,28,6.591304347826087,24.642857142857142,6.8047714495028995,472.3744248948754,2010
A Mishra,middle,3127,2712,131,6.918141592920354,20.702290076335878,6.961204930447219,10107.459944507013,2024
A Mithun,middle,198,144,2,8.25,72.0,7.853164403569517,2.088330150397166,2013
A Nehra,middle,347,288,13,7.229166666666667,22.153846153846153,7.362779985114009,94.10847552159618,2017
A Nortje,middle,324,236,12,8.23728813559322,19.666666666666668,7.930911213016395,74.4428961745306,2026
A Singh,middle,59,48,1,7.375,48.0,7.523550340782166,0.5449554816926704,2012
A Symonds,middle,426,330,12,7.745454545454546,27.5,7.676614729162031,76.90890071077557,2011
A Zampa,middle,435,336,16,7.767857142857143,21.0,7.691568235047206,136.4611179313757,2025
AA Chavan,middle,140,90,2,9.333333333333334,45.0,8.120079764245846,2.0196845937661982,2013
AA Jhunjhunwala,middle,80,54,1,8.88888888888889,54.0,7.848284067510307,0.522407186683373,2012
AB Agarkar,middle,547,420,18,7.814285714285715,23.333333333333332,7.733695500504174,171.7678178450909,2013
AB Dinda,middle,306,294,11,6.244897959183674,26.727272727272727,6.769371641738377,73.28597486673097,2015
AB McDonald,middle,147,114,7,7.7368421052631575,16.285714285714285,7.625316287411217,26.346448124606937,2013
AC Thomas,middle,27,24,3,6.75,8.0,7.4713366794980205,4.938875275324791,2012
AC Voges,middle,44,36,1,7.333333333333334,36.0,7.524773735108512,0.544866881627355,2010
AD Mascarenhas,middle,115,114,5,6.052631578947368,22.8,7.003957064110247,14.634584287392569,2013
AD Mathews,middle,663,510,12,7.800000000000001,42.5,7.733649266397259,76.34170876681603,2017
AD Russell,middle,1221,813,51,9.011070110701107,15.941176470588236,8.730379695248082,1221.493265155974,2025
AF Milne,middle,86,54,1,9.555555555555555,54.0,7.992862380763319,0.5129576620595397,2021
AG Murtaza,middle,213,162,9,7.888888888888889,18.0,7.7093073748181125,43.0777998403307,2013
AJ Finch,middle,57,30,1,11.399999999999999,30.0,8.072101034711407,0.5079222847148843,2013
AJ Hosein,middle,86,66,5,7.818181818181818,13.2,7.625374455210983,13.441962831078303,2026
AJ Tye,middle,275,204,8,8.088235294117649,25.5,7.830132162431244,33.511567181329056,2022
AK Markram,middle,266,168,5,9.5,33.6,8.457913864490541,12.118827602434331,2026
AL Menaria,middle,41,42,2,5.857142857142857,21.0,7.258323767131082,2.2594748493125216,2012
AM Ghazanfar,middle,163,108,4,9.055555555555555,27.0,8.093144332706489,8.105625861001075,2026
AM Nayar,middle,293,217,8,8.101382488479263,27.125,7.845200807791424,33.447199941574304,2013
AM Salvi,middle,72,54,4,8.0,13.5,7.655512983172957,8.568988145430714,2011
AN Ahmed,middle,144,114,3,7.578947368421052,38.0,7.567063860226751,4.87639600796157,2015
AP Dole,middle,29,24,2,7.25,12.0,7.526131200045965,2.179074422712673,2010
AR Patel,middle,2920,2471,101,7.090246863617969,24.465346534653467,7.124614678473393,5870.366593490181,2026
AS Joseph,middle,304,198,7,9.212121212121211,28.285714285714285,8.392424256514163,23.93825596269901,2024
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.631314581846779,19.34135965920052,2020
AS Roy,middle,191,162,9,7.0740740740740735,18.0,7.339559475658449,45.247947250976736,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.872380453052475,2.083232650886554,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.526131200045965,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.363056513621672,1.96100552152049,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.690514761689801,0.5331242611254186,2026
Abhishek Sharma,middle,362,258,10,8.418604651162791,25.8,8.049056805320234,50.93764523179906,2026
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.809782306828692,7.446267991111622,2025
