batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.88247943635565,5325.1816568905815,2016
A Badoni,middle,514,406,126.60098522167486,126.37648110978357,51308.85133057213,2026
A Chopra,middle,25,30,83.33333333333334,120.23228954213303,3606.968686263991,2009
A Flintoff,middle,23,23,100.0,123.17552819715564,2833.03714853458,2009
A Manohar,middle,132,123,107.31707317073172,118.71781492760985,14602.29123609601,2025
A Mhatre,middle,156,84,185.71428571428572,143.91492884222197,12088.854022746646,2026
A Mishra,middle,120,164,73.17073170731707,101.81689455983268,16697.970707812558,2023
A Raghuvanshi,middle,387,280,138.21428571428572,133.16266346732618,37285.54577085133,2026
A Symonds,middle,609,481,126.61122661122661,126.40867625292888,60802.57327765879,2011
AA Bilakhia,middle,10,20,50.0,118.84774486967412,2376.9548973934825,2009
AA Jhunjhunwala,middle,124,125,99.2,115.4758285843123,14434.478573039038,2012
AB Agarkar,middle,34,47,72.3404255319149,115.50522788008234,5428.74571036387,2013
AB Barath,middle,22,23,95.65217391304348,122.71681260082536,2822.4866898189835,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.83283696421,256039.861938959,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.14881475319342,58713.24627010721,2013
AC Voges,middle,89,78,114.1025641025641,122.53576976915726,9557.790041994265,2010
AD Hales,middle,34,37,91.8918918918919,120.48390149560315,4457.904355337317,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.54227336354947,4231.521841087781,2012
AD Mathews,middle,289,282,102.4822695035461,112.05925607333317,31600.710212679955,2017
AD Nath,middle,57,62,91.93548387096774,117.71309395712035,7298.211825341462,2019
AD Russell,middle,1174,767,153.0638852672751,147.55952717981282,113178.15734691643,2025
AJ Finch,middle,898,658,136.4741641337386,134.05892748766698,88210.77428688487,2022
AK Markram,middle,882,685,128.75912408759126,128.127574030659,87767.38821100141,2026
AL Menaria,middle,296,268,110.44776119402985,116.95953595460027,31345.15563583287,2012
AM Nayar,middle,297,307,96.74267100977198,108.07224132864528,33178.1780878941,2014
AM Rahane,middle,2060,1686,122.18268090154211,122.5689873189686,206651.31261978106,2026
AP Majumdar,middle,64,58,110.34482758620689,122.34096896039499,7095.776199702909,2012
AP Tare,middle,73,45,162.22222222222223,132.71777144574972,5972.299715058737,2016
AR Patel,middle,900,758,118.7335092348285,120.20174726860434,91112.92442960209,2026
AS Raut,middle,67,58,115.51724137931035,123.52673971138313,7164.550903260221,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.35376968927973,239188.28005757034,2023
Abdul Samad,middle,296,245,120.81632653061224,123.07332987949984,30152.96582047746,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.03506322359044,69535.4278183798,2026
Abishek Porel,middle,312,223,139.9103139013453,133.3786247535405,29743.43332003953,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.59788595644243,6820.67738547366,2023
Aniket Verma,middle,155,103,150.48543689320388,134.4035743187246,13843.568154828634,2026
Anirudh Singh,middle,32,32,100.0,122.25667465629925,3912.213589001576,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.61308286292206,2942.7139887101293,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.53674111597245,11322.600629365299,2024
Arshad Khan,middle,39,30,130.0,126.45451176435525,3793.6353529306575,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.37001727174473,13325.111778989707,2026
Atharva Taide,middle,103,74,139.1891891891892,129.56232396646814,9587.611973518642,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.55160612788494,23979.701952042367,2013
Azmatullah Omarzai,middle,70,56,125.0,125.70623564533838,7039.549196138949,2025
B Akhil,middle,27,21,128.57142857142858,126.16789419898116,2649.5257781786045,2011
B Chipli,middle,125,119,105.0420168067227,118.00084441713355,14042.100485638892,2013
B Kumar,middle,38,51,74.50980392156863,115.25311035357694,5877.9086280324245,2026
B Sai Sudharsan,middle,1055,717,147.14086471408646,142.6011679243201,102245.03740173751,2026
BA Stokes,middle,488,389,125.44987146529563,125.60319374482864,48859.64236673834,2023
BB McCullum,middle,1133,864,131.13425925925927,130.17211062037762,112468.70357600627,2018
BB Samantray,middle,68,62,109.6774193548387,121.99324959914371,7563.58147514691,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.42914021851131,2488.5828043702263,2019
BJ Hodge,middle,646,582,110.99656357388317,114.73907998324316,66778.14455024753,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.84088382326644,12583.292801442976,2013
BMAJ Mendis,middle,22,25,88.0,121.60120521354514,3040.0301303386286,2013
C Connolly,middle,174,90,193.33333333333334,147.20093034028045,13248.08373062524,2026
C Green,middle,425,303,140.26402640264027,134.64310270477898,40796.86011954803,2026
C Munro,middle,42,45,93.33333333333333,119.80110477908306,5391.049715058738,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.05660703927846,13976.22677432063,2019
CA Ingram,middle,128,119,107.56302521008404,118.95625842987239,14155.794753154814,2019
CA Lynn,middle,508,370,137.2972972972973,133.36684096810606,49345.73115819924,2021
CA Pujara,middle,128,121,105.78512396694215,118.20337071829093,14302.607856913202,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.92720618039183,195226.4599418035,2021
CH Morris,middle,102,93,109.6774193548387,120.66758731590255,11222.085620378937,2021
CJ Anderson,middle,311,256,121.484375,123.39748369618609,31589.755826223638,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.53684961124502,8017.579472787152,2012
CL White,middle,496,449,110.46770601336303,115.14326886177007,51699.32771893476,2013
CM Gautam,middle,46,44,104.54545454545455,121.97600479907922,5366.944211159485,2014
CR Brathwaite,middle,24,32,75.0,118.73244558140938,3799.4382586051,2018
CR Woakes,middle,15,21,71.42857142857143,120.6123386434256,2532.8591115119375,2018
D Brevis,middle,369,248,148.79032258064515,138.7184314830247,34402.17100779012,2026
D Ferreira,middle,103,68,151.47058823529412,132.51811842958148,9011.232053211541,2026
D Padikkal,middle,983,746,131.76943699731905,130.555010783188,97394.03804425825,2026
D Wiese,middle,22,23,95.65217391304348,122.71681260082536,2822.4866898189835,2015
DA Miller,middle,1638,1343,121.96574832464631,122.46571205915471,164471.45129544477,2026
DA Warner,middle,2607,1939,134.45074780814855,133.67022734160258,259186.57081536742,2024
DB Das,middle,129,111,116.21621621621621,122.39302335614357,13585.625592531936,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.03694321379497,16445.06122028991,2013
DH Yagnik,middle,73,60,121.66666666666666,124.91084371364678,7494.650622818807,2013
DJ Bravo,middle,527,570,92.45614035087719,100.98335313330709,57560.51128598504,2022
DJ Harris,middle,54,37,145.94594594594594,129.10459115077558,4776.869872578696,2012
DJ Hooda,middle,865,688,125.7267441860465,125.76700469646651,86527.69923116897,2025
DJ Hussey,middle,778,726,107.16253443526172,111.13166682625399,80681.5901158604,2014
DJ Malan,middle,25,24,104.16666666666667,123.52632487205449,2964.6317969293077,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.07591082942176,19792.462535242685,2024
DJ Thornely,middle,35,33,106.06060606060606,123.03625064464883,4060.1962712734116,2008
DJ Willey,middle,23,29,79.3103448275862,119.8761836918747,3476.409327064366,2023
DJG Sammy,middle,151,140,107.85714285714285,118.36497058799979,16571.095882319973,2015
DJM Short,middle,65,39,166.66666666666669,132.70198780760654,5175.3775244966555,2018
DL Chahar,middle,61,39,156.4102564102564,130.99258609820484,5108.7108578299885,2026
DL Vettori,middle,47,53,88.67924528301887,117.95268204427391,6251.492148346518,2012
DP Conway,middle,520,341,152.4926686217009,142.82139019958942,48702.09405805999,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.89182770822117,84253.35874387679,2013
DR Smith,middle,1003,675,148.59259259259258,143.5083507436551,96868.13675196718,2017
DT Christian,middle,147,166,88.55421686746988,108.73203641822695,18049.518045425673,2021
Dhruv Jurel,middle,410,312,131.4102564102564,129.29440857392493,40339.85547506458,2026
E Lewis,middle,202,170,118.82352941176471,122.6089456081642,20843.520753387915,2022
EJG Morgan,middle,714,641,111.38845553822152,114.77543677868411,73571.05497513652,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.12246077284794,191958.38529627456,2025
FY Fazal,middle,69,62,111.29032258064515,122.38235465750947,7587.705988765587,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.89900463487673,166891.95924317895,2018
GC Smith,middle,291,239,121.75732217573221,123.62273075340997,29545.832650064982,2011
GD Phillips,middle,52,51,101.96078431372548,120.94416726414605,6168.152530471449,2026
GH Vihari,middle,145,161,90.06211180124224,109.69737400837059,17661.277215347665,2015
GJ Bailey,middle,205,229,89.51965065502183,106.25534232778287,24332.47339306228,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.86028361338728,173124.5098423694,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.56522762435391,25102.04576023092,2020
H Klaasen,middle,1105,705,156.73758865248226,150.05807238553325,105790.94103180095,2026
HC Brook,middle,54,44,122.72727272727273,125.32328513380723,5514.224545887519,2023
HH Gibbs,middle,367,344,106.6860465116279,113.64056613539874,39092.354750577164,2012
HH Pandya,middle,1217,912,133.44298245614036,132.11586734144527,120489.67101539808,2026
