batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,130.22837410237136,5339.363338197226,2016
A Badoni,middle,515,408,126.22549019607843,126.25853447455995,51513.48206562046,2026
A Chopra,middle,25,30,83.33333333333334,120.59509461404284,3617.852838421285,2009
A Flintoff,middle,23,23,100.0,123.54998297320935,2841.649608383815,2009
A Manohar,middle,132,123,107.31707317073172,118.97451662943284,14633.86554542024,2025
A Mhatre,middle,156,84,185.71428571428572,144.2075135776331,12113.431140521181,2026
A Mishra,middle,120,164,73.17073170731707,102.04427935420513,16735.26181408964,2023
A Raghuvanshi,middle,465,329,141.33738601823708,135.7517104735871,44662.31274581016,2026
A Symonds,middle,609,481,126.61122661122661,126.52943237893439,60860.65697426744,2011
AA Bilakhia,middle,10,20,50.0,119.22742459609135,2384.548491921827,2009
AA Jhunjhunwala,middle,124,125,99.2,115.73092590049887,14466.365737562359,2012
AB Agarkar,middle,34,47,72.3404255319149,115.84254664528777,5444.599692328525,2013
AB Barath,middle,22,23,95.65217391304348,123.09126737687907,2831.0991496682186,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.87076965063181,256114.09620628646,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.28047788412846,58769.203100754596,2013
AC Voges,middle,89,78,114.1025641025641,122.8347849383137,9581.113225188468,2010
AD Hales,middle,34,37,91.8918918918919,120.83575986275706,4470.923114922011,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.895654927098,4244.243577375528,2012
AD Mathews,middle,289,282,102.4822695035461,112.2303905412152,31648.970132622686,2017
AD Nath,middle,57,62,91.93548387096774,118.03072485665228,7317.9049411124415,2019
AD Russell,middle,1174,767,153.0638852672751,147.64438283592477,113243.2416351543,2025
AJ Finch,middle,898,658,136.4741641337386,134.15462636361036,88273.74414725562,2022
AK Markram,middle,888,692,128.3236994219653,127.88488871269408,88496.3429891843,2026
AL Menaria,middle,296,268,110.44776119402985,117.13584511481565,31392.406490770594,2012
AM Nayar,middle,297,307,96.74267100977198,108.23485316366464,33228.09992124504,2014
AM Rahane,middle,2099,1709,122.82036278525455,123.1795673782351,210513.88064940379,2026
AP Majumdar,middle,64,58,110.34482758620689,122.66362169233058,7114.490058155174,2012
AP Tare,middle,73,45,162.22222222222223,133.05790120066516,5987.605554029932,2016
AR Patel,middle,994,832,119.47115384615385,120.77302462332975,100483.15648661034,2026
AS Raut,middle,67,58,115.51724137931035,123.84939244331873,7183.264761712487,2011
AS Roy,middle,15,20,75.0,121.55300599144019,2431.0601198288036,2026
AT Rayudu,middle,2383,1971,120.90309487569762,121.3914571967496,239262.56213479346,2023
Abdul Samad,middle,304,250,121.6,123.67167705204413,30917.919263011034,2026
Abhishek Sharma,middle,796,455,174.94505494505495,160.35984044332253,72963.72740171175,2026
Abishek Porel,middle,325,234,138.88888888888889,133.17924542694556,31163.94342990526,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,125.15407403708927,3128.8518509272317,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.92053868837802,6839.391243925925,2023
Aniket Verma,middle,155,103,150.48543689320388,134.67750432268335,13871.782945236384,2026
Anirudh Singh,middle,32,32,100.0,122.6162832077517,3923.7210626480546,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.98582779981571,2951.659867195577,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.81534569337761,11349.903877951007,2024
Arshad Khan,middle,39,30,130.0,126.81731683626506,3804.519505087952,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.47555076578662,14671.163888831248,2026
Atharva Taide,middle,103,74,139.1891891891892,129.86578545784252,9610.068123880346,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.76474226673535,24019.771546146247,2013
Azmatullah Omarzai,middle,82,63,130.15873015873015,127.26316390759548,8017.579326178516,2026
B Akhil,middle,27,21,128.57142857142858,126.54581614888723,2657.462139126632,2011
B Chipli,middle,125,119,105.0420168067227,118.26081620433007,14073.037128315278,2013
B Kumar,middle,38,51,74.50980392156863,115.58494426081154,5894.832157301388,2026
B Sai Sudharsan,middle,1151,783,146.99872286079184,142.87719456867038,111872.8433472689,2026
BA Stokes,middle,488,389,125.44987146529563,125.74297309616378,48914.01653440771,2023
BB McCullum,middle,1133,864,131.13425925925927,130.2491938509534,112535.30348722373,2018
BB Samantray,middle,68,62,109.6774193548387,122.31088049867564,7583.27459091789,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.80881994492856,2496.1763988985713,2019
BJ Hodge,middle,646,582,110.99656357388317,114.84413936700082,66839.28911159448,2014
BJ Rohrer,middle,114,105,108.57142857142857,120.11298762719879,12611.863700855873,2013
BMAJ Mendis,middle,22,25,88.0,121.9722558552711,3049.3063963817776,2013
C Connolly,middle,256,160,160.0,141.5039332060835,22640.62931297336,2026
C Green,middle,506,363,139.3939393939394,134.82777112573413,48942.480918641486,2026
C Munro,middle,42,45,93.33333333333333,120.1412345339985,5406.355554029932,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.32425012511356,14005.667513762492,2019
CA Ingram,middle,128,119,107.56302521008404,119.21623021706891,14186.7313958312,2019
CA Lynn,middle,508,370,137.2972972972973,133.51132086399937,49399.18871967977,2021
CA Pujara,middle,128,121,105.78512396694215,118.46169711442924,14333.865350845937,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.98236235686463,195297.33562857105,2021
CH Morris,middle,102,93,109.6774193548387,120.95102877833209,11248.445676384885,2021
CJ Anderson,middle,311,256,121.484375,123.57848400922316,31636.09190636113,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.8448916534326,8039.142415740282,2012
CL White,middle,496,449,110.46770601336303,115.27002529217336,51756.24135618584,2013
CM Gautam,middle,46,44,104.54545454545455,122.31755769104451,5381.972538405958,2014
CR Brathwaite,middle,24,32,75.0,119.09205413286183,3810.9457322515786,2018
CR Woakes,middle,15,21,71.42857142857143,120.99026059333167,2540.795472459965,2018
D Brevis,middle,431,298,144.63087248322148,137.3912703613786,40942.59856769082,2026
D Ferreira,middle,119,84,141.66666666666669,130.9458648321134,10999.452645897525,2026
D Padikkal,middle,1048,793,132.156368221942,131.0059679029956,103887.7325470755,2026
D Wiese,middle,22,23,95.65217391304348,123.09126737687907,2831.0991496682186,2015
DA Miller,middle,1671,1370,121.97080291970804,122.51367174962277,167843.7302969832,2026
DA Warner,middle,2607,1939,134.45074780814855,133.7084799850795,259260.74269106914,2024
DB Das,middle,129,111,116.21621621621621,122.65979179137136,13615.23688884222,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.28282014505916,16478.746359873105,2013
DH Yagnik,middle,73,60,121.66666666666666,125.23096583592014,7513.8579501552085,2013
DJ Bravo,middle,527,570,92.45614035087719,101.09006050739823,57621.33448921699,2022
DJ Harris,middle,54,37,145.94594594594594,129.45644951792949,4789.888632163391,2012
DJ Hooda,middle,865,688,125.7267441860465,125.85945219497128,86591.30311014024,2025
DJ Hussey,middle,778,726,107.16253443526172,111.22029998714402,80745.93779066656,2014
DJ Malan,middle,25,24,104.16666666666667,123.89906980894811,2973.5776754147546,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.31183898312034,19828.08768645117,2024
DJ Thornely,middle,35,33,106.06060606060606,123.39428196561244,4072.01130486521,2008
DJ Willey,middle,23,29,79.3103448275862,120.2406084292841,3486.9776444492386,2023
DJG Sammy,middle,151,140,107.85714285714285,118.60864563629742,16605.21038908164,2015
DJM Short,middle,65,39,166.66666666666669,133.05083883828905,5188.982714693273,2018
DL Chahar,middle,61,39,156.4102564102564,131.34143712888735,5122.316048026607,2026
DL Vettori,middle,47,53,88.67924528301887,118.28183987161145,6268.937513195407,2012
DP Conway,middle,520,341,152.4926686217009,142.97368710477545,48754.02730272843,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.98036473770026,84317.72516430808,2013
DR Smith,middle,1003,675,148.59259259259258,143.6021796415628,96931.4712580549,2017
DT Christian,middle,147,166,88.55421686746988,108.95816146304608,18087.05480286565,2021
Dhruv Jurel,middle,509,382,133.24607329842934,130.90796583736505,50006.84294987345,2026
E Lewis,middle,202,170,118.82352941176471,122.83259257030036,20881.54073695106,2022
EJG Morgan,middle,714,641,111.38845553822152,114.87308168440148,73633.64535970135,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.17000366229448,192030.7455740122,2025
FH Allen,middle,142,50,284.0,158.50569913534548,7925.284956767274,2026
FY Fazal,middle,69,62,111.29032258064515,122.6999855570414,7607.3991045365665,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.95194311813206,166963.2673801239,2018
GC Smith,middle,291,239,121.75732217573221,123.81082094046,29590.786204769942,2011
GD Phillips,middle,52,51,101.96078431372548,121.27600117138064,6185.076059740412,2026
GH Vihari,middle,145,161,90.06211180124224,109.92667496674056,17698.194669645232,2015
GJ Bailey,middle,205,229,89.51965065502183,106.4478686041501,24376.561910350374,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.92039491027955,173194.41928065513,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.76051743578861,25145.59538818086,2020
H Klaasen,middle,1244,788,157.86802030456852,151.6112881873445,119469.69509162748,2026
HC Brook,middle,54,44,122.72727272727273,125.66483802577255,5529.252873133993,2023
HH Gibbs,middle,367,344,106.6860465116279,113.79201537691957,39144.45328966033,2012
HH Pandya,middle,1271,948,134.0717299578059,132.75056543146076,125847.53602902479,2026
HM Amla,middle,194,156,124.35897435897436,125.4526959776628,19570.620572515396,2017
HR Shokeen,middle,42,43,97.67441860465115,121.15082474016654,5209.485463827161,2022
HV Patel,middle,67,76,88.1578947368421,115.62323353564443,8787.365748708977,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.46675535377138,16327.878994174222,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.99556742232787,6209.7606408057045,2025
Harpreet Singh,middle,43,52,82.6923076923077,117.14128051886495,6091.346586980977,2024
Harshit Rana,middle,29,21,138.0952380952381,127.47174207481314,2676.9065835710758,2025
Himmat Singh,middle,26,28,92.85714285714286,122.12509546259929,3419.50267295278,2026
IK Pathan,middle,395,437,90.38901601830663,101.47768400025261,44345.74790811039,2017
IR Jaggi,middle,38,46,82.6086956521739,117.98297215003998,5427.216718901839,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,120.24610177241843,2885.906442538042,2016
Ishan Kishan,middle,1655,1179,140.37319762510603,138.3798371820667,163149.82803765664,2026
J Botha,middle,204,183,111.47540983606557,119.1372917676181,21802.12439347411,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.6143290498346,6694.102123441895,2025
J Overton,middle,47,30,156.66666666666666,130.37287239182064,3911.186171754619,2026
J Suchith,middle,14,30,46.666666666666664,115.70620572515395,3471.1861717546185,2022
JA Morkel,middle,320,266,120.30075187969925,122.8501004081554,32678.126708569336,2016
JA Richardson,middle,15,22,68.18181818181817,120.43270178875409,2649.51943935259,2021
JC Archer,middle,53,48,110.41666666666667,123.18475838748823,5912.868402599435,2026
JC Buttler,middle,1958,1355,144.50184501845018,142.21541696010297,192701.88998093954,2026
