batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.8540716983622,5324.01693963285,2016
A Badoni,middle,514,406,126.60098522167486,126.36532599137018,51304.322352496296,2026
A Chopra,middle,25,30,83.33333333333334,120.20249298139322,3606.0747894417964,2009
A Flintoff,middle,23,23,100.0,123.14477486611688,2832.329821920688,2009
A Manohar,middle,132,123,107.31707317073172,118.6967324553883,14599.69809201276,2025
A Mhatre,middle,156,84,185.71428571428572,143.89089935775442,12086.835546051372,2026
A Mishra,middle,120,164,73.17073170731707,101.79821983513504,16694.908052962146,2023
A Raghuvanshi,middle,350,248,141.1290322580645,134.41435873772792,33334.76096695653,2026
A Symonds,middle,609,481,126.61122661122661,126.39875875859983,60797.80296288652,2011
AA Bilakhia,middle,10,20,50.0,118.81656242238824,2376.3312484477647,2009
AA Jhunjhunwala,middle,124,125,99.2,115.45487787754212,14431.859734692765,2012
AB Agarkar,middle,34,47,72.3404255319149,115.47752446617139,5427.443649910056,2013
AB Barath,middle,22,23,95.65217391304348,122.6860592697866,2821.7793632050916,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.82972161747838,256033.7652054052,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.13800148518303,58708.650631202785,2013
AC Voges,middle,89,78,114.1025641025641,122.51121216415193,9555.874548803851,2010
AD Hales,middle,34,37,91.8918918918919,120.4550039690236,4456.835146853873,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.51325073945229,4230.477026620282,2012
AD Mathews,middle,289,282,102.4822695035461,112.04520109185216,31596.74670790231,2017
AD Nath,middle,57,62,91.93548387096774,117.68700747398239,7296.5944633869085,2019
AD Russell,middle,1174,767,153.0638852672751,147.55255812974374,113172.81208551345,2025
AJ Finch,middle,898,658,136.4741641337386,134.05106790247768,88205.60267983032,2022
AK Markram,middle,869,672,129.31547619047618,128.54159275757033,86379.95033308725,2026
AL Menaria,middle,296,268,110.44776119402985,116.94505598447836,31341.2750038402,2012
AM Nayar,middle,297,307,96.74267100977198,108.05888629644119,33174.07809300745,2014
AM Rahane,middle,2038,1664,122.47596153846155,122.83246956471947,204393.2293556932,2026
AP Majumdar,middle,64,58,110.34482758620689,122.31447004274101,7094.239262478978,2012
AP Tare,middle,73,45,162.22222222222223,132.68983717005617,5971.0426726525275,2016
AR Patel,middle,900,758,118.7335092348285,120.1947124037917,91107.5920020741,2026
AS Raut,middle,67,58,115.51724137931035,123.50024079372916,7163.013966036291,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.35067447867658,239182.17939747154,2023
Abdul Samad,middle,296,245,120.81632653061224,123.05809300184882,30149.23278545296,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.02450538710784,69530.78237032745,2026
Abishek Porel,middle,312,223,139.9103139013453,133.36258593496046,29739.856663496183,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.57138703878844,6819.14044824973,2023
Aniket Verma,middle,149,95,156.8421052631579,136.019175589012,12921.82168095614,2026
Anirudh Singh,middle,32,32,100.0,122.2271406203237,3911.2684998503582,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.5824699580524,2941.9792789932576,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.51385979799822,11320.358260203826,2024
Arshad Khan,middle,39,30,130.0,126.42471520361545,3792.7414561084634,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.3475198685016,13322.794546455663,2026
Atharva Taide,middle,103,74,139.1891891891892,129.53740119261516,9585.767688253522,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.53410162092291,23976.411104733506,2013
Azmatullah Omarzai,middle,70,56,125.0,125.67952558093019,7038.0534325320905,2025
B Akhil,middle,27,21,128.57142857142858,126.13685611487722,2648.873978412422,2011
B Chipli,middle,125,119,105.0420168067227,117.97949337838686,14039.559712028036,2013
B Kumar,middle,38,51,74.50980392156863,115.22585740168081,5876.518727485722,2026
B Sai Sudharsan,middle,1024,694,147.55043227665706,142.7959065475967,99100.3591440321,2026
BA Stokes,middle,488,389,125.44987146529563,125.59171390550252,48855.17670924048,2023
BB McCullum,middle,1133,864,131.13425925925927,130.16577990633945,112463.2338390773,2018
BB Samantray,middle,68,62,109.6774193548387,121.96716311600575,7561.964113192356,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.39795777122549,2487.95915542451,2019
BJ Hodge,middle,646,582,110.99656357388317,114.73045163553859,66773.12285188345,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.81853640271159,12580.946322284717,2013
BMAJ Mendis,middle,22,25,88.0,121.57073145824309,3039.268286456077,2013
C Connolly,middle,174,90,193.33333333333334,147.1774067396964,13245.966606572676,2026
C Green,middle,425,303,140.26402640264027,134.62964040323993,40792.7810421817,2026
C Munro,middle,42,45,93.33333333333333,119.7731705033895,5389.7926726525275,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.03462596988024,13973.808856686826,2019
CA Ingram,middle,128,119,107.56302521008404,118.93490739112573,14153.253979543962,2019
CA Lynn,middle,508,370,137.2972972972973,133.3549750810858,49341.340780001745,2021
CA Pujara,middle,128,121,105.78512396694215,118.18215481270087,14300.040732336805,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.92267629784695,195220.63904273332,2021
CH Morris,middle,102,93,109.6774193548387,120.64430875282457,11219.920714012685,2021
CJ Anderson,middle,311,256,121.484375,123.38261844969729,31585.950323122506,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.51155064457916,8015.808545120542,2012
CL White,middle,496,449,110.46770601336303,115.13285857269173,51694.653499138585,2013
CM Gautam,middle,46,44,104.54545454545455,121.94795364357103,5365.7099603171255,2014
CR Brathwaite,middle,24,32,75.0,118.70291154543382,3798.4931694538823,2018
CR Woakes,middle,15,21,71.42857142857143,120.58130055932166,2532.207311745755,2018
D Brevis,middle,369,248,148.79032258064515,138.70329778964668,34398.417851832375,2026
