batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.90174243218544,5325.971439719603,2016
A Badoni,middle,514,406,126.60098522167486,126.38404528119096,51311.92238416353,2026
A Chopra,middle,25,30,83.33333333333334,120.25249428442561,3607.574828532768,2009
A Flintoff,middle,23,23,100.0,123.19638171557689,2833.5167794582685,2009
A Manohar,middle,132,123,107.31707317073172,118.73211073583573,14604.049620507794,2025
A Mhatre,middle,156,84,185.71428571428572,143.93122298923214,12090.2227310955,2026
A Mishra,middle,120,164,73.17073170731707,101.82955769915255,16700.047462661016,2023
A Raghuvanshi,middle,387,280,138.21428571428572,133.17223413472792,37288.22555772382,2026
A Symonds,middle,609,481,126.61122661122661,126.41540120413575,60805.807979189296,2011
AA Bilakhia,middle,10,20,50.0,118.86888936742214,2377.377787348443,2009
AA Jhunjhunwala,middle,124,125,99.2,115.49003504373675,14436.254380467095,2012
AB Agarkar,middle,34,47,72.3404255319149,115.52401328097423,5429.628624205789,2013
AB Barath,middle,22,23,95.65217391304348,122.73766611924661,2822.966320742672,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.83494944888278,256043.9960714636,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.156147119348,58716.3625257229,2013
AC Voges,middle,89,78,114.1025641025641,122.55242202928851,9559.088918284504,2010
AD Hales,middle,34,37,91.8918918918919,120.50349661205071,4458.629374645876,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.56195330734096,4232.230319064274,2012
AD Mathews,middle,289,282,102.4822695035461,112.06878661215045,31603.397824626427,2017
AD Nath,middle,57,62,91.93548387096774,117.73078293383566,7299.308541897811,2019
AD Russell,middle,1174,767,153.0638852672751,147.5642528212014,113181.78191386147,2025
AJ Finch,middle,898,658,136.4741641337386,134.0642569917887,88214.28110059697,2022
AK Markram,middle,882,685,128.75912408759126,128.13274001590426,87770.92691089441,2026
AL Menaria,middle,296,268,110.44776119402985,116.96935467385694,31347.78705259366,2012
AM Nayar,middle,297,307,96.74267100977198,108.0812972390354,33180.95825238387,2014
AM Rahane,middle,2060,1686,122.18268090154211,122.57140415417105,206655.3874039324,2026
AP Majumdar,middle,64,58,110.34482758620689,122.35893760472634,7096.8183810741275,2012
AP Tare,middle,73,45,162.22222222222223,132.736713391649,5973.152102624205,2016
AR Patel,middle,902,764,118.06282722513089,119.66299396662747,91422.52739050338,2026
AS Raut,middle,67,58,115.51724137931035,123.54470835571448,7165.5930846314395,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.35586851985029,239192.4168526249,2023
Abdul Samad,middle,296,245,120.81632653061224,123.08366184999038,30155.49715324764,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.0422223842453,69538.57784906792,2026
Abishek Porel,middle,312,223,139.9103139013453,133.3895005119516,29745.85861416521,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.61585460077377,6821.7195668448785,2023
Aniket Verma,middle,155,103,150.48543689320388,134.418829577167,13845.139446448202,2026
Anirudh Singh,middle,32,32,100.0,122.27670138324125,3912.85444426372,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.63384115979801,2943.2121878351522,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.55225670305722,11324.121156899608,2024
Arshad Khan,middle,39,30,130.0,126.47471650664784,3794.241495199435,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.38527253018714,13326.683070609275,2026
Atharva Taide,middle,103,74,139.1891891891892,129.5792238438504,9588.86256444493,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.56347575455813,23981.933441856927,2013
Azmatullah Omarzai,middle,70,56,125.0,125.72434746611859,7040.563458102641,2025
B Akhil,middle,27,21,128.57142857142858,126.18894080553594,2649.9677569162545,2011
B Chipli,middle,125,119,105.0420168067227,118.01532233756613,14043.82335817037,2013
B Kumar,middle,38,51,74.50980392156863,115.2715903007958,5878.8511053405855,2026
B Sai Sudharsan,middle,1055,717,147.14086471408646,142.60615264692518,102248.61144784535,2026
BA Stokes,middle,488,389,125.44987146529563,125.61097810615713,48862.67048329512,2023
BB McCullum,middle,1133,864,131.13425925925927,130.17640341264945,112472.41254852913,2018
