batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,130.13588041496124,5335.5710970134105,2016
A Badoni,middle,514,406,126.60098522167486,126.47598631935249,51349.25044565711,2026
A Chopra,middle,25,30,83.33333333333334,120.498079013026,3614.94237039078,2009
A Flintoff,middle,23,23,100.0,123.44985219234334,2839.3466004238967,2009
A Manohar,middle,132,123,107.31707317073172,118.90587351550582,14625.422442407216,2025
A Mhatre,middle,156,84,185.71428571428572,144.1292751897163,12106.85911593617,2026
A Mishra,middle,120,164,73.17073170731707,101.98347570454276,16725.29001554501,2023
A Raghuvanshi,middle,465,329,141.33738601823708,135.71005301131842,44648.60744072376,2026
A Symonds,middle,609,481,126.61122661122661,126.49714168332966,60845.12514968157,2011
AA Bilakhia,middle,10,20,50.0,119.12589664153883,2382.5179328307768,2009
AA Jhunjhunwala,middle,124,125,99.2,115.66271180603391,14457.838975754239,2012
AB Agarkar,middle,34,47,72.3404255319149,115.75234618979691,5440.360270920455,2013
AB Barath,middle,22,23,95.65217391304348,122.99113659601306,2828.7961417083006,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.86062629086007,256094.24565121316,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.2452706095659,58754.24000906551,2013
AC Voges,middle,89,78,114.1025641025641,122.75482702538774,9574.876507980243,2010
AD Hales,middle,34,37,91.8918918918919,120.74167145659848,4467.441843894144,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.80115921182185,4240.841731625586,2012
AD Mathews,middle,289,282,102.4822695035461,112.18462846526383,31636.0652272044,2017
AD Nath,middle,57,62,91.93548387096774,117.94578901918618,7312.638919189543,2019
AD Russell,middle,1174,767,153.0638852672751,147.6216920768512,113225.83782294486,2025
AJ Finch,middle,898,658,136.4741641337386,134.12903608198224,88256.90574194431,2022
AK Markram,middle,888,692,128.3236994219653,127.86027934377773,88479.31330589419,2026
AL Menaria,middle,296,268,110.44776119402985,117.08869930438628,31379.771413575523,2012
AM Nayar,middle,297,307,96.74267100977198,108.19137007555946,33214.75061319675,2014
AM Rahane,middle,2060,1686,122.18268090154211,122.60078031787924,206704.9156159444,2026
AP Majumdar,middle,64,58,110.34482758620689,122.57734299577412,7109.485893754899,2012
AP Tare,middle,73,45,162.22222222222223,132.96694907471186,5983.512708362034,2016
AR Patel,middle,971,814,119.28746928746929,120.62642990875207,98189.91394572418,2026
AS Raut,middle,67,58,115.51724137931035,123.76311374676226,7178.260597312211,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.38137939886005,239242.69879515315,2023
Abdul Samad,middle,303,248,122.1774193548387,123.95500627072427,30740.841555139617,2026
Abhishek Sharma,middle,766,447,171.36465324384787,157.65119591578014,70470.08457435372,2026
Abishek Porel,middle,325,234,138.88888888888889,133.12836311871993,31152.036969780464,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,125.05485353604932,3126.371338401233,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.83425999182154,6834.387079525649,2023
Aniket Verma,middle,155,103,150.48543689320388,134.60425428835856,13864.238191700932,2026
Anirudh Singh,middle,32,32,100.0,122.52012236973941,3920.643915831661,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.88615423712716,2949.267701691052,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.74084565846707,11342.602874529772,2024
Arshad Khan,middle,39,30,130.0,126.72030123524823,3801.609037057447,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.40536263000273,14663.022065080317,2026
