batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.7633846088126,5320.2987689613165,2016
A Badoni,middle,514,406,126.60098522167486,126.32971508765354,51289.86432558734,2026
A Chopra,middle,25,30,83.33333333333334,120.107372300799,3603.22116902397,2009
A Flintoff,middle,23,23,100.0,123.04659985174209,2830.071796590068,2009
A Manohar,middle,132,123,107.31707317073172,118.62943008704332,14591.419900706329,2025
A Mhatre,middle,156,84,185.71428571428572,143.81418913146874,12080.391887043374,2026
A Mishra,middle,120,164,73.17073170731707,101.73860380969298,16685.131024789647,2023
A Raghuvanshi,middle,350,248,141.1290322580645,134.3660468796383,33322.7796261503,2026
A Symonds,middle,609,481,126.61122661122661,126.36709876875707,60782.57450777215,2011
AA Bilakhia,middle,10,20,50.0,118.71701752409199,2374.34035048184,2009
AA Jhunjhunwala,middle,124,125,99.2,115.38799614899928,14423.499518624909,2012
AB Agarkar,middle,34,47,72.3404255319149,115.38908581685857,5423.287033392353,2013
AB Barath,middle,22,23,95.65217391304348,122.58788425541181,2819.5213378744716,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.81977637903336,256014.30237376827,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.10348188335448,58693.97980042565,2013
AC Voges,middle,89,78,114.1025641025641,122.43281599882701,9549.759647908506,2010
AD Hales,middle,34,37,91.8918918918919,120.36275330896453,4453.421872431688,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.42060072588647,4227.141626131913,2012
AD Mathews,middle,289,282,102.4822695035461,112.00033284628883,31584.093862653448,2017
AD Nath,middle,57,62,91.93548387096774,117.60373061353997,7291.431298039478,2019
AD Russell,middle,1174,767,153.0638852672751,147.53031056931368,113155.7482066636,2025
AJ Finch,middle,898,658,136.4741641337386,134.02597745331744,88189.09316428288,2022
AK Markram,middle,869,672,129.31547619047618,128.51690745983825,86363.3618130113,2026
AL Menaria,middle,296,268,110.44776119402985,116.89883103170577,31328.886716497145,2012
AM Nayar,middle,297,307,96.74267100977198,108.01625252525851,33160.989525254365,2014
AM Rahane,middle,2038,1664,122.47596153846155,122.82095684114027,204374.0721836574,2026
AP Majumdar,middle,64,58,110.34482758620689,122.22987655209397,7089.3328400214505,2012
AP Tare,middle,73,45,162.22222222222223,132.60066153199907,5967.029768939958,2016
AR Patel,middle,900,758,118.7335092348285,120.17225474048246,91090.56909328571,2026
AS Raut,middle,67,58,115.51724137931035,123.4156473030821,7158.107543578762,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.34079352155113,239162.7040309773,2023
Abdul Samad,middle,296,245,120.81632653061224,123.00945174472675,30137.315677458053,2026
Abhishek Sharma,middle,749,433,172.97921478060044,158.31872415235634,68552.0075579703,2026
Abishek Porel,middle,312,223,139.9103139013453,133.3113846116741,29728.438768403325,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.4867935481414,6814.2340257922015,2023
Aniket Verma,middle,149,95,156.8421052631579,135.94537506096472,12914.810630791648,2026
Anirudh Singh,middle,32,32,100.0,122.13285800739988,3908.251456236796,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.4847432314145,2939.633837553948,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.44081490675691,11313.199860862178,2024
Arshad Khan,middle,39,30,130.0,126.32959452302121,3789.8878356906366,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.2757005626838,13315.397157956431,2026
Atharva Taide,middle,103,74,139.1891891891892,129.45783928505492,9579.880107094064,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.47822132553466,23965.905609200516,2013
Azmatullah Omarzai,middle,70,56,125.0,125.59425803856483,7033.278450159631,2025
B Akhil,middle,27,21,128.57142857142858,126.03777207259155,2646.7932135244228,2011
B Chipli,middle,125,119,105.0420168067227,117.91133365503113,14031.448704948705,2013
B Kumar,middle,34,48,70.83333333333334,114.91423361185092,5515.883213368844,2025
B Sai Sudharsan,middle,1024,694,147.55043227665706,142.7718321346229,99083.6515014283,2026
BA Stokes,middle,488,389,125.44987146529563,125.5550663830133,48840.92082299217,2023
BB McCullum,middle,1133,864,131.13425925925927,130.14557013000922,112445.77259232796,2018
BB Samantray,middle,68,62,109.6774193548387,121.88388625556333,7556.800947844926,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.29841287292918,2485.9682574585836,2019
BJ Hodge,middle,646,582,110.99656357388317,114.7029070369109,66757.09189548214,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.7471958922659,12573.45556868792,2013
BMAJ Mendis,middle,22,25,88.0,121.47344894399896,3036.836223599974,2013
C Connolly,middle,150,82,182.9268292682927,142.68649374613636,11700.292487183182,2026
C Green,middle,425,303,140.26402640264027,134.58666419212807,40779.7592502148,2026
C Munro,middle,42,45,93.33333333333333,119.6839948653324,5385.779768939958,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.96445497599926,13966.09004735992,2019
CA Ingram,middle,128,119,107.56302521008404,118.86674766776999,14145.142972464628,2019
CA Lynn,middle,508,370,137.2972972972973,133.317095164035,49327.32521069295,2021
CA Pujara,middle,128,121,105.78512396694215,118.11442647999928,14291.845604079914,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.90821538356744,195202.05676788415,2021
CH Morris,middle,102,93,109.6774193548387,120.56999572111033,11213.00960206326,2021
CJ Anderson,middle,311,256,121.484375,123.33516356470015,31573.80187256324,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.43078780256519,8010.155146179563,2012
CL White,middle,496,449,110.46770601336303,115.09962541565181,51679.731811627666,2013
CM Gautam,middle,46,44,104.54545454545455,121.85840488568942,5361.769814970335,2014
CR Brathwaite,middle,24,32,75.0,118.60862893251,3795.47612584032,2018
CR Woakes,middle,15,21,71.42857142857143,120.482216517036,2530.126546857756,2018
D Brevis,middle,369,248,148.79032258064515,138.65498593155706,34386.43651102615,2026
D Ferreira,middle,86,58,148.27586206896552,130.925528726007,7593.6806661084065,2026
D Padikkal,middle,958,731,131.0533515731874,129.93969629339068,94985.91799046859,2026
D Wiese,middle,22,23,95.65217391304348,122.58788425541181,2819.5213378744716,2015
DA Miller,middle,1638,1343,121.96574832464631,122.44743743022093,164446.9084687867,2026
DA Warner,middle,2607,1939,134.45074780814855,133.65705659216485,259161.03273220765,2024
DB Das,middle,129,111,116.21621621621621,122.30117244339796,13575.430141217174,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.9522854448186,16433.463105940147,2013
DH Yagnik,middle,73,60,121.66666666666666,124.80062261835205,7488.037357101123,2013
DJ Bravo,middle,527,570,92.45614035087719,100.94661276820884,57539.56927787904,2022
DJ Harris,middle,54,37,145.94594594594594,128.98344296413694,4772.3873896730665,2012
DJ Hooda,middle,865,688,125.7267441860465,125.73517414233271,86505.79980992491,2025
DJ Hussey,middle,778,726,107.16253443526172,111.10114958488575,80659.43459862705,2014
DJ Malan,middle,25,24,104.16666666666667,123.3979852405469,2961.5516457731255,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.9946785193057,19780.19645641516,2024
DJ Thornely,middle,35,33,106.06060606060606,122.91297705122707,4056.1282426904936,2008
DJ Willey,middle,23,29,79.3103448275862,119.75070878428471,3472.7705547442565,2023
DJG Sammy,middle,151,140,107.85714285714285,118.28107094829782,16559.349932761696,2015
DJM Short,middle,65,39,166.66666666666669,132.5818750755546,5170.693127946629,2018
DL Chahar,middle,61,39,156.4102564102564,130.8724733661529,5104.026461279963,2026
DL Vettori,middle,47,53,88.67924528301887,117.8393498696765,6245.485543092855,2012
DP Conway,middle,520,341,152.4926686217009,142.7689529247757,48684.21294734852,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.86134356581321,84231.1967723462,2013
DR Smith,middle,1003,675,148.59259259259258,143.4760445605515,96846.33007837225,2017
DT Christian,middle,147,166,88.55421686746988,108.65417941185534,18036.593782367985,2021
Dhruv Jurel,middle,382,285,134.03508771929825,130.67533076599952,37242.46926830986,2026
E Lewis,middle,202,170,118.82352941176471,122.53194182925967,20830.430110974143,2022
EJG Morgan,middle,714,641,111.38845553822152,114.74181670775093,73549.50450966835,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.10609130324973,191933.47096354607,2025
FY Fazal,middle,69,62,111.29032258064515,122.27299131392908,7580.925461463603,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.88077741094668,166867.40717254518,2018
GC Smith,middle,291,239,121.75732217573221,123.55796951078288,29530.354713077108,2011
