batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.8477490921392,5323.757712777707,2016
A Badoni,middle,514,406,126.60098522167486,126.36284323751224,51303.31435442997,2026
A Chopra,middle,25,30,83.33333333333334,120.19586126997714,3605.8758380993145,2009
A Flintoff,middle,23,23,100.0,123.13793020983879,2832.172394826292,2009
A Manohar,middle,132,123,107.31707317073172,118.69204020674482,14599.120945429613,2025
A Mhatre,middle,156,84,185.71428571428572,143.88555120338657,12086.386301084473,2026
A Mishra,middle,120,164,73.17073170731707,101.79406347004138,16694.226409086787,2023
A Raghuvanshi,middle,387,280,138.21428571428572,133.14540796998918,37280.71423159697,2026
A Symonds,middle,609,481,126.61122661122661,126.39655145820245,60796.74125139538,2011
AA Bilakhia,middle,10,20,50.0,118.8096222592784,2376.192445185568,2009
AA Jhunjhunwala,middle,124,125,99.2,115.45021495545267,14431.276869431584,2012
AB Agarkar,middle,34,47,72.3404255319149,115.4713586187804,5427.153855082679,2013
AB Barath,middle,22,23,95.65217391304348,122.6792146135085,2821.6219361106955,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.82902824616397,256032.40827774288,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.13559481571752,58707.627796679946,2013
AC Voges,middle,89,78,114.1025641025641,122.50574646792987,9555.44822449853,2010
AD Hales,middle,34,37,91.8918918918919,120.44857235234852,4456.597177036895,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.50679128028077,4230.244486090108,2012
AD Mathews,middle,289,282,102.4822695035461,112.04207292608986,31595.86456515734,2017
AD Nath,middle,57,62,91.93548387096774,117.68120150095274,7296.23449305907,2019
AD Russell,middle,1174,767,153.0638852672751,147.55100705378885,113171.62241025605,2025
AJ Finch,middle,898,658,136.4741641337386,134.04931862338202,88204.45165418537,2022
AK Markram,middle,869,672,129.31547619047618,128.53987172519592,86378.79379933166,2026
AL Menaria,middle,296,268,110.44776119402985,116.94183323055046,31340.411305787522,2012
AM Nayar,middle,297,307,96.74267100977198,108.05591391582641,33173.16557215871,2014
AM Rahane,middle,2060,1686,122.18268090154211,122.56462987014613,206643.9659610664,2026
AP Majumdar,middle,64,58,110.34482758620689,122.30857227567135,7093.897191988938,2012
AP Tare,middle,73,45,162.22222222222223,132.68361994060356,5970.76289732716,2016
AR Patel,middle,900,758,118.7335092348285,120.19314667969032,91106.40518320526,2026
AS Raut,middle,67,58,115.51724137931035,123.49434302665952,7162.671895546252,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.34998558898656,239180.8215958925,2023
Abdul Samad,middle,296,245,120.81632653061224,123.05470178578378,30148.401937517025,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.02215556810214,69529.74844996494,2026
Abishek Porel,middle,312,223,139.9103139013453,133.35901623383936,29739.060620146178,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.56548927171879,6818.79837775969,2023
