batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.44601630841657,5307.28666864508,2016
A Badoni,middle,476,376,126.59574468085107,126.1808403656503,47443.99597748451,2026
A Chopra,middle,25,30,83.33333333333334,119.77448821682806,3593.2346465048417,2009
A Flintoff,middle,23,23,100.0,122.70302682929501,2822.1696170737855,2009
A Manohar,middle,132,123,107.31707317073172,118.39389889555446,14562.449564153198,2025
A Mhatre,middle,156,84,185.71428571428572,143.54573422504055,12057.841674903406,2026
A Mishra,middle,120,164,73.17073170731707,101.52997172363875,16650.915362676755,2023
A Raghuvanshi,middle,328,233,140.7725321888412,133.75995291772503,31166.06902982993,2026
A Symonds,middle,609,481,126.61122661122661,126.25630155145903,60729.281046251795,2011
AA Bilakhia,middle,10,20,50.0,118.36865045947123,2367.3730091894245,2009
AA Jhunjhunwala,middle,124,125,99.2,115.15393702745722,14394.242128432152,2012
AB Agarkar,middle,34,47,72.3404255319149,115.07958615200955,5408.740549144449,2013
AB Barath,middle,22,23,95.65217391304348,122.24431123296473,2811.619158358189,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.78497204869254,255946.1902992913,2021
AC Gilchrist,middle,611,425,143.76470588235296,137.9826771754618,58642.63779957126,2013
AC Voges,middle,89,78,114.1025641025641,122.15846098456524,9528.359956796088,2010
AD Hales,middle,34,37,91.8918918918919,120.03991314132033,4441.476786228852,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.09636298175892,4215.469067343321,2012
AD Mathews,middle,289,282,102.4822695035461,111.84331205196291,31539.813998653543,2017
AD Nath,middle,57,62,91.93548387096774,117.31229513146424,7273.362298150782,2019
AD Russell,middle,1174,767,153.0638852672751,147.45245306526644,113096.03150105936,2025
AJ Finch,middle,898,658,136.4741641337386,133.93817098333685,88131.31650703565,2022
AK Markram,middle,848,652,130.06134969325154,128.98377786161313,84097.42316577176,2026
AL Menaria,middle,296,268,110.44776119402985,116.73706230839376,31285.532698649527,2012
AM Nayar,middle,297,307,96.74267100977198,107.8670514916062,33115.184807923106,2014
AM Rahane,middle,2015,1650,122.12121212121212,122.46572349527713,202068.44376720727,2026
AP Majumdar,middle,64,58,110.34482758620689,121.9338333944123,7072.162336875914,2012
AP Tare,middle,73,45,162.22222222222223,132.2885827032763,5952.986221647433,2016
AR Patel,middle,880,743,118.43876177658143,119.88194013729884,89072.28152201304,2026
AS Raut,middle,67,58,115.51724137931035,123.11960414540044,7140.937040433226,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.30621414994751,239094.54808954653,2023
Abdul Samad,middle,296,243,121.81069958847736,123.40013664106463,29986.233203778706,2026
Abhishek Sharma,middle,644,382,168.58638743455495,153.9848524242397,58822.213626059565,2026
Abishek Porel,middle,287,200,143.5,134.55508822477546,26911.017644955093,2025
Aman Hakim Khan,middle,52,58,89.65517241379311,117.19075039045974,6797.063522646665,2023
Aniket Verma,middle,147,91,161.53846153846155,136.88552394680528,12456.58267915928,2026
Anirudh Singh,middle,32,32,100.0,121.80290682284718,3897.6930183311097,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.14273903555393,2931.4257368532944,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.1851871972229,11288.148345327845,2024
Arshad Khan,middle,39,30,130.0,125.99671043905028,3779.9013131715083,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.02436190867888,13289.509276593924,2026
Atharva Taide,middle,103,74,139.1891891891892,129.17940464232828,9559.275943532293,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.2826627905648,23929.140604626184,2013
Azmatullah Omarzai,middle,70,56,125.0,125.29585597126021,7016.567934390572,2025
B Akhil,middle,27,21,128.57142857142858,125.69101781845515,2639.511374187558,2011
B Chipli,middle,125,119,105.0420168067227,117.67280206619846,14003.063445877617,2013
B Kumar,middle,34,48,70.83333333333334,114.60600760817412,5501.088365192358,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.6274098906311,89221.91492011327,2026
BA Stokes,middle,488,389,125.44987146529563,125.42681480956561,48791.03096092102,2023
BB McCullum,middle,1133,864,131.13425925925927,130.07484404984544,112384.66525906646,2018
BB Samantray,middle,68,62,109.6774193548387,121.5924507734876,7538.731947956231,2013
BCJ Cutting,middle,22,20,110.00000000000001,123.95004580830842,2479.0009161661683,2019
BJ Hodge,middle,646,582,110.99656357388317,114.60651203190002,66700.99000256581,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.4975328292877,12547.24094707521,2013
BMAJ Mendis,middle,22,25,88.0,121.13299931266506,3028.3249828166267,2013
C Connolly,middle,65,48,135.41666666666669,127.36320925426466,6113.434044204703,2026
C Green,middle,330,257,128.4046692607004,127.10013240881928,32664.734029066556,2026
C Munro,middle,42,45,93.33333333333333,119.37191603660963,5371.736221647434,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.71888475011906,13939.077322513096,2019
CA Ingram,middle,128,119,107.56302521008404,118.6282160789373,14116.75771339354,2019
CA Lynn,middle,508,370,137.2972972972973,133.18453070581648,49278.2763611521,2021
CA Pujara,middle,128,121,105.78512396694215,117.87740458476681,14263.165954756783,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.8576080059367,195137.02628762866,2021
CH Morris,middle,102,93,109.6774193548387,120.30993003050803,11188.823492837246,2021
CJ Anderson,middle,311,256,121.484375,123.16909057380556,31531.287186894224,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.14815037277855,7990.370526094498,2012
CL White,middle,496,449,110.46770601336303,114.9833227465626,51627.51191320661,2013
CM Gautam,middle,46,44,104.54545454545455,121.54502028780885,5347.98089266359,2014
CR Brathwaite,middle,24,32,75.0,118.27867774795733,3784.9176879346346,2018
CR Woakes,middle,15,21,71.42857142857143,120.1354622628996,2522.8447075208915,2018
D Brevis,middle,321,207,155.07246376811594,140.66980061887142,29118.648728106386,2025
D Padikkal,middle,904,700,129.14285714285714,128.32319536177243,89826.23675324071,2026
D Wiese,middle,22,23,95.65217391304348,122.24431123296473,2811.619158358189,2015
DA Miller,middle,1623,1332,121.84684684684686,122.29814004504671,162901.12254000222,2026
DA Warner,middle,2607,1939,134.45074780814855,133.62195869202733,259092.977903841,2024
DB Das,middle,129,111,116.21621621621621,122.05640473459579,13548.260925540133,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.72668629152503,16402.55602193893,2013
DH Yagnik,middle,73,60,121.66666666666666,124.50690136778945,7470.414082067367,2013
DJ Bravo,middle,527,570,92.45614035087719,100.848705684688,57483.76224027216,2022
DJ Harris,middle,54,37,145.94594594594594,128.66060279649273,4760.44230347023,2012
DJ Hooda,middle,865,688,125.7267441860465,125.65035090462777,86447.44142238391,2025
DJ Hussey,middle,778,726,107.16253443526172,111.01982611160295,80600.39375702375,2014
DJ Malan,middle,25,24,104.16666666666667,123.05598104468636,2953.343545072473,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.77820765545175,19747.509355973216,2024
DJ Thornely,middle,35,33,106.06060606060606,122.5844730209926,4045.2876096927557,2008
DJ Willey,middle,23,29,79.3103448275862,119.41633861065317,3463.0738197089418,2023
DJG Sammy,middle,151,140,107.85714285714285,118.05749208592928,16528.0488920301,2015
DJM Short,middle,65,39,166.66666666666669,132.26179422558252,5158.209974797718,2018
DL Chahar,middle,61,39,156.4102564102564,130.55239251618082,5091.543308131052,2026
DL Vettori,middle,47,53,88.67924528301887,117.5373380999448,6229.478919297075,2012
DP Conway,middle,520,341,152.4926686217009,142.62921613579536,48636.56270230622,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.7801082958637,84172.13873109291,2013
