batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.7777132833865,5320.886244618847,2016
A Badoni,middle,514,406,126.60098522167486,126.33534165537306,51292.14871208146,2026
A Chopra,middle,25,30,83.33333333333334,120.12240148835205,3603.6720446505615,2009
A Flintoff,middle,23,23,100.0,123.0621116278863,2830.428567441385,2009
A Manohar,middle,132,123,107.31707317073172,118.64006394616105,14592.727865377808,2025
A Mhatre,middle,156,84,185.71428571428572,143.8263094440115,12081.409993296968,2026
A Mishra,middle,120,164,73.17073170731707,101.74802321693373,16686.675807577132,2023
A Raghuvanshi,middle,350,248,141.1290322580645,134.37368021417427,33324.67269311522,2026
A Symonds,middle,609,481,126.61122661122661,126.37210108709942,60784.98062289482,2011
AA Bilakhia,middle,10,20,50.0,118.73274574362425,2374.654914872485,2009
AA Jhunjhunwala,middle,124,125,99.2,115.39856354649754,14424.820443312192,2012
AB Agarkar,middle,34,47,72.3404255319149,115.40305923503806,5423.943784046789,2013
AB Barath,middle,22,23,95.65217391304348,122.60339603155602,2819.8781087257885,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.82134773925617,256017.37752572433,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.10893602399872,58696.29781019946,2013
AC Voges,middle,89,78,114.1025641025641,122.44520269186525,9550.72580996549,2010
AD Hales,middle,34,37,91.8918918918919,120.37732902965178,4453.961174097116,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.43523954493165,4227.668623617539,2012
AD Mathews,middle,289,282,102.4822695035461,112.00742208570065,31586.093028167583,2017
AD Nath,middle,57,62,91.93548387096774,117.61688846256502,7292.247084679031,2019
AD Russell,middle,1174,767,153.0638852672751,147.53382571193265,113158.44432105235,2025
AJ Finch,middle,898,658,136.4741641337386,134.0299417759428,88191.70168857036,2022
AK Markram,middle,869,672,129.31547619047618,128.5208077680268,86365.982820114,2026
AL Menaria,middle,296,268,110.44776119402985,116.9061346325685,31330.844081528357,2012
AM Nayar,middle,297,307,96.74267100977198,108.02298871489884,33163.05753547395,2014
