batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.40487044831107,5305.599688380754,2016
A Badoni,middle,472,370,127.56756756756758,126.79566270053346,46914.39519919738,2026
A Chopra,middle,25,30,83.33333333333334,119.7313307813396,3591.9399234401876,2009
A Flintoff,middle,23,23,100.0,122.65848360459361,2821.145122905653,2009
A Manohar,middle,132,123,107.31707317073172,118.36336297421826,14558.693645828846,2025
A Mhatre,middle,103,55,187.27272727272728,138.95819770320563,7642.700873676309,2026
A Mishra,middle,120,164,73.17073170731707,101.50292319164737,16646.479403430167,2023
A Raghuvanshi,middle,328,233,140.7725321888412,133.7372650135547,31160.782748158243,2026
A Symonds,middle,609,481,126.61122661122661,126.24193702041629,60722.37170682023,2011
AA Bilakhia,middle,10,20,50.0,118.32348570140188,2366.4697140280377,2009
AA Jhunjhunwala,middle,124,125,99.2,115.1235919556294,14390.448994453674,2012
AB Agarkar,middle,34,47,72.3404255319149,115.03946043719591,5406.8546405482075,2013
AB Barath,middle,22,23,95.65217391304348,122.19976800826333,2810.594664190057,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.78045977035381,255937.3597705824,2021
AC Gilchrist,middle,611,425,143.76470588235296,137.96701520290551,58635.98146123484,2013
AC Voges,middle,89,78,114.1025641025641,122.12289166960221,9525.585550228972,2010
AD Hales,middle,34,37,91.8918918918919,119.99805786983366,4439.928141183846,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.05432651862083,4213.95575467035,2012
AD Mathews,middle,289,282,102.4822695035461,111.82295477107213,31534.07324544234,2017
AD Nath,middle,57,62,91.93548387096774,117.27451138444127,7271.019705835359,2019
AD Russell,middle,1174,767,153.0638852672751,147.44235907047963,113088.28940705788,2025
AJ Finch,middle,898,658,136.4741641337386,133.92678713458545,88123.82593455723,2022
AK Markram,middle,840,647,129.82998454404947,128.78806345107054,83325.87705284264,2026
AL Menaria,middle,296,268,110.44776119402985,116.71608947257323,31279.911978649627,2012
AM Nayar,middle,297,307,96.74267100977198,107.84770801952473,33109.24636199409,2014
AM Rahane,middle,2015,1650,122.12121212121212,122.46046039338829,202059.75964909067,2026
AP Majumdar,middle,64,58,110.34482758620689,121.89545227589488,7069.936232001904,2012
AP Tare,middle,73,45,162.22222222222223,132.24812260750588,5951.165517337765,2016
AR Patel,middle,880,742,118.59838274932615,119.99951913105807,89039.64319524508,2026
AS Raut,middle,67,58,115.51724137931035,123.08122302688305,7138.710935559217,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.30173103684274,239085.71187361705,2023
Abdul Samad,middle,279,223,125.1121076233184,125.21423307607992,27922.77397596582,2026
Abhishek Sharma,middle,636,376,169.14893617021275,154.18485013275202,57973.50364991476,2026
Abishek Porel,middle,287,200,143.5,134.5305048754466,26906.10097508932,2025
