batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,130.12608119804813,5335.169329119974,2016
A Badoni,middle,514,406,126.60098522167486,126.47213837394236,51347.688179820594,2026
A Chopra,middle,25,30,83.33333333333334,120.48780072328601,3614.6340216985805,2009
A Flintoff,middle,23,23,100.0,123.43924386577687,2839.102608912868,2009
A Manohar,middle,132,123,107.31707317073172,118.89860114068979,14624.527940304844,2025
A Mhatre,middle,156,84,185.71428571428572,144.1209862463776,12106.16284469572,2026
A Mishra,middle,120,164,73.17073170731707,101.97703387949682,16724.23355623748,2023
A Raghuvanshi,middle,465,329,141.33738601823708,135.7056396235484,44647.15543614742,2026
A Symonds,middle,609,481,126.61122661122661,126.49372065493989,60843.47963502609,2011
AA Bilakhia,middle,10,20,50.0,119.11514029181096,2382.3028058362192,2009
AA Jhunjhunwala,middle,124,125,99.2,115.65548488356048,14456.93561044506,2012
AB Agarkar,middle,34,47,72.3404255319149,115.74278992867502,5439.911126647726,2013
AB Barath,middle,22,23,95.65217391304348,122.98052826944658,2828.552150197271,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.85955165554802,256092.14258990748,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.2415405850635,58752.654748651985,2013
AC Voges,middle,89,78,114.1025641025641,122.74635590747016,9574.215760782672,2010
AD Hales,middle,34,37,91.8918918918919,120.73170328766965,4467.073021643777,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.79114789064656,4240.481324063276,2012
AD Mathews,middle,289,282,102.4822695035461,112.1797802153865,31634.698020738993,2017
AD Nath,middle,57,62,91.93548387096774,117.93679051649555,7312.081012022724,2019
AD Russell,middle,1174,767,153.0638852672751,147.6192881109557,113223.99398110302,2025
AJ Finch,middle,898,658,136.4741641337386,134.1263249270098,88255.12180197245,2022
AK Markram,middle,888,692,128.3236994219653,127.85767211131834,88477.5091010323,2026
AL Menaria,middle,296,268,110.44776119402985,117.08370445516061,31378.432793983044,2012
AM Nayar,middle,297,307,96.74267100977198,108.18676327238916,33213.33632462347,2014
AM Rahane,middle,2060,1686,122.18268090154211,122.599550857384,206702.84274554942,2026
AP Majumdar,middle,64,58,110.34482758620689,122.56820222426623,7108.955729007442,2012
AP Tare,middle,73,45,162.22222222222223,132.95731317808062,5983.079093013628,2016
AR Patel,middle,971,814,119.28746928746929,120.62413792144635,98188.04826805733,2026
AS Raut,middle,67,58,115.51724137931035,123.75397297525437,7177.730432564754,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.3803117094826,239240.5943793902,2023
Abdul Samad,middle,303,248,122.1774193548387,123.94978592040489,30739.546908260414,2026
Abhishek Sharma,middle,766,447,171.36465324384787,157.64759371143202,70468.47438901011,2026
Abishek Porel,middle,325,234,138.88888888888889,133.12297240731786,31150.77554331238,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,125.04434164881526,3126.1085412203815,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.82511922031367,6833.856914778193,2023
Aniket Verma,middle,155,103,150.48543689320388,134.59649383469582,13863.43886497367,2026
Anirudh Singh,middle,32,32,100.0,122.5099346376183,3920.3179084037856,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.87559435040802,2949.0142644097923,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.73295277385445,11341.829371837735,2024
Arshad Khan,middle,39,30,130.0,126.71002294550824,3801.3006883652474,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.39792656829374,14662.159481922074,2026
Atharva Taide,middle,103,74,139.1891891891892,129.77604149717232,9603.42707079075,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.70171060767457,24007.92159424282,2013
Azmatullah Omarzai,middle,82,63,130.15873015873015,127.16959365402852,8011.684400203797,2026
B Akhil,middle,27,21,128.57142857142858,126.43405167934887,2655.1150852663263,2011
B Chipli,middle,125,119,105.0420168067227,118.18393363929731,14063.88810307638,2013
B Kumar,middle,38,51,74.50980392156863,115.48680960463153,5889.827289836208,2026
B Sai Sudharsan,middle,1115,759,146.9038208168643,142.6726993320119,108288.57879299702,2026
BA Stokes,middle,488,389,125.44987146529563,125.70163555263589,48897.93622997536,2023
BB McCullum,middle,1133,864,131.13425925925927,130.2263976985263,112515.60761152674,2018
BB Samantray,middle,68,62,109.6774193548387,122.21694615851891,7577.450661828172,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.69653564064818,2493.9307128129635,2019
BJ Hodge,middle,646,582,110.99656357388317,114.81306970751525,66821.20656977387,2014
BJ Rohrer,middle,114,105,108.57142857142857,120.0325172091312,12603.414306958775,2013
BMAJ Mendis,middle,22,25,88.0,121.86252346699706,3046.5630866749266,2013
C Connolly,middle,256,160,160.0,141.4359300358855,22629.748805741678,2026
C Green,middle,501,353,141.92634560906515,136.33167000499884,48125.07951176459,2026
