batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.41303178626535,5305.93430323688,2016
A Badoni,middle,431,344,125.29069767441861,125.30885992868019,43106.247815465984,2026
A Chopra,middle,25,30,83.33333333333334,119.73989111803833,3592.19673354115,2009
A Flintoff,middle,23,23,100.0,122.66731881448911,2821.3483327332497,2009
A Manohar,middle,132,123,107.31707317073172,118.36941981622209,14559.438637395317,2025
A Mhatre,middle,103,55,187.27272727272728,138.9659020062345,7643.1246103428975,2026
A Mishra,middle,120,164,73.17073170731707,101.50828830517722,16647.359282049063,2023
A Raghuvanshi,middle,303,215,140.93023255813955,133.51579390624056,28705.89568984172,2026
A Symonds,middle,609,481,126.61122661122661,126.2447862449092,60723.742183801325,2011
AA Bilakhia,middle,10,20,50.0,118.33244419329594,2366.648883865919,2009
AA Jhunjhunwala,middle,124,125,99.2,115.1296109423707,14391.201367796339,2012
AB Agarkar,middle,34,47,72.3404255319149,115.0474194279282,5407.228713112626,2013
AB Barath,middle,22,23,95.65217391304348,122.20860321815883,2810.797874017653,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.78135478696962,255939.11131809955,2021
AC Gilchrist,middle,611,425,143.76470588235296,137.97012177670746,58637.30175510067,2013
AC Voges,middle,89,78,114.1025641025641,122.12994689215613,9526.135857588179,2010
AD Hales,middle,34,37,91.8918918918919,120.00635992051131,4440.235317058919,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.06266450891181,4214.255922320825,2012
AD Mathews,middle,289,282,102.4822695035461,111.82699266574134,31535.21193173906,2017
AD Nath,middle,57,62,91.93548387096774,117.28200584264057,7271.484362243716,2019
AD Russell,middle,1174,767,153.0638852672751,147.4443612282314,113089.82506205348,2025
AJ Finch,middle,898,658,136.4741641337386,133.92904513664553,88125.31169991275,2022
AK Markram,middle,840,647,129.82998454404947,128.79035095196986,83327.3570659245,2026
AL Menaria,middle,296,268,110.44776119402985,116.72024946340956,31281.026856193763,2012
AM Nayar,middle,297,307,96.74267100977198,107.85154482382195,33110.424260913336,2014
AM Rahane,middle,1997,1639,121.84258694325808,122.21454498449216,200309.63922958265,2026
AP Majumdar,middle,64,58,110.34482758620689,121.90306522355188,7070.377782966008,2012
AP Tare,middle,73,45,162.22222222222223,132.25614792316094,5951.526656542243,2016
AR Patel,middle,880,742,118.59838274932615,120.00157470817356,89041.16843346479,2026
AS Raut,middle,67,58,115.51724137931035,123.08883597454002,7139.152486523321,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.30262026849428,239087.46454920224,2023
Abdul Samad,middle,277,219,126.48401826484019,125.94559299893389,27582.084866766523,2026
Abhishek Sharma,middle,636,376,169.14893617021275,154.18822329519898,57974.77195899482,2026
Abishek Porel,middle,287,200,143.5,134.5353810166041,26907.076203320823,2025
Aman Hakim Khan,middle,52,58,89.65517241379311,117.15998221959931,6795.27896873676,2023
Aniket Verma,middle,145,89,162.92134831460675,137.11787148436136,12203.490562108162,2026
Anirudh Singh,middle,32,32,100.0,121.76861454431112,3896.595665417956,2010
