batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.24991464249715,5299.246500342383,2016
A Badoni,middle,419,335,125.07462686567163,125.09996199175345,41908.487267237404,2026
A Chopra,middle,25,30,83.33333333333334,119.56879935835256,3587.063980750577,2009
A Flintoff,middle,23,23,100.0,122.49073328270332,2817.286865502176,2009
A Manohar,middle,132,123,107.31707317073172,118.24836432587837,14544.54881208304,2025
A Mhatre,middle,60,32,187.5,133.9338319631248,4285.882622819993,2025
A Mishra,middle,120,164,73.17073170731707,101.401058093675,16629.7735273627,2023
A Raghuvanshi,middle,303,215,140.93023255813955,133.4219020869008,28685.70894868367,2026
A Symonds,middle,609,481,126.61122661122661,126.18784002312032,60696.35105112087,2011
AA Bilakhia,middle,10,20,50.0,118.15339467734572,2363.067893546914,2009
AA Jhunjhunwala,middle,124,125,99.2,115.00931204884164,14376.164006105204,2012
AB Agarkar,middle,34,47,72.3404255319149,114.88834651086499,5399.752286010655,2013
AB Barath,middle,22,23,95.65217391304348,122.03201768637307,2806.7364067865806,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.7634664756642,255904.10389287482,2021
AC Gilchrist,middle,611,425,143.76470588235296,137.90803202520857,58610.913610713644,2013
AC Voges,middle,89,78,114.1025641025641,121.98893720010742,9515.137101608378,2010
AD Hales,middle,34,37,91.8918918918919,119.84043041219536,4434.095925251228,2018
AD Mascarenhas,middle,26,36,72.22222222222221,116.89601669103604,4208.256600877297,2012
AD Mathews,middle,289,282,102.4822695035461,111.74628900551222,31512.45349955445,2017
AD Nath,middle,57,62,91.93548387096774,117.13221733707908,7262.197474898903,2019
AD Russell,middle,1174,767,153.0638852672751,147.40434496427167,113059.13258759637,2025
AJ Finch,middle,898,658,136.4741641337386,133.88391542277765,88095.61634818769,2022
AK Markram,middle,832,641,129.79719188767552,128.71169839190114,82504.19866920864,2025
AL Menaria,middle,296,268,110.44776119402985,116.63710551971778,31258.744279284365,2012
AM Nayar,middle,297,307,96.74267100977198,107.77486027017792,33086.882102944626,2014
AM Rahane,middle,1997,1639,121.84258694325808,122.19355499216431,200275.2366321573,2026
AP Majumdar,middle,64,58,110.34482758620689,121.75090852027401,7061.552694175893,2012
AP Tare,middle,73,45,162.22222222222223,132.09574939845552,5944.308722930498,2016
AR Patel,middle,878,739,118.80920162381597,120.13167008097358,88777.30418983947,2025
AS Raut,middle,67,58,115.51724137931035,122.93667927126215,7130.327397733205,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.28484757877625,239052.434577768,2023
Abdul Samad,middle,271,213,127.2300469483568,126.23279376379737,26887.58507168884,2026
Abhishek Sharma,middle,636,376,169.14893617021275,154.12080535136485,57949.42281211318,2026
Abishek Porel,middle,287,200,143.5,134.43792368513755,26887.584737027508,2025
Aman Hakim Khan,middle,52,58,89.65517241379311,117.00782551632145,6786.453879946644,2023
Aniket Verma,middle,145,89,162.92134831460675,136.98232343531453,12191.426785742993,2026
Anirudh Singh,middle,32,32,100.0,121.59903020101024,3891.1689664323276,2010
