batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.93249558713717,5327.232319072624,2016
A Badoni,middle,514,406,126.60098522167486,126.39612139528182,51316.82528648442,2026
A Chopra,middle,25,30,83.33333333333334,120.28475092695277,3608.542527808583,2009
A Flintoff,middle,23,23,100.0,123.2296741218549,2834.2825048026625,2009
A Manohar,middle,132,123,107.31707317073172,118.75493383196343,14606.856861331502,2025
A Mhatre,middle,156,84,185.71428571428572,143.957236410625,12092.407858492501,2026
A Mishra,middle,120,164,73.17073170731707,101.84977425783947,16703.362978285673,2023
A Raghuvanshi,middle,387,280,138.21428571428572,133.18751359697762,37292.503807153735,2026
A Symonds,middle,609,481,126.61122661122661,126.42613751266919,60810.97214359388,2011
AA Bilakhia,middle,10,20,50.0,118.90264631890406,2378.0529263780813,2009
AA Jhunjhunwala,middle,124,125,99.2,115.51271549551365,14439.089436939206,2012
AB Agarkar,middle,34,47,72.3404255319149,115.55400396100978,5431.03818616746,2013
AB Barath,middle,22,23,95.65217391304348,122.77095852552465,2823.732046087067,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.8383220067678,256050.5961672446,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.1678531589748,58721.33759256429,2013
AC Voges,middle,89,78,114.1025641025641,122.57900717422847,9561.16255958982,2010
AD Hales,middle,34,37,91.8918918918919,120.53477999381195,4459.786859771042,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.59337211499728,4233.361396139902,2012
AD Mathews,middle,289,282,102.4822695035461,112.08400200956892,31607.688566698434,2017
AD Nath,middle,57,62,91.93548387096774,117.75902318507538,7301.059437474673,2019
AD Russell,middle,1174,767,153.0638852672751,147.57179725422492,113187.56849399052,2025
AJ Finch,middle,898,658,136.4741641337386,134.07276548483514,88219.87968902153,2022
AK Markram,middle,882,685,128.75912408759126,128.14098745291406,87776.57640524613,2026
AL Menaria,middle,296,268,110.44776119402985,116.98503014808719,31351.988079687366,2012
AM Nayar,middle,297,307,96.74267100977198,108.0957548975386,33185.39675354435,2014
AM Rahane,middle,2060,1686,122.18268090154211,122.5752626042341,206661.89275073868,2026
AP Majumdar,middle,64,58,110.34482758620689,122.38762434215167,7098.482211844796,2012
AP Tare,middle,73,45,162.22222222222223,132.76695399401822,5974.51292973082,2016
AR Patel,middle,902,764,118.06282722513089,119.6705620005885,91428.30936844961,2026
AS Raut,middle,67,58,115.51724137931035,123.57339509313981,7167.2569154021085,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.35921927911556,239199.02119913677,2023
Abdul Samad,middle,296,245,120.81632653061224,123.10015672400993,30159.538397382436,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.05365190325097,69543.60683743043,2026
Abishek Porel,middle,312,223,139.9103139013453,133.40686353723535,29749.730568803483,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.6445413381991,6823.383397615548,2023
Aniket Verma,middle,155,103,150.48543689320388,134.44318442471265,13847.647995745403,2026
Anirudh Singh,middle,32,32,100.0,122.30867382627477,3913.8775624407926,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.66698154595603,2944.0075571029447,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.57702716233574,11326.548661908902,2024
Arshad Khan,middle,39,30,130.0,126.50697314917498,3795.2091944752497,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.4096273777328,13329.191619906478,2026
Atharva Taide,middle,103,74,139.1891891891892,129.60620430693075,9590.859118712875,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.58242547928033,23985.495990104704,2013
Azmatullah Omarzai,middle,70,56,125.0,125.75326278312498,7042.182715854999,2025
B Akhil,middle,27,21,128.57142857142858,126.22254147483505,2650.6733709715363,2011
B Chipli,middle,125,119,105.0420168067227,118.03843617377187,14046.573904678853,2013
B Kumar,middle,38,51,74.50980392156863,115.30109332749745,5880.35575970237,2026
B Sai Sudharsan,middle,1055,717,147.14086471408646,142.61411070018025,102254.31737202924,2026
BA Stokes,middle,488,389,125.44987146529563,125.6234057509664,48867.504837125925,2023
BB McCullum,middle,1133,864,131.13425925925927,130.1832568069541,112478.33388120834,2018
BB Samantray,middle,68,62,109.6774193548387,122.03917882709871,7566.42908728012,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.48404166774125,2489.680833354825,2019
BJ Hodge,middle,646,582,110.99656357388317,114.75427150394384,66786.98601529532,2014
