batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.9592325430838,5328.328534266436,2016
A Badoni,middle,514,406,126.60098522167486,126.40662043289149,51321.087895753946,2026
A Chopra,middle,25,30,83.33333333333334,120.3127950229679,3609.383850689037,2009
A Flintoff,middle,23,23,100.0,123.25861871636594,2834.948230476417,2009
A Manohar,middle,132,123,107.31707317073172,118.77477635272886,14609.29749138565,2025
A Mhatre,middle,156,84,185.71428571428572,143.97985261708882,12094.307619835461,2026
A Mishra,middle,120,164,73.17073170731707,101.86735064113589,16706.245505146286,2023
A Raghuvanshi,middle,428,307,139.41368078175896,134.20394199236608,41200.610191656386,2026
A Symonds,middle,609,481,126.61122661122661,126.43547171622451,60815.46189550399,2011
AA Bilakhia,middle,10,20,50.0,118.93199479147802,2378.6398958295604,2009
AA Jhunjhunwala,middle,124,125,99.2,115.5324340005243,14441.554250065537,2012
AB Agarkar,middle,34,47,72.3404255319149,115.5800780172222,5432.263666809444,2013
AB Barath,middle,22,23,95.65217391304348,122.79990312003568,2824.3977717608204,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.841254126472,256056.33432550568,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.1780304518835,58725.66294205049,2013
AC Voges,middle,89,78,114.1025641025641,122.602120440175,9562.96539433365,2010
AD Hales,middle,34,37,91.8918918918919,120.56197793175767,4460.793183475033,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.6206877929341,4234.344760545628,2012
AD Mathews,middle,289,282,102.4822695035461,112.09723035674585,31611.418960602332,2017
AD Nath,middle,57,62,91.93548387096774,117.78357540921314,7302.581675371215,2019
AD Russell,middle,1174,767,153.0638852672751,147.57835642429083,113192.59937743106,2025
AJ Finch,middle,898,658,136.4741641337386,134.08016281379577,88224.74713147762,2022
AK Markram,middle,888,692,128.3236994219653,127.8132794590392,88446.78938565512,2026
AL Menaria,middle,296,268,110.44776119402985,116.99865848848331,31355.64047491353,2012
AM Nayar,middle,297,307,96.74267100977198,108.10832446248561,33189.25560998308,2014
AM Rahane,middle,2060,1686,122.18268090154211,122.57861716117371,206667.54853373888,2026
AP Majumdar,middle,64,58,110.34482758620689,122.41256474374616,7099.928755137277,2012
AP Tare,middle,73,45,162.22222222222223,132.7932453340324,5975.696040031458,2016
AR Patel,middle,957,806,118.73449131513647,120.15022865151626,96841.0842931221,2026
AS Raut,middle,67,58,115.51724137931035,123.59833549473429,7168.703458694588,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.36213244698419,239204.76305300585,2023
Abdul Samad,middle,296,245,120.81632653061224,123.11449745492678,30163.05187645706,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.0635887876658,69547.97906657295,2026
Abishek Porel,middle,312,223,139.9103139013453,133.4219590434636,29753.096866692384,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,124.86535854621717,3121.633963655429,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.6694817397936,6824.829940908028,2023
Aniket Verma,middle,155,103,150.48543689320388,134.46435865828113,13849.828941802956,2026
Anirudh Singh,middle,32,32,100.0,122.3364708377435,3914.767066807792,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.69579397336885,2944.6990553608525,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.59856273094805,11328.659147632909,2024
Arshad Khan,middle,39,30,130.0,126.53501724519012,3796.0505173557035,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.27131472722759,14647.4725083584,2026
Atharva Taide,middle,103,74,139.1891891891892,129.62966126456422,9592.594933577751,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.59890047041196,23988.59328843745,2013
Azmatullah Omarzai,middle,70,56,125.0,125.77840191301904,7043.590507129066,2025
B Akhil,middle,27,21,128.57142857142858,126.25175407485084,2651.2868355718674,2011
B Chipli,middle,125,119,105.0420168067227,118.05853146550247,14048.965244394794,2013
B Kumar,middle,38,51,74.50980392156863,115.32674341531617,5881.663914181125,2026
B Sai Sudharsan,middle,1115,759,146.9038208168643,142.63142440269158,108257.25112164291,2026
BA Stokes,middle,488,389,125.44987146529563,125.63421041124619,48871.707849974766,2023
BB McCullum,middle,1133,864,131.13425925925927,130.1892151842944,112483.48191923035,2018
BB Samantray,middle,68,62,109.6774193548387,122.06373105123649,7567.951325176662,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.51339014031524,2490.2678028063046,2019
BJ Hodge,middle,646,582,110.99656357388317,114.76239238116833,66791.71236583997,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.90126293389258,12589.63260805872,2013
BMAJ Mendis,middle,22,25,88.0,121.683540364399,3042.088509109975,2013
C Connolly,middle,226,134,168.65671641791045,143.37501179382303,19212.251580372285,2026
C Green,middle,478,341,140.1759530791789,135.01936358240258,46041.60298159928,2026
C Munro,middle,42,45,93.33333333333333,119.87657866736573,5394.446040031458,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.11599632841894,13982.759596126083,2019
CA Ingram,middle,128,119,107.56302521008404,119.01394547824134,14162.659511910719,2019
CA Lynn,middle,508,370,137.2972972972973,133.39890067286333,49357.593248959434,2021
CA Pujara,middle,128,121,105.78512396694215,118.26069265875879,14309.543811709813,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.93944518930255,195242.18706825378,2021
CH Morris,middle,102,93,109.6774193548387,120.73048222280478,11227.934846720844,2021
CJ Anderson,middle,311,256,121.484375,123.43764718440748,31600.037679208315,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.60520332138783,8022.364232497148,2012
CL White,middle,496,449,110.46770601336303,115.17139577665804,51711.956703719465,2013
CM Gautam,middle,46,44,104.54545454545455,122.05179447768944,5370.278957018336,2014
CR Brathwaite,middle,24,32,75.0,118.81224176285366,3801.991736411317,2018
CR Woakes,middle,15,21,71.42857142857143,120.69619851929528,2534.620168905201,2018
D Brevis,middle,376,256,146.875,137.85006403584873,35289.616393177275,2026
D Ferreira,middle,107,70,152.85714285714283,133.0957693591237,9316.703855138658,2026
D Padikkal,middle,1018,773,131.6946959896507,130.54791206628903,100913.53602724143,2026
D Wiese,middle,22,23,95.65217391304348,122.79990312003568,2824.3977717608204,2015
DA Miller,middle,1666,1363,122.23037417461482,122.70242546865711,167243.40591377963,2026
DA Warner,middle,2607,1939,134.45074780814855,133.67871550148442,259203.02935737828,2024
DB Das,middle,129,111,116.21621621621621,122.45221856263979,13592.196260453016,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.09150265110777,16452.535863201763,2013
DH Yagnik,middle,73,60,121.66666666666666,124.98187796144227,7498.912677686536,2013
DJ Bravo,middle,527,570,92.45614035087719,101.0070312159056,57574.007793066194,2022
DJ Harris,middle,54,37,145.94594594594594,129.18266758693008,4779.758700716413,2012
DJ Hooda,middle,865,688,125.7267441860465,125.78751855058638,86541.81276280343,2025
DJ Hussey,middle,778,726,107.16253443526172,111.15133428899868,80695.86869381304,2014
DJ Malan,middle,25,24,104.16666666666667,123.60903598250125,2966.61686358003,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.12826265944443,19800.36766157611,2024
DJ Thornely,middle,35,33,106.06060606060606,123.11569684284113,4062.8179958137575,2008
DJ Willey,middle,23,29,79.3103448275862,119.95704857217757,3478.7544085931495,2023
DJG Sammy,middle,151,140,107.85714285714285,118.41904143333666,16578.66580066713,2015
