batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,130.2806852460667,5341.508095088735,2016
A Badoni,middle,515,408,126.22549019607843,126.27900782433126,51521.835192327155,2026
A Chopra,middle,25,30,83.33333333333334,120.64996319142995,3619.4988957428986,2009
A Flintoff,middle,23,23,100.0,123.60661338565018,2842.952107869954,2009
A Manohar,middle,132,123,107.31707317073172,119.01333873607464,14638.64066453718,2025
A Mhatre,middle,156,84,185.71428571428572,144.25176243036466,12117.148044150632,2026
A Mishra,middle,120,164,73.17073170731707,102.0786677383614,16740.90150909127,2023
A Raghuvanshi,middle,465,329,141.33738601823708,135.77527045433538,44670.06397947634,2026
A Symonds,middle,609,481,126.61122661122661,126.54769484921854,60869.44122247412,2011
AA Bilakhia,middle,10,20,50.0,119.28484520033369,2385.696904006674,2009
AA Jhunjhunwala,middle,124,125,99.2,115.7695053689742,14471.188171121774,2012
AB Agarkar,middle,34,47,72.3404255319149,115.89356081847826,5446.9973584684785,2013
AB Barath,middle,22,23,95.65217391304348,123.14789778931991,2832.401649154358,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.87650637456863,256125.3229750308,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.30038986785766,58777.6656938395,2013
AC Voges,middle,89,78,114.1025641025641,122.8800062933031,9584.640490877642,2010
AD Hales,middle,34,37,91.8918918918919,120.88897292272303,4472.891998140752,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.94909834663092,4246.167540478713,2012
AD Mathews,middle,289,282,102.4822695035461,112.25627194564308,31656.26868867135,2017
AD Nath,middle,57,62,91.93548387096774,118.07876154891727,7320.883216032871,2019
AD Russell,middle,1174,767,153.0638852672751,147.6572159231515,113253.0846130572,2025
AJ Finch,middle,898,658,136.4741641337386,134.16909931778633,88283.26735110341,2022
AK Markram,middle,888,692,128.3236994219653,127.89880689748787,88505.9743730616,2026
AL Menaria,middle,296,268,110.44776119402985,117.16250911030615,31399.552441562046,2012
AM Nayar,middle,297,307,96.74267100977198,108.25944565352938,33235.64981563352,2014
AM Rahane,middle,2099,1709,122.82036278525455,123.18605132251665,210524.96171018094,2026
AP Majumdar,middle,64,58,110.34482758620689,122.71241785799107,7117.320235763482,2012
AP Tare,middle,73,45,162.22222222222223,133.10934049196558,5989.920322138451,2016
AR Patel,middle,994,832,119.47115384615385,120.7850454898459,100493.15784755179,2026
AS Raut,middle,67,58,115.51724137931035,123.89818860897921,7186.094939320794,2011
AS Roy,middle,15,20,75.0,121.61042659568251,2432.2085319136504,2026
AT Rayudu,middle,2383,1971,120.90309487569762,121.39715684121501,239273.79613403478,2023
Abdul Samad,middle,304,250,121.6,123.69941959117246,30924.854897793113,2026
Abhishek Sharma,middle,796,455,174.94505494505495,160.3788334124181,72972.36920265022,2026
Abishek Porel,middle,325,234,138.88888888888889,133.2080226528479,31170.677300766405,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,125.21018962759882,3130.2547406899707,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.96933485403851,6842.221421534234,2023
Aniket Verma,middle,155,103,150.48543689320388,134.71893193983806,13876.04998980332,2026
Anirudh Singh,middle,32,32,100.0,122.67066836154952,3925.4613875695845,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,123.04219962589835,2953.0127910215606,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.85748026645646,11354.033066112734,2024
Arshad Khan,middle,39,30,130.0,126.87218541365218,3806.165562409565,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.51524668190271,14675.768615100715,2026
Atharva Taide,middle,103,74,139.1891891891892,129.91167924933734,9613.464264450962,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.79697576520037,24025.83144385767,2013
Azmatullah Omarzai,middle,82,63,130.15873015873015,127.31101441113077,8020.593907901239,2026
B Akhil,middle,27,21,128.57142857142858,126.60297091699879,2658.6623892569746,2011
B Chipli,middle,125,119,105.0420168067227,118.30013286010109,14077.715810352029,2013
B Kumar,middle,38,51,74.50980392156863,115.63512893525099,5897.3915756978,2026
B Sai Sudharsan,middle,1151,783,146.99872286079184,142.88981770763982,111882.72726508198,2026
BA Stokes,middle,488,389,125.44987146529563,125.76411253094477,48922.23977453751,2023
BB McCullum,middle,1133,864,131.13425925925927,130.26085148070987,112545.37567933333,2018
BB Samantray,middle,68,62,109.6774193548387,122.35891719094063,7586.252865838319,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.86624054917088,2497.3248109834176,2019
BJ Hodge,middle,646,582,110.99656357388317,114.86002795118628,66848.53626759042,2014
BJ Rohrer,middle,114,105,108.57142857142857,120.15413906023913,12616.184601325109,2013
BMAJ Mendis,middle,22,25,88.0,122.02837144578065,3050.709286144516,2013
C Connolly,middle,256,160,160.0,141.53870906499083,22646.193450398532,2026
C Green,middle,506,363,139.3939393939394,134.8498955520999,48950.512085412265,2026
C Munro,middle,42,45,93.33333333333333,120.19267382529893,5408.670322138451,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.36472694449752,14010.119963894727,2019
CA Ingram,middle,128,119,107.56302521008404,119.25554687283994,14191.410077867953,2019
CA Lynn,middle,508,370,137.2972972972973,133.53317118242788,49407.273337498315,2021
CA Pujara,middle,128,121,105.78512396694215,118.50076493060678,14338.59255660342,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.99070386356198,195308.05446467715,2021
CH Morris,middle,102,93,109.6774193548387,120.99389485441576,11252.432221460665,2021
CJ Anderson,middle,311,256,121.484375,123.60585746800832,31643.09951181013,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.89147818140279,8042.403472698195,2012
CL White,middle,496,449,110.46770601336303,115.28919521439711,51764.8486512643,2013
CM Gautam,middle,46,44,104.54545454545455,122.36921220950518,5384.245337218228,2014
CR Brathwaite,middle,24,32,75.0,119.14643928665964,3812.6860571731086,2018
CR Woakes,middle,15,21,71.42857142857143,121.04741536144326,2541.9957225903086,2018
D Brevis,middle,431,298,144.63087248322148,137.41631180136258,40950.06091680605,2026
D Ferreira,middle,120,86,139.53488372093022,130.41367159456138,11215.57575713228,2026
D Padikkal,middle,1055,801,131.7103620474407,130.66891738762223,104665.8028274854,2026
D Wiese,middle,22,23,95.65217391304348,123.14789778931991,2832.401649154358,2015
DA Miller,middle,1671,1370,121.97080291970804,122.52156020324074,167854.5374784398,2026
DA Warner,middle,2607,1939,134.45074780814855,133.71426509750316,259271.96002405862,2024
DB Das,middle,129,111,116.21621621621621,122.70013633356778,13619.715133026024,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.32000517491488,16483.84070896334,2013
DH Yagnik,middle,73,60,121.66666666666666,125.27937928655584,7516.76275719335,2013
DJ Bravo,middle,527,570,92.45614035087719,101.10619832427679,57630.53304483777,2022
DJ Harris,middle,54,37,145.94594594594594,129.50966257789545,4791.857515382132,2012
DJ Hooda,middle,865,688,125.7267441860465,125.87343342929982,86600.92219935828,2025
DJ Hussey,middle,778,726,107.16253443526172,111.2337043627272,80755.66936733994,2014
DJ Malan,middle,25,24,104.16666666666667,123.95544163503078,2974.930599240739,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.34751941639232,19833.47543187524,2024
DJ Thornely,middle,35,33,106.06060606060606,123.44842858803395,4073.7981434051203,2008
DJ Willey,middle,23,29,79.3103448275862,120.29572195567741,3488.5759367146447,2023
DJG Sammy,middle,151,140,107.85714285714285,118.64549766588578,16610.36967322401,2015
DJM Short,middle,65,39,166.66666666666669,133.10359708577667,5191.04028634529,2018
DL Chahar,middle,61,39,156.4102564102564,131.39419537637497,5124.373619678624,2026
DL Vettori,middle,47,53,88.67924528301887,118.33161983093443,6271.575851039524,2012
DP Conway,middle,520,341,152.4926686217009,142.99671962326818,48761.88139153445,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.99375457491512,84327.4595759633,2013
DR Smith,middle,1003,675,148.59259259259258,143.61636979088706,96941.04960884877,2017
DT Christian,middle,147,166,88.55421686746988,108.99235932983862,18092.73164875321,2021
Dhruv Jurel,middle,559,403,138.70967741935485,134.69271190313,54281.16289696139,2026
E Lewis,middle,202,170,118.82352941176471,122.86641566594997,20887.290663211494,2022
EJG Morgan,middle,714,641,111.38845553822152,114.8878489450619,73643.11117378468,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.17719377872551,192041.68893122024,2025
FH Allen,middle,142,50,284.0,158.55608864519078,7927.804432259539,2026
FY Fazal,middle,69,62,111.29032258064515,122.74802224930639,7610.377379456996,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.95994923350958,166974.0516175374,2018
GC Smith,middle,291,239,121.75732217573221,123.83926663150172,29597.58472492891,2011
GD Phillips,middle,52,51,101.96078431372548,121.32618584582009,6187.6354781368245,2026
GH Vihari,middle,145,161,90.06211180124224,109.96135314065097,17703.777855644807,2015
GJ Bailey,middle,205,229,89.51965065502183,106.47698518413146,24383.229607166104,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.92948580123104,173204.9919868317,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.79005195710943,25152.181586435403,2020
H Klaasen,middle,1251,791,158.15423514538557,151.87245610352105,120131.11277788515,2026
HC Brook,middle,54,44,122.72727272727273,125.71649254423323,5531.525671946262,2023
HH Gibbs,middle,367,344,106.6860465116279,113.81491969957654,39152.332376654325,2012
HH Pandya,middle,1271,948,134.0717299578059,132.7613663325212,125857.77528323009,2026
HM Amla,middle,194,156,124.35897435897436,125.48786814265453,19576.107430254106,2017
HR Shokeen,middle,42,43,97.67441860465115,121.20269629441908,5211.71594066002,2022
HV Patel,middle,67,76,88.1578947368421,115.66878862757099,8790.827935695395,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.50371771877768,16333.016762910098,2018
Harpreet Brar,middle,40,54,74.07407407407408,115.0451474621355,6212.437962955317,2025
Harpreet Singh,middle,43,52,82.6923076923077,117.19126201648477,6093.945624857208,2024
Harshit Rana,middle,29,21,138.0952380952381,127.52889684292472,2678.1068337014194,2025
Himmat Singh,middle,26,28,92.85714285714286,122.18045613485084,3421.0527717758237,2026
IK Pathan,middle,395,437,90.38901601830663,101.49721790834137,44354.28422594518,2017
IR Jaggi,middle,38,46,82.6086956521739,118.03419800029769,5429.573108013694,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,120.30247359850111,2887.2593663640264,2016
Ishan Kishan,middle,1655,1179,140.37319762510603,138.3888222111148,163160.42138690437,2026
J Botha,middle,204,183,111.47540983606557,119.16995163511042,21808.101149225207,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.6649250740645,6696.581328629161,2025
J Overton,middle,47,30,156.66666666666666,130.42774096920772,3912.8322290762317,2026
J Suchith,middle,14,30,46.666666666666664,115.76107430254108,3472.832229076232,2022
JA Morkel,middle,320,266,120.30075187969925,122.87688008258513,32685.250101967646,2016
