batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.6519456694378,5315.72977244695,2016
A Badoni,middle,509,397,128.2115869017632,127.36124861146504,50562.415698751625,2026
A Chopra,middle,25,30,83.33333333333334,119.99048523549918,3599.7145570649755,2009
A Flintoff,middle,23,23,100.0,122.92595953205192,2827.297069237194,2009
A Manohar,middle,132,123,107.31707317073172,118.54672697480288,14581.247417900755,2025
A Mhatre,middle,156,84,185.71428571428572,143.71992536913015,12072.473731006932,2026
A Mishra,middle,120,164,73.17073170731707,101.66534589968612,16673.116727548524,2023
A Raghuvanshi,middle,350,248,141.1290322580645,134.3066798600165,33308.05660528409,2026
A Symonds,middle,609,481,126.61122661122661,126.32819405027709,60763.861338183284,2011
AA Bilakhia,middle,10,20,50.0,118.5946938511038,2371.893877022076,2009
AA Jhunjhunwala,middle,124,125,99.2,115.30580993121036,14413.226241401295,2012
AB Agarkar,middle,34,47,72.3404255319149,115.28040982639386,5418.179261840512,2013
AB Barath,middle,22,23,95.65217391304348,122.46724393572164,2816.7466105215976,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.8075553801056,255990.38587886668,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.06106319030212,58675.951855878404,2013
AC Voges,middle,89,78,114.1025641025641,122.33648050544805,9542.245479424948,2010
AD Hales,middle,34,37,91.8918918918919,120.24939300856603,4449.227541316943,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.30674968825679,4223.042988777244,2012
AD Mathews,middle,289,282,102.4822695035461,111.94519743812855,31568.54567755225,2017
AD Nath,middle,57,62,91.93548387096774,117.50139757971718,7285.086649942465,2019
AD Russell,middle,1174,767,153.0638852672751,147.50297211848994,113134.77961488179,2025
AJ Finch,middle,898,658,136.4741641337386,133.99514557794527,88168.80579028798,2022
AK Markram,middle,854,658,129.7872340425532,128.83688063070025,84774.66745500076,2026
AL Menaria,middle,296,268,110.44776119402985,116.84202846217562,31313.663627863065,2012
AM Nayar,middle,297,307,96.74267100977198,107.9638629043572,33144.90591163766,2014
AM Rahane,middle,2038,1664,122.47596153846155,122.80680967078392,204350.53129218443,2026
AP Majumdar,middle,64,58,110.34482758620689,122.12592560469295,7083.303685072191,2012
AP Tare,middle,73,45,162.22222222222223,132.49107990828048,5962.098595872621,2016
AR Patel,middle,900,758,118.7335092348285,120.14465810911574,91069.65084670973,2026
AS Raut,middle,67,58,115.51724137931035,123.3116963556811,7152.078388629503,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.32865151338288,239138.77213287767,2023
Abdul Samad,middle,296,245,120.81632653061224,122.94967994997117,30122.671587742938,2026
Abhishek Sharma,middle,726,421,172.44655581947742,157.62639476945992,66360.71219794263,2026
Abishek Porel,middle,287,200,143.5,134.6781245012337,26935.624900246738,2025
Aman Hakim Khan,middle,52,58,89.65517241379311,117.38284260074039,6808.204870842943,2023
Aniket Verma,middle,149,95,156.8421052631579,135.85468682064592,12906.195247961363,2026
Anirudh Singh,middle,32,32,100.0,122.0170007840851,3904.544025090723,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.364653780764,2936.751690738336,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.35105521497377,11304.40341106743,2024
Arshad Khan,middle,39,30,130.0,126.21270745772142,3786.3812237316424,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.18744690599772,13306.307031317765,2026
Atharva Taide,middle,103,74,139.1891891891892,129.36007129363313,9572.645275728852,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.40955398952303,23952.99615003033,2013
Azmatullah Omarzai,middle,70,56,125.0,125.48947879676223,7027.410812618685,2025
B Akhil,middle,27,21,128.57142857142858,125.91601471290426,2644.2363089709893,2011
B Chipli,middle,125,119,105.0420168067227,117.8275769999596,14021.481662995193,2013
B Kumar,middle,34,48,70.83333333333334,114.80600484768443,5510.688232688853,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.6856824676107,89259.15109680322,2026
BA Stokes,middle,488,389,125.44987146529563,125.51003283901936,48823.402774378534,2023
BB McCullum,middle,1133,864,131.13425925925927,130.12073576769342,112424.31570328711,2018
BB Samantray,middle,68,62,109.6774193548387,121.78155322174054,7550.456299747913,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.176089199941,2483.52178399882,2019
BJ Hodge,middle,646,582,110.99656357388317,114.6690594311291,66737.39258891714,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.65953059329107,12564.250712295561,2013
BMAJ Mendis,middle,22,25,88.0,121.35390535448781,3033.8476338621954,2013
C Connolly,middle,133,72,184.72222222222223,141.56501564789258,10192.681126648265,2026
C Green,middle,399,289,138.06228373702422,133.0534280536928,38452.44070751722,2026
C Munro,middle,42,45,93.33333333333333,119.57441324161383,5380.848595872622,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.87822681307317,13956.60494943805,2019
CA Ingram,middle,128,119,107.56302521008404,118.78299101269847,14135.175930511119,2019
CA Lynn,middle,508,370,137.2972972972973,133.27054721767666,49310.10247054037,2021
CA Pujara,middle,128,121,105.78512396694215,118.03119993033961,14281.775191571092,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.89044539053197,195179.22232683358,2021
