batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.82242579196196,5322.719457470441,2016
A Badoni,middle,514,406,126.60098522167486,126.3528993126506,51299.277120936145,2026
A Chopra,middle,25,30,83.33333333333334,120.16929994179122,3605.0789982537367,2009
A Flintoff,middle,23,23,100.0,123.11051599496801,2831.5418678842643,2009
A Manohar,middle,132,123,107.31707317073172,118.67324681416045,14596.809358141736,2025
A Mhatre,middle,156,84,185.71428571428572,143.86413077743018,12084.586985304135,2026
A Mishra,middle,120,164,73.17073170731707,101.77741639805858,16691.496289281607,2023
A Raghuvanshi,middle,350,248,141.1290322580645,134.39749997043572,33330.579992668056,2026
A Symonds,middle,609,481,126.61122661122661,126.38771077944233,60792.48888491176,2011
AA Bilakhia,middle,10,20,50.0,118.78182552047917,2375.6365104095835,2009
AA Jhunjhunwala,middle,124,125,99.2,115.43153902157195,14428.942377696494,2012
AB Agarkar,middle,34,47,72.3404255319149,115.44666316902077,5425.993168943976,2013
AB Barath,middle,22,23,95.65217391304348,122.65180039863772,2820.9914091686674,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.8262511556241,256026.97351155637,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.12595562403715,58703.53114021579,2013
AC Voges,middle,89,78,114.1025641025641,122.48385526338103,9553.74071054372,2010
AD Hales,middle,34,37,91.8918918918919,120.42281244354753,4455.644060411259,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.48091985672305,4229.31311484203,2012
AD Mathews,middle,289,282,102.4822695035461,112.02954399770024,31592.33140735147,2017
AD Nath,middle,57,62,91.93548387096774,117.65794741985613,7294.79274003108,2019
AD Russell,middle,1174,767,153.0638852672751,147.54479468493037,113166.85752334159,2025
AJ Finch,middle,898,658,136.4741641337386,134.04231241137518,88199.84156668487,2022
AK Markram,middle,869,672,129.31547619047618,128.53297864694696,86374.16165074836,2026
AL Menaria,middle,296,268,110.44776119402985,116.9289254576739,31336.952022656606,2012
AM Nayar,middle,297,307,96.74267100977198,108.04400893805382,33169.51074398252,2014
AM Rahane,middle,2038,1664,122.47596153846155,122.8284521177531,204386.54432394117,2026
AP Majumdar,middle,64,58,110.34482758620689,122.28495054111868,7092.527131384883,2012
AP Tare,middle,73,45,162.22222222222223,132.65871869542926,5969.642341294317,2016
AR Patel,middle,900,758,118.7335092348285,120.18687564208082,91101.65173669727,2026
AS Raut,middle,67,58,115.51724137931035,123.47072129210682,7161.3018349421955,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.34722644824703,239175.38332949489,2023
Abdul Samad,middle,296,245,120.81632653061224,123.04111928841594,30145.074225661905,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.01274407386302,69525.60739249973,2026
Abishek Porel,middle,312,223,139.9103139013453,133.34471886818903,29735.872307606154,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.54186753716611,6817.428317155634,2023
