batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.56711429227653,5312.251685983338,2016
A Badoni,middle,509,397,128.2115869017632,127.32743069759671,50548.9899869459,2026
A Chopra,middle,25,30,83.33333333333334,119.9015065465656,3597.045196396968,2009
A Flintoff,middle,23,23,100.0,122.83412372925349,2825.18484577283,2009
A Manohar,middle,132,123,107.31707317073172,118.4837703552744,14573.503753698751,2025
A Mhatre,middle,156,84,185.71428571428572,143.64816836192566,12066.446142401755,2026
A Mishra,middle,120,164,73.17073170731707,101.60957931191436,16663.971007153956,2023
A Raghuvanshi,middle,350,244,143.44262295081967,135.48482681771586,33058.29774352267,2026
A Symonds,middle,609,481,126.61122661122661,126.2985783623924,60749.61619231075,2011
AA Bilakhia,middle,10,20,50.0,118.50157661849887,2370.0315323699774,2009
AA Jhunjhunwala,middle,124,125,99.2,115.24324679055394,14405.405848819242,2012
AB Agarkar,middle,34,47,72.3404255319149,115.19768170651761,5414.291040206328,2013
AB Barath,middle,22,23,95.65217391304348,122.3754081329232,2814.6343870572337,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.79825231086303,255972.17977235897,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.0287725370601,58662.22832825054,2013
AC Voges,middle,89,78,114.1025641025641,122.26314642116212,9536.525420850645,2010
AD Hales,middle,34,37,91.8918918918919,120.1630990214537,4446.034663793787,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.22008213410069,4219.922956827625,2012
AD Mathews,middle,289,282,102.4822695035461,111.9032263584429,31556.709833080895,2017
AD Nath,middle,57,62,91.93548387096774,117.42349794932785,7280.2568728583265,2019
AD Russell,middle,1174,767,153.0638852672751,147.48216109457098,113118.81755953595,2025
AJ Finch,middle,898,658,136.4741641337386,133.97167523209527,88153.36230271868,2022
AK Markram,middle,848,652,130.06134969325154,129.01751944861545,84119.42268049727,2026
AL Menaria,middle,296,268,110.44776119402985,116.7987882785686,31302.075258656383,2012
AM Nayar,middle,297,307,96.74267100977198,107.92398201788298,33132.66247949007,2014
AM Rahane,middle,2038,1664,122.47596153846155,122.79604032973495,204332.61110867895,2026
AP Majumdar,middle,64,58,110.34482758620689,122.04679435959392,7078.714072856447,2012
AP Tare,middle,73,45,162.22222222222223,132.40766238740525,5958.344807433236,2016
AR Patel,middle,880,743,118.43876177658143,119.91240828675616,89094.91935705983,2026
AS Raut,middle,67,58,115.51724137931035,123.23256511058204,7147.488776413758,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.31940857478173,239120.5543008948,2023
Abdul Samad,middle,296,245,120.81632653061224,122.90417948403922,30111.52397358961,2026
Abhishek Sharma,middle,644,382,168.58638743455495,154.03438296876476,58841.134294068135,2026
Abishek Porel,middle,287,200,143.5,134.6274404379171,26925.48808758342,2025
Aman Hakim Khan,middle,52,58,89.65517241379311,117.30371135564133,6803.615258627196,2023
Aniket Verma,middle,147,91,161.53846153846155,136.98545095446596,12465.676036856403,2026
Anirudh Singh,middle,32,32,100.0,121.92880604835796,3901.7217935474546,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.27323731953086,2934.557695668741,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.28272687022955,11297.707233282496,2024
Arshad Khan,middle,39,30,130.0,126.12372876878781,3783.7118630636346,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.12026500999082,13299.387296029054,2026
Atharva Taide,middle,103,74,139.1891891891892,129.2856467396924,9567.137858737236,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.35728191377875,23943.168999790403,2013
Azmatullah Omarzai,middle,70,56,125.0,125.40971702381378,7022.944153333572,2025
B Akhil,middle,27,21,128.57142857142858,125.82332857859842,2642.2899001505666,2011
B Chipli,middle,125,119,105.0420168067227,117.7638183852779,14013.89438784807,2013
B Kumar,middle,34,48,70.83333333333334,114.72361717274593,5506.7336242918045,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.66167742563223,89243.811874979,2026
BA Stokes,middle,488,389,125.44987146529563,125.47575166605695,48810.06739809615,2023
BB McCullum,middle,1133,864,131.13425925925927,130.10183094709845,112407.98193829306,2018
BB Samantray,middle,68,62,109.6774193548387,121.7036535913512,7545.626522663774,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.08297196733609,2481.6594393467217,2019
BJ Hodge,middle,646,582,110.99656357388317,114.64329340151514,66722.39675968181,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.59279657659086,12557.24364054204,2013
BMAJ Mendis,middle,22,25,88.0,121.2629044226239,3031.5726105655976,2013
C Connolly,middle,65,48,135.41666666666669,127.48081881883647,6119.07930330415,2026
C Green,middle,330,258,127.90697674418605,126.88264673946415,32735.72285878175,2026
C Munro,middle,42,45,93.33333333333333,119.49099572073858,5377.094807433236,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.81258679664676,13949.384547631144,2019
CA Ingram,middle,128,119,107.56302521008404,118.71923239801674,14127.588655363992,2019
CA Lynn,middle,508,370,137.2972972972973,133.23511322650842,49296.99189380812,2021
CA Pujara,middle,128,121,105.78512396694215,117.96784485119385,14274.109226994455,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.87691822498465,195161.8399191053,2021
CH Morris,middle,102,93,109.6774193548387,120.40916310061549,11198.05216835724,2021
CJ Anderson,middle,311,256,121.484375,123.23245892012696,31547.5094835525,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.25599612444248,7997.919728710974,2012
CL White,middle,496,449,110.46770601336303,115.02770026859824,51647.43742060061,2013
CM Gautam,middle,46,44,104.54545454545455,121.66459821329396,5353.242321384934,2014
CR Brathwaite,middle,24,32,75.0,118.4045769734681,3788.946463150979,2018
CR Woakes,middle,15,21,71.42857142857143,120.26777302304285,2525.6232334838996,2018
D Brevis,middle,347,228,152.19298245614036,139.9003285413174,31897.274907420368,2026
D Ferreira,middle,56,36,155.55555555555557,130.20709512111367,4687.455424360092,2026
D Padikkal,middle,906,703,128.87624466571833,128.14904117258047,90088.77594432406,2026
D Wiese,middle,22,23,95.65217391304348,122.3754081329232,2814.6343870572337,2015
DA Miller,middle,1623,1332,121.84684684684686,122.31685590895695,162926.05207073066,2026
DA Warner,middle,2607,1939,134.45074780814855,133.63535097140453,259118.9455335534,2024
DB Das,middle,129,111,116.21621621621621,122.14980056528515,13558.62786274665,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.81276799089535,16414.349214752663,2013
DH Yagnik,middle,73,60,121.66666666666666,124.6189763646167,7477.138581877002,2013
DJ Bravo,middle,527,570,92.45614035087719,100.88606401696374,57505.05648966933,2022
DJ Harris,middle,54,37,145.94594594594594,128.78378867662613,4765.000181035167,2012
DJ Hooda,middle,865,688,125.7267441860465,125.68271684368885,86469.70918845793,2025
DJ Hussey,middle,778,726,107.16253443526172,111.05085664818377,80622.92192658142,2014
DJ Malan,middle,25,24,104.16666666666667,123.1864793286633,2956.4755038879193,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.86080628028108,19759.981748322443,2024
DJ Thornely,middle,35,33,106.06060606060606,122.70982005691779,4049.424061878287,2008
DJ Willey,middle,23,29,79.3103448275862,119.54392398650562,3466.773795608663,2023
DJG Sammy,middle,151,140,107.85714285714285,118.14280290440973,16539.992406617363,2015
DJM Short,middle,65,39,166.66666666666669,132.38392723494553,5162.973162162876,2018
DL Chahar,middle,61,39,156.4102564102564,130.67452552554383,5096.306495496209,2026
DL Vettori,middle,47,53,88.67924528301887,117.65257650394057,6235.58655470885,2012
DP Conway,middle,520,341,152.4926686217009,142.68253539734565,48654.74457049486,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.81110517676494,84194.67346350811,2013
DR Smith,middle,1003,675,148.59259259259258,143.42280341721525,96810.3923066203,2017
DT Christian,middle,147,166,88.55421686746988,108.52586973123894,18015.294375385663,2021
Dhruv Jurel,middle,340,255,133.33333333333331,129.9507532732828,33137.442084687114,2026
E Lewis,middle,202,170,118.82352941176471,122.40503828212948,20808.856507962013,2022
EJG Morgan,middle,714,641,111.38845553822152,114.68641025475748,73513.98897329954,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.0791141368534,191892.4117162909,2025
FY Fazal,middle,69,62,111.29032258064515,122.09275864971696,7569.751036282451,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.850738633578,166826.94493942958,2018
GC Smith,middle,291,239,121.75732217573221,123.4512418732195,29504.84680769946,2011
GD Phillips,middle,48,46,104.34782608695652,121.48480901650314,5588.301214759144,2026
