batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.65150352719698,5315.711644615076,2016
A Badoni,middle,509,397,128.2115869017632,127.36107235205827,50562.34572376713,2026
A Chopra,middle,25,30,83.33333333333334,119.99002147741551,3599.7006443224655,2009
A Flintoff,middle,23,23,100.0,122.92548088265363,2827.2860603010336,2009
A Manohar,middle,132,123,107.31707317073172,118.54639884408331,14581.207057822248,2025
A Mhatre,middle,156,84,185.71428571428572,143.7195513706756,12072.44231513675,2026
A Mishra,middle,120,164,73.17073170731707,101.66505524350555,16673.06905993491,2023
A Raghuvanshi,middle,350,248,141.1290322580645,134.30644431697175,33307.998190608996,2026
A Symonds,middle,609,481,126.61122661122661,126.32803969292677,60763.787092297775,2011
AA Bilakhia,middle,10,20,50.0,118.59420852287673,2371.8841704575343,2009
AA Jhunjhunwala,middle,124,125,99.2,115.30548385130778,14413.185481413473,2012
AB Agarkar,middle,34,47,72.3404255319149,115.27997864635739,5418.158996378797,2013
AB Barath,middle,22,23,95.65217391304348,122.46676528632334,2816.7356015854366,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.80750689238778,255990.29098840288,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.0608948909976,58675.88032867397,2013
AC Voges,middle,89,78,114.1025641025641,122.33609828724722,9542.215666405284,2010
AD Hales,middle,34,37,91.8918918918919,120.24894324318316,4449.210899997777,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.30629797583762,4223.0267271301545,2012
AD Mathews,middle,289,282,102.4822695035461,111.9449786843155,31568.483988976972,2017
AD Nath,middle,57,62,91.93548387096774,117.50099156583072,7285.061477081505,2019
AD Russell,middle,1174,767,153.0638852672751,147.50286365116267,113134.69642044177,2025
AJ Finch,middle,898,658,136.4741641337386,133.99502325019753,88168.72529862997,2022
AK Markram,middle,854,658,129.7872340425532,128.83675830295252,84774.58696334275,2026
AL Menaria,middle,296,268,110.44776119402985,116.84180309377643,31313.603229132084,2012
AM Nayar,middle,297,307,96.74267100977198,107.96365504465835,33144.84209871011,2014
