batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,130.29952897113594,5342.280687816574,2016
A Badoni,middle,515,408,126.22549019607843,126.28638281457394,51524.84418834617,2026
A Chopra,middle,25,30,83.33333333333334,120.66972816528039,3620.0918449584115,2009
A Flintoff,middle,23,23,100.0,123.62701301462424,2843.4212993363576,2009
A Manohar,middle,132,123,107.31707317073172,119.02732338738392,14640.360776648222,2025
A Mhatre,middle,156,84,185.71428571428572,144.26770192540533,12118.486961734048,2026
A Mishra,middle,120,164,73.17073170731707,102.09105525679132,16742.933062113778,2023
A Raghuvanshi,middle,465,329,141.33738601823708,135.78375732287805,44672.856159226874,2026
A Symonds,middle,609,481,126.61122661122661,126.55427342779304,60872.60551876845,2011
AA Bilakhia,middle,10,20,50.0,119.30552947529343,2386.1105895058686,2009
AA Jhunjhunwala,middle,124,125,99.2,115.78340261621275,14472.925327026594,2012
AB Agarkar,middle,34,47,72.3404255319149,115.91193734375243,5447.861055156364,2013
AB Barath,middle,22,23,95.65217391304348,123.16829741829396,2832.870840620761,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.87857287973424,256129.3671256399,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.30756264062595,58780.71412226603,2013
AC Voges,middle,89,78,114.1025641025641,122.89629610691605,9585.911096339452,2010
AD Hales,middle,34,37,91.8918918918919,120.9081415396038,4473.601236965341,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.96834994453715,4246.860598003337,2012
AD Mathews,middle,289,282,102.4822695035461,112.26559504651593,31658.897803117492,2017
AD Nath,middle,57,62,91.93548387096774,118.09606551435053,7321.956061889733,2019
AD Russell,middle,1174,767,153.0638852672751,147.66183870809573,113256.63028910942,2025
AJ Finch,middle,898,658,136.4741641337386,134.1743128220259,88286.69783689304,2022
AK Markram,middle,888,692,128.3236994219653,127.90382056052772,88509.44382788519,2026
AL Menaria,middle,296,268,110.44776119402985,117.17211411919675,31402.12658394473,2012
AM Nayar,middle,297,307,96.74267100977198,108.26830445654998,33238.36946816085,2014
AM Rahane,middle,2099,1709,122.82036278525455,123.18838699432149,210528.95337329543,2026
AP Majumdar,middle,64,58,110.34482758620689,122.72999540390548,7118.339733426517,2012
AP Tare,middle,73,45,162.22222222222223,133.12787015495036,5990.754156972766,2016
AR Patel,middle,994,832,119.47115384615385,120.78937569346455,100496.76057696251,2026
AS Raut,middle,67,58,115.51724137931035,123.91576615489362,7187.114436983829,2011
AS Roy,middle,15,20,75.0,121.63111087064225,2432.6222174128447,2026
AT Rayudu,middle,2383,1971,120.90309487569762,121.39920998946818,239277.8428892418,2023
Abdul Samad,middle,304,250,121.6,123.70941311727661,30927.35327931915,2026
Abhishek Sharma,middle,796,455,174.94505494505495,160.38567513413554,72975.48218603167,2026
Abishek Porel,middle,325,234,138.88888888888889,133.21838889787435,31173.103002102598,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,125.23040380540039,3130.7600951350096,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.98691239995291,6843.240919197269,2023
Aniket Verma,middle,155,103,150.48543689320388,134.7338551583493,13877.587081309977,2026
Anirudh Singh,middle,32,32,100.0,122.69025919466117,3926.0882942291573,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,123.06250610588168,2953.5001465411606,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.8726581473996,11355.520498445161,2024
Arshad Khan,middle,54,36,150.0,130.08956206574928,4683.224234366974,2026
Ashutosh Sharma,middle,147,116,126.72413793103448,126.52954610028324,14677.427347632856,2026
Atharva Taide,middle,103,74,139.1891891891892,129.92821129066203,9614.68763550899,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.80858704226654,24028.01436394611,2013
Azmatullah Omarzai,middle,82,63,130.15873015873015,127.32825130693055,8021.679832336625,2026
B Akhil,middle,27,21,128.57142857142858,126.62355943142632,2659.0947480599525,2011
B Chipli,middle,125,119,105.0420168067227,118.31429565983467,14079.401183520326,2013
B Kumar,middle,38,51,74.50980392156863,115.6532066552361,5898.313539417041,2026
B Sai Sudharsan,middle,1179,798,147.74436090225564,143.55557788236464,114557.35115012698,2026
BA Stokes,middle,488,389,125.44987146529563,125.77172746093852,48925.20198230509,2023
BB McCullum,middle,1133,864,131.13425925925927,130.26505083776024,112549.00392382484,2018
BB Samantray,middle,68,62,109.6774193548387,122.37622115637387,7587.32571169518,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.88692482413062,2497.7384964826124,2019
BJ Hodge,middle,646,582,110.99656357388317,114.86575139921247,66851.86731434165,2014
BJ Rohrer,middle,114,105,108.57142857142857,120.16896279062695,12617.74109301583,2013
BMAJ Mendis,middle,22,25,88.0,122.04858562358221,3051.2146405895555,2013
C Connolly,middle,256,160,160.0,141.5512361610932,22648.197785774908,2026
C Green,middle,506,363,139.3939393939394,134.85786529962022,48953.40510376214,2026
C Munro,middle,42,45,93.33333333333333,120.21120348828369,5409.5041569727655,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.37930766291174,14011.723842920292,2019
CA Ingram,middle,128,119,107.56302521008404,119.26970967257351,14193.095451036248,2019
CA Lynn,middle,508,370,137.2972972972973,133.54104218971344,49410.18561019397,2021
CA Pujara,middle,128,121,105.78512396694215,118.51483809236736,14340.29540917645,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.99370867377573,195311.9156458018,2021
CH Morris,middle,102,93,109.6774193548387,121.0093362402364,11253.868270341985,2021
CJ Anderson,middle,311,256,121.484375,123.61571804254565,31645.623818891687,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.9082597629739,8043.578183408173,2012
CL White,middle,496,449,110.46770601336303,115.2961006788635,51767.94920480971,2013
CM Gautam,middle,46,44,104.54545454545455,122.3878194024606,5385.064053708266,2014
CR Brathwaite,middle,24,32,75.0,119.16603011977129,3813.3129638326814,2018
CR Woakes,middle,15,21,71.42857142857143,121.06800387587076,2542.428081393286,2018
D Brevis,middle,431,298,144.63087248322148,137.42533232695354,40952.749033432156,2026
D Ferreira,middle,120,86,139.53488372093022,130.42949764123875,11216.936797146533,2026
D Padikkal,middle,1055,801,131.7103620474407,130.67338236665472,104669.37927569043,2026
D Wiese,middle,22,23,95.65217391304348,123.16829741829396,2832.870840620761,2015
DA Miller,middle,1671,1370,121.97080291970804,122.52440181289974,167858.43048367265,2026
DA Warner,middle,2607,1939,134.45074780814855,133.716349033359,259276.0007756831,2024
DB Das,middle,129,111,116.21621621621621,122.71466940257545,13621.328303685876,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.3334001120123,16485.675815345687,2013
DH Yagnik,middle,73,60,121.66666666666666,125.29681896936505,7517.809138161903,2013
DJ Bravo,middle,527,570,92.45614035087719,101.11201155187986,57633.84658457152,2022
DJ Harris,middle,54,37,145.94594594594594,129.52883119477622,4792.56675420672,2012
DJ Hooda,middle,865,688,125.7267441860465,125.87846980429003,86604.38722535154,2025
DJ Hussey,middle,778,726,107.16253443526172,111.23853293940076,80759.17491400495,2014
DJ Malan,middle,25,24,104.16666666666667,123.97574811501408,2975.417954760338,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.36037236181528,19835.416226634108,2024
