batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.5114535337262,5309.969594882775,2016
A Badoni,middle,476,376,126.59574468085107,126.207886224097,47454.16522026047,2026
A Chopra,middle,25,30,83.33333333333334,119.84312459537504,3595.2937378612514,2009
A Flintoff,middle,23,23,100.0,122.77386712825407,2823.7989439498438,2009
A Manohar,middle,132,123,107.31707317073172,118.44246237094147,14568.4228716258,2025
A Mhatre,middle,156,84,185.71428571428572,143.6010861432236,12062.491236030783,2026
A Mishra,middle,120,164,73.17073170731707,101.57298895253311,16657.97018821543,2023
A Raghuvanshi,middle,350,244,143.44262295081967,135.45490440537444,33050.99667491136,2026
A Symonds,middle,609,481,126.61122661122661,126.27914649993993,60740.2694664711,2011
AA Bilakhia,middle,10,20,50.0,118.44047922771807,2368.809584554361,2009
AA Jhunjhunwala,middle,124,125,99.2,115.20219698112308,14400.274622640385,2012
AB Agarkar,middle,34,47,72.3404255319149,115.14340096677434,5411.739845438394,2013
AB Barath,middle,22,23,95.65217391304348,122.31515153192379,2813.2484852342473,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.79214824998112,255960.23412521306,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.00758553864415,58653.223853923766,2013
AC Voges,middle,89,78,114.1025641025641,122.21502942842267,9532.772295416968,2010
AD Hales,middle,34,37,91.8918918918919,120.10647859465253,4443.939708002144,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.16321659722679,4217.8757975001645,2012
AD Mathews,middle,289,282,102.4822695035461,111.87568770222092,31548.943932026297,2017
AD Nath,middle,57,62,91.93548387096774,117.37238534614546,7277.087891461018,2019
AD Russell,middle,1174,767,153.0638852672751,147.46850627230705,113108.34431085951,2025
AJ Finch,middle,898,658,136.4741641337386,133.9562755380532,88143.229304039,2022
AK Markram,middle,848,652,130.06134969325154,129.00201066583162,84109.31095412222,2026
AL Menaria,middle,296,268,110.44776119402985,116.77041691999865,31294.47173455964,2012
AM Nayar,middle,297,307,96.74267100977198,107.89781480868403,33124.629146266,2014
AM Rahane,middle,2038,1664,122.47596153846155,122.78897419793404,204320.85306536223,2026
AP Majumdar,middle,64,58,110.34482758620689,121.99487365201338,7075.702671816776,2012
AP Tare,middle,73,45,162.22222222222223,132.3529293081641,5955.881818867385,2016
AR Patel,middle,880,743,118.43876177658143,119.89840408737673,89084.5142369209,2026
AS Raut,middle,67,58,115.51724137931035,123.18064440300154,7144.477375374089,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.31334396766363,239108.600960265,2023
Abdul Samad,middle,296,243,121.81069958847736,123.43539505470179,29994.800998292532,2026
Abhishek Sharma,middle,644,382,168.58638743455495,154.01161704325716,58832.43771052424,2026
Abishek Porel,middle,287,200,143.5,134.59418489609968,26918.836979219934,2025
Aman Hakim Khan,middle,52,58,89.65517241379311,117.25179064806082,6800.603857587527,2023
Aniket Verma,middle,147,91,161.53846153846155,136.9395210977601,12461.496419896168,2026
Anirudh Singh,middle,32,32,100.0,121.870938475592,3899.870031218944,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.21325586282825,2933.118140707878,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.23789431385455,11293.313642757746,2024
Arshad Khan,middle,39,30,130.0,126.06534681759727,3781.9604045279184,2025
Ashutosh Sharma,middle,140,103,135.92233009708738,129.07618467771607,13294.847021804755,2026
Atharva Taide,middle,103,74,139.1891891891892,129.23681425263715,9563.524254695149,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.32298442287046,23936.721071499647,2013
Azmatullah Omarzai,middle,70,56,125.0,125.35738260541589,7020.01342590329,2025
B Akhil,middle,27,21,128.57142857142858,125.76251404610828,2641.0127949682737,2011
B Chipli,middle,125,119,105.0420168067227,117.72198418458404,14008.916117965502,2013
B Kumar,middle,34,48,70.83333333333334,114.66955981053246,5504.138870905558,2025
B Sai Sudharsan,middle,920,639,143.97496087636932,139.64592689923188,89233.74728860917,2026
BA Stokes,middle,488,389,125.44987146529563,125.45325861979346,48801.317603099655,2023
BB McCullum,middle,1133,864,131.13425925925927,130.08942684982,112397.26479824448,2018
BB Samantray,middle,68,62,109.6774193548387,121.65254098816882,7542.457541266467,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.02187457655529,2480.437491531106,2019
BJ Hodge,middle,646,582,110.99656357388317,114.62638743109315,66712.55748489621,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.54901011319797,12552.646061885787,2013
BMAJ Mendis,middle,22,25,88.0,121.20319560890631,3030.079890222658,2013
C Connolly,middle,65,48,135.41666666666669,127.426761456623,6116.484549917904,2026
C Green,middle,330,258,127.90697674418605,126.85364908158803,32728.24146304971,2026
C Munro,middle,42,45,93.33333333333333,119.43626264149745,5374.631818867385,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.76951814412914,13944.646995854206,2019
CA Ingram,middle,128,119,107.56302521008404,118.67739819732289,14122.610385481423,2019
CA Lynn,middle,508,370,137.2972972972973,133.21186377691924,49288.38959746012,2021
CA Pujara,middle,128,121,105.78512396694215,117.9262754239221,14269.079326294575,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.8680425905131,195150.43472880934,2021
CH Morris,middle,102,93,109.6774193548387,120.36355220124788,11193.810354716054,2021
CJ Anderson,middle,311,256,121.484375,123.20333266953301,31540.05316340045,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.20642654324298,7994.449858027009,2012
CL White,middle,496,449,110.46770601336303,115.00730284776301,51638.27897864559,2013
CM Gautam,middle,46,44,104.54545454545455,121.60963612535309,5350.823989515536,2014
CR Brathwaite,middle,24,32,75.0,118.34670940070215,3787.094700822469,2018
CR Woakes,middle,15,21,71.42857142857143,120.20695849055272,2524.346128301607,2018
D Brevis,middle,347,228,152.19298245614036,139.86927431196074,31890.194543127047,2026
D Ferreira,middle,56,36,155.55555555555557,130.15022958423975,4685.408265032631,2026
D Padikkal,middle,904,700,129.14285714285714,128.34045031727305,89838.31522209114,2026
D Wiese,middle,22,23,95.65217391304348,122.31515153192379,2813.2484852342473,2015
DA Miller,middle,1623,1332,121.84684684684686,122.30825346035323,162914.5936091905,2026
DA Warner,middle,2607,1939,134.45074780814855,133.6291954235986,259107.00992635766,2024
DB Das,middle,129,111,116.21621621621621,122.106872659998,13553.862865259778,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.77320190951623,16408.928661603724,2013
DH Yagnik,middle,73,60,121.66666666666666,124.5674628782721,7474.047772696325,2013
DJ Bravo,middle,527,570,92.45614035087719,100.86889285484885,57495.268927263845,2022
DJ Harris,middle,54,37,145.94594594594594,128.72716824982496,4762.905225243523,2012
DJ Hooda,middle,865,688,125.7267441860465,125.66784035555989,86459.47416462521,2025
DJ Hussey,middle,778,726,107.16253443526172,111.03659395652485,80612.56721243705,2014
DJ Malan,middle,25,24,104.16666666666667,123.12649787196067,2955.035948927056,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.82284113861093,19754.24901193025,2024
DJ Thornely,middle,35,33,106.06060606060606,122.65220628929556,4047.5228075467535,2008
DJ Willey,middle,23,29,79.3103448275862,119.48528140160441,3465.073160646528,2023
DJG Sammy,middle,151,140,107.85714285714285,118.10359114614741,16534.502760460637,2015
DJM Short,middle,65,39,166.66666666666669,132.3277907434162,5160.783838993231,2018
DL Chahar,middle,61,39,156.4102564102564,130.61838903401448,5094.117172326565,2026
DL Vettori,middle,47,53,88.67924528301887,117.59960900790077,6232.779277418741,2012
DP Conway,middle,520,341,152.4926686217009,142.65802804843167,48646.3875645152,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.7968579544028,84184.31573285084,2013
DR Smith,middle,1003,675,148.59259259259258,143.4077046367349,96800.20062979606,2017
DT Christian,middle,147,166,88.55421686746988,108.48948208853015,18009.254026696006,2021
Dhruv Jurel,middle,340,255,133.33333333333331,129.92156229768753,33129.99838591032,2026
E Lewis,middle,202,170,118.82352941176471,122.36904940810791,20802.738399378344,2022
EJG Morgan,middle,714,641,111.38845553822152,114.67069740904232,73503.91703919612,2021
