batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.2274989647841,5298.327457556148,2016
A Badoni,middle,419,333,125.82582582582582,125.56380635547167,41812.74751637207,2025
A Chopra,middle,25,30,83.33333333333334,119.54528780306242,3586.358634091873,2009
A Flintoff,middle,23,23,100.0,122.4664667692158,2816.7287356919633,2009
A Manohar,middle,132,123,107.31707317073172,118.23172879147499,14542.502641351424,2025
A Mhatre,middle,60,32,187.5,133.9105275581015,4285.136881859248,2025
A Mishra,middle,120,164,73.17073170731707,101.38632243924523,16627.35688003622,2023
A Raghuvanshi,middle,282,203,138.91625615763547,132.15499938615338,26827.464875389134,2026
A Symonds,middle,609,481,126.61122661122661,126.18001443149267,60692.586941547976,2011
AA Bilakhia,middle,10,20,50.0,118.1287895613444,2362.575791226888,2009
AA Jhunjhunwala,middle,124,125,99.2,114.99278048652826,14374.097560816033,2012
AB Agarkar,middle,34,47,72.3404255319149,114.86648659375638,5398.724869906549,2013
AB Barath,middle,22,23,95.65217391304348,122.00775117288552,2806.1782769763668,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.76100825078487,255899.293146786,2021
AC Gilchrist,middle,611,425,143.76470588235296,137.89949960595007,58607.28733252878,2013
AC Voges,middle,89,78,114.1025641025641,121.96955954464852,9513.625644482585,2010
AD Hales,middle,34,37,91.8918918918919,119.81762825728035,4433.252245519373,2018
AD Mascarenhas,middle,26,36,72.22222222222221,116.87311582549368,4207.432169717773,2012
AD Mathews,middle,289,282,102.4822695035461,111.73519864924329,31509.326019086606,2017
AD Nath,middle,57,62,91.93548387096774,117.11163329061884,7260.921264018368,2019
AD Russell,middle,1174,767,153.0638852672751,147.39884589988466,113054.91480521153,2025
AJ Finch,middle,898,658,136.4741641337386,133.87771366434825,88091.53559114115,2022
AK Markram,middle,832,641,129.79719188767552,128.70537052115913,82500.142504063,2025
AL Menaria,middle,296,268,110.44776119402985,116.6256798179029,31255.68219119798,2012
AM Nayar,middle,297,307,96.74267100977198,107.76432222248813,33083.64692230386,2014
AM Rahane,middle,1997,1639,121.84258694325808,122.19067053200057,200270.50900194893,2026
AP Majumdar,middle,64,58,110.34482758620689,121.72999903434405,7060.339943991955,2012
AP Tare,middle,73,45,162.22222222222223,132.07370731537102,5943.316829191696,2016
AR Patel,middle,878,739,118.80920162381597,120.12600616240796,88773.11855401949,2025
AS Raut,middle,67,58,115.51724137931035,122.91576978533219,7129.114647549267,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.28240524270039,239047.62073336248,2023
Abdul Samad,middle,242,195,124.1025641025641,124.60946091202318,24298.84487784452,2025
Abhishek Sharma,middle,622,369,168.56368563685638,153.54200311292382,56656.99914866889,2025
Abishek Porel,middle,287,200,143.5,134.42453102706088,26884.906205412175,2025
Aman Hakim Khan,middle,52,58,89.65517241379311,116.98691603039148,6785.241129762706,2023
Aniket Verma,middle,144,85,169.41176470588235,138.56317769888943,11777.870104405602,2026
Anirudh Singh,middle,32,32,100.0,121.57572579598697,3890.423225471583,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,121.90725915839747,2925.7742198015394,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.00918005354623,11270.899645247531,2024
Arshad Khan,middle,39,30,130.0,125.76751002528464,3773.0253007585393,2025
Ashutosh Sharma,middle,121,93,130.10752688172042,126.72808942947584,11785.712316941253,2025
Atharva Taide,middle,103,74,139.1891891891892,128.9876942590671,9545.089375170965,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.14801502790874,23903.826825246844,2013
Azmatullah Omarzai,middle,70,56,125.0,125.09039743302408,7005.062256249348,2025
B Akhil,middle,27,21,128.57142857142858,125.45226738744928,2634.497615136435,2011
B Chipli,middle,125,119,105.0420168067227,117.50856610092053,13983.519366009543,2013
B Kumar,middle,34,48,70.83333333333334,114.39378500283557,5490.901680136108,2025
B Sai Sudharsan,middle,881,620,142.09677419354838,138.03397516035466,85581.06459941989,2025
BA Stokes,middle,488,389,125.44987146529563,125.33850985563193,48756.68033384082,2023
BB McCullum,middle,1133,864,131.13425925925927,130.0261470780822,112342.59107546302,2018
BB Samantray,middle,68,62,109.6774193548387,121.3917889326422,7526.2909138238165,2013
BCJ Cutting,middle,22,20,110.00000000000001,123.7101849101816,2474.203698203632,2019
BJ Hodge,middle,646,582,110.99656357388317,114.54014125571305,66662.362210825,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.32563251896349,12529.191414491166,2013
BMAJ Mendis,middle,22,25,88.0,120.89858979858657,3022.464744964664,2013
C Green,middle,323,245,131.83673469387756,128.85838580838418,31570.304523054125,2026
C Munro,middle,42,45,93.33333333333333,119.15704064870434,5362.066829191695,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.549802477669,13920.47827254359,2019
CA Ingram,middle,128,119,107.56302521008404,118.46398011365937,14097.213633525465,2019
CA Lynn,middle,508,370,137.2972972972973,133.09325620475937,49244.504795760964,2021
CA Pujara,middle,128,121,105.78512396694215,117.71420808762356,14243.419178602451,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.82276334843854,195092.25090274352,2021
CH Morris,middle,102,93,109.6774193548387,120.13086720725363,11172.170650274587,2021
CJ Anderson,middle,311,256,121.484375,123.05474446937703,31502.01458416052,2018
CJ Ferguson,middle,58,70,82.85714285714286,113.95354624788318,7976.748237351822,2012
CL White,middle,496,449,110.46770601336303,114.90324496225006,51591.55698805027,2013
CM Gautam,middle,46,44,104.54545454545455,121.3292458397031,5338.486816946936,2014
CR Brathwaite,middle,24,32,75.0,118.05149672109711,3777.6478950751075,2018
CR Woakes,middle,15,21,71.42857142857143,119.89671183189373,2517.8309484697684,2018
D Brevis,middle,321,207,155.07246376811594,140.5415168051966,29092.093978675697,2025
D Padikkal,middle,856,674,127.00296735905046,126.57961997202423,85314.66386114433,2026
D Wiese,middle,22,23,95.65217391304348,122.00775117288552,2806.1782769763668,2015
DA Miller,middle,1592,1302,122.27342549923195,122.6437473317896,159682.15902599005,2025
DA Warner,middle,2607,1939,134.45074780814855,133.59779276274088,259046.12016695456,2024
DB Das,middle,129,111,116.21621621621621,121.88787501859164,13529.554127063673,2013
DB Ravi Teja,middle,153,137,111.67883211678833,119.57135468581038,16381.275591956022,2013
DH Yagnik,middle,73,60,121.66666666666666,124.3046657085845,7458.27994251507,2013
DJ Bravo,middle,527,570,92.45614035087719,100.78129379828633,57445.33746502321,2022
DJ Harris,middle,54,37,145.94594594594594,128.43831791245276,4752.2177627607525,2012
DJ Hooda,middle,865,688,125.7267441860465,125.5919476281869,86407.2599681926,2025
DJ Hussey,middle,778,726,107.16253443526172,110.96383252517812,80559.74241327931,2014
DJ Malan,middle,25,24,104.16666666666667,122.82050116752987,2947.692028020717,2021
DJ Mitchell,middle,208,151,137.74834437086093,130.62916114360996,19725.003332685104,2024
DJ Thornely,middle,35,33,106.06060606060606,122.35828840214494,4037.8235172707828,2008
DJ Willey,middle,23,29,79.3103448275862,119.18611498075467,3456.3973344418855,2023
DJG Sammy,middle,151,140,107.85714285714285,117.90355150951952,16506.49721133273,2015
DJM Short,middle,65,39,166.66666666666669,132.04140921234634,5149.614959281507,2018
DL Chahar,middle,55,34,161.76470588235296,130.55759718641505,4438.958304338112,2020
DL Vettori,middle,47,53,88.67924528301887,117.32939417616551,6218.457891336772,2012
DP Conway,middle,520,341,152.4926686217009,142.53300327553927,48603.754116958895,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.72417544000982,84131.47554488713,2013
DR Smith,middle,1003,675,148.59259259259258,143.33067788010234,96748.20756906908,2017
DT Christian,middle,147,166,88.55421686746988,108.30384973875083,17978.439056632636,2021
Dhruv Jurel,middle,265,209,126.79425837320575,125.98438058338873,26330.735541928243,2026
E Lewis,middle,202,170,118.82352941176471,122.18545138544943,20771.526735526404,2022
EJG Morgan,middle,714,641,111.38845553822152,114.59053798527397,73452.53484856061,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.03243433645255,191821.36506008077,2025
FY Fazal,middle,69,62,111.29032258064515,121.78089399100796,7550.415427442494,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.79876119045983,166756.9313235494,2018
GC Smith,middle,291,239,121.75732217573221,123.26656625734802,29460.709335506177,2011
GD Phillips,middle,45,42,107.14285714285714,121.93118040375124,5121.109576957552,2026
GH Vihari,middle,145,161,90.06211180124224,109.26317347103665,17591.3709288369,2015
GJ Bailey,middle,205,229,89.51965065502183,105.89077772568172,24248.98809918111,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.7464578466046,172992.13047560115,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.19543003753361,25019.580898369997,2020
H Klaasen,middle,861,545,157.9816513761468,149.32120237255276,81380.05529304125,2026
HC Brook,middle,54,44,122.72727272727273,124.67652617443115,5485.767151674971,2023
HH Gibbs,middle,367,344,106.6860465116279,113.35378433337485,38993.70181068095,2012
HH Pandya,middle,1159,867,133.679354094579,132.10705250064882,114536.81451806253,2025
HM Amla,middle,194,156,124.35897435897436,124.77974289370097,19465.63989141735,2017
HR Shokeen,middle,42,43,97.67441860465115,120.15836031802118,5166.809493674911,2022
HV Patel,middle,67,76,88.1578947368421,114.75162271471973,8721.123326318699,2025
Harbhajan Singh,middle,146,139,105.03597122302158,116.75955016673367,16229.577473175981,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.04694680999616,6158.535127739792,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.18497876797184,6041.618895934535,2024
Harshit Rana,middle,29,21,138.0952380952381,126.3781933133752,2653.9420595808792,2025
IK Pathan,middle,395,437,90.38901601830663,101.10393948684975,44182.42155575334,2017
IR Jaggi,middle,38,46,82.6086956521739,117.00286205680102,5382.131654612847,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.1675331310002,2860.0207951440048,2016
Ishan Kishan,middle,1353,1011,133.82789317507417,132.41931157188148,133875.92399917217,2026
J Botha,middle,204,183,111.47540983606557,118.51240676108212,21687.770437278028,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,135.64626949052888,6646.667205035915,2025
J Suchith,middle,14,30,46.666666666666664,114.65639891417352,3439.691967425206,2022
JA Morkel,middle,320,266,120.30075187969925,122.33772181277449,32541.834002198015,2016
JA Richardson,middle,15,22,68.18181818181817,119.34419242253016,2625.5722332956634,2021
JC Archer,middle,45,37,121.62162162162163,124.55900756762519,4608.683280002132,2025
JC Buttler,middle,1721,1201,143.29725228975855,140.75765741811537,169049.94655915655,2026
