batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.94844561923458,5327.886270388618,2016
A Badoni,middle,514,406,126.60098522167486,126.4023846358392,51319.36816215071,2026
A Chopra,middle,25,30,83.33333333333334,120.30148073839715,3609.044422151914,2009
A Flintoff,middle,23,23,100.0,123.24694112907963,2834.6796459688317,2009
A Manohar,middle,132,123,107.31707317073172,118.76677096270238,14608.312828412392,2025
A Mhatre,middle,156,84,185.71428571428572,143.9707281940479,12093.541168300024,2026
A Mishra,middle,120,164,73.17073170731707,101.86025951570852,16705.082560576197,2023
A Raghuvanshi,middle,387,280,138.21428571428572,133.19543824450392,37294.7227084611,2026
A Symonds,middle,609,481,126.61122661122661,126.43170586707006,60813.6505220607,2011
AA Bilakhia,middle,10,20,50.0,118.92015426111331,2378.4030852222663,2009
AA Jhunjhunwala,middle,124,125,99.2,115.52447864418549,14440.559830523187,2012
AB Agarkar,middle,34,47,72.3404255319149,115.56955853776596,5431.769251275,2013
AB Barath,middle,22,23,95.65217391304348,122.78822553274935,2824.129187253235,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.8400711738566,256054.01928723734,2021
AC Gilchrist,middle,611,425,143.76470588235296,138.1739244615151,58723.91789614392,2013
AC Voges,middle,89,78,114.1025641025641,122.59279548036395,9562.238047468389,2010
AD Hales,middle,34,37,91.8918918918919,120.55100502646276,4460.3871859791225,2018
AD Mascarenhas,middle,26,36,72.22222222222221,117.60966738588468,4233.948025891848,2012
AD Mathews,middle,289,282,102.4822695035461,112.09189343006156,31609.91394727736,2017
AD Nath,middle,57,62,91.93548387096774,117.77366990715706,7301.967534243738,2019
AD Russell,middle,1174,767,153.0638852672751,147.57571015191203,113190.56968651654,2025
AJ Finch,middle,898,658,136.4741641337386,134.0771783893779,88222.78338021066,2022
AK Markram,middle,888,692,128.3236994219653,127.81040943194968,88444.80332690918,2026
AL Menaria,middle,296,268,110.44776119402985,116.99316018604613,31354.166929860363,2012
AM Nayar,middle,297,307,96.74267100977198,108.1032533190027,33187.69876893383,2014
AM Rahane,middle,2060,1686,122.18268090154211,122.57726377785187,206665.26672945826,2026
AP Majumdar,middle,64,58,110.34482758620689,122.40250263296191,7099.345152711791,2012
AP Tare,middle,73,45,162.22222222222223,132.78263819224733,5975.21871865113,2016
AR Patel,middle,957,806,118.73449131513647,120.14768548065871,96839.03449741092,2026
AS Raut,middle,67,58,115.51724137931035,123.58827338395004,7168.1198562691025,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.36095714041521,239202.44652375838,2023
Abdul Samad,middle,296,245,120.81632653061224,123.10871174122582,30161.634376600327,2026
Abhishek Sharma,middle,758,440,172.27272727272725,158.05957978919585,69546.21510724617,2026
Abishek Porel,middle,312,223,139.9103139013453,133.4158688185152,29751.738746528892,2026
Akshat Raghuwanshi,middle,29,25,115.99999999999999,124.85378711881528,3121.344677970382,2026
Aman Hakim Khan,middle,52,58,89.65517241379311,117.65941962900932,6824.2463384825405,2023
Aniket Verma,middle,155,103,150.48543689320388,134.45581599375623,13848.949047356891,2026
Anirudh Singh,middle,32,32,100.0,122.32525623849939,3914.4081996319806,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,122.68416970839891,2944.4200730015737,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.58987428716505,11327.807680142174,2024
Arshad Khan,middle,39,30,130.0,126.52370296061939,3795.7110888185816,2025
Ashutosh Sharma,middle,147,116,126.72413793103448,126.2631291515735,14646.522981582526,2026
Atharva Taide,middle,103,74,139.1891891891892,129.62019764364075,9591.894625629415,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.59225369749181,23987.34369512846,2013
Azmatullah Omarzai,middle,70,56,125.0,125.76825962605322,7043.02253905898,2025
B Akhil,middle,27,21,128.57142857142858,126.23996836175631,2651.0393355968827,2011
B Chipli,middle,125,119,105.0420168067227,118.05042409598524,14048.000467422244,2013
B Kumar,middle,38,51,74.50980392156863,115.31639498430634,5881.136144199623,2026
B Sai Sudharsan,middle,1115,759,146.9038208168643,142.62875593934945,108255.22575796623,2026
BA Stokes,middle,488,389,125.44987146529563,125.62985131188246,48870.01216032228,2023
BB McCullum,middle,1133,864,131.13425925925927,130.1868112994706,112481.4049627426,2018
BB Samantray,middle,68,62,109.6774193548387,122.05382554918039,7567.337184049184,2013
BCJ Cutting,middle,22,20,110.00000000000001,124.5015496099505,2490.03099219901,2019
BJ Hodge,middle,646,582,110.99656357388317,114.75911604393741,66789.80553757158,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.89277722046454,12588.741608148777,2013
BMAJ Mendis,middle,22,25,88.0,121.6719689369971,3041.7992234249277,2013
C Connolly,middle,226,134,168.65671641791045,143.36727406121386,19211.21472420266,2026
C Green,middle,449,323,139.0092879256966,134.10778603501808,43316.81488931084,2026
C Munro,middle,42,45,93.33333333333333,119.86597152558068,5393.96871865113,2019
C de Grandhomme,middle,142,110,129.0909090909091,127.10764972504708,13981.84146975518,2019
CA Ingram,middle,128,119,107.56302521008404,119.00583810872408,14161.694734938164,2019
CA Lynn,middle,508,370,137.2972972972973,133.39439498431744,49355.92614419745,2021
CA Pujara,middle,128,121,105.78512396694215,118.25263660170684,14308.569028806527,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.93772511225635,195239.9767692494,2021
CH Morris,middle,102,93,109.6774193548387,120.72164293798389,11227.112793232502,2021
CJ Anderson,middle,311,256,121.484375,123.43200258567487,31598.592661932766,2018
CJ Ferguson,middle,58,70,82.85714285714286,114.59559685335607,8021.691779734925,2012
CL White,middle,496,449,110.46770601336303,115.16744280456422,51710.18181924933,2013
CM Gautam,middle,46,44,104.54545454545455,122.04114295455798,5369.8102900005515,2014
CR Brathwaite,middle,24,32,75.0,118.80102716360952,3801.6328692355046,2018
CR Woakes,middle,15,21,71.42857142857143,120.68441280620075,2534.3726689302157,2018
D Brevis,middle,376,256,146.875,137.8444194371161,35288.17137590172,2026
D Ferreira,middle,107,70,152.85714285714283,133.08616289109193,9316.031402376435,2026
D Padikkal,middle,995,756,131.6137566137566,130.4603923934168,98628.0566494231,2026
D Wiese,middle,22,23,95.65217391304348,122.78822553274935,2824.129187253235,2015
DA Miller,middle,1666,1363,122.23037417461482,122.7007915058661,167241.1788224955,2026
DA Warner,middle,2607,1939,134.45074780814855,133.67752257082446,259200.71626482863,2024
DB Das,middle,129,111,116.21621621621621,122.44389923574954,13591.272815168199,2013
DB Ravi Teja,middle,153,137,111.67883211678833,120.08383483776916,16451.485372774376,2013
DH Yagnik,middle,73,60,121.66666666666666,124.97189476917396,7498.313686150437,2013
DJ Bravo,middle,527,570,92.45614035087719,101.00370348514949,57572.110986535205,2022
DJ Harris,middle,54,37,145.94594594594594,129.17169468163516,4779.352703220501,2012
DJ Hooda,middle,865,688,125.7267441860465,125.78463552224164,86539.82923930226,2025
DJ Hussey,middle,778,726,107.16253443526172,111.14857021296348,80693.86197461149,2014
DJ Malan,middle,25,24,104.16666666666667,123.59741171753132,2966.3378812207516,2021
DJ Mitchell,middle,208,151,137.74834437086093,131.12090510444904,19799.256670771803,2024
DJ Thornely,middle,35,33,106.06060606060606,123.10453143043578,4062.4495372043807,2008
DJ Willey,middle,23,29,79.3103448275862,119.94568377740787,3478.4248295448283,2023
DJG Sammy,middle,151,140,107.85714285714285,118.41144228698317,16577.601920177643,2015
DJM Short,middle,65,39,166.66666666666669,132.76851780401435,5177.97219435656,2018
DL Chahar,middle,61,39,156.4102564102564,131.05911609461265,5111.305527689893,2026
DL Vettori,middle,47,53,88.67924528301887,118.01545631507805,6254.819184699137,2012
DP Conway,middle,520,341,152.4926686217009,142.850435011454,48711.99833890582,2025
DPMD Jayawardene,middle,823,727,113.20495185694635,115.90871276153945,84265.63417763918,2013
DR Smith,middle,1003,675,148.59259259259258,143.526245018551,96880.21538752194,2017
DT Christian,middle,147,166,88.55421686746988,108.77516112503977,18056.676746756602,2021
Dhruv Jurel,middle,412,315,130.79365079365078,128.9565356198811,40621.30872026255,2026
E Lewis,middle,202,170,118.82352941176471,122.65159771545031,20850.77161162655,2022
EJG Morgan,middle,714,641,111.38845553822152,114.79405881117148,73582.99169796093,2021
F du Plessis,middle,1920,1522,126.14980289093299,126.13152776129259,191972.1852526873,2025
FH Allen,middle,80,30,266.66666666666663,144.7459251828416,4342.377755485248,2026
FY Fazal,middle,69,62,111.29032258064515,122.44293060754615,7591.461697667861,2011
G Gambhir,middle,1665,1347,123.60801781737194,123.90910062654952,166905.5585439622,2018
GC Smith,middle,291,239,121.75732217573221,123.65860176529806,29554.405821906235,2011
GD Phillips,middle,52,51,101.96078431372548,121.00745189487544,6171.380046638647,2026
GH Vihari,middle,145,161,90.06211180124224,109.74110439926787,17668.317808282125,2015
GJ Bailey,middle,205,229,89.51965065502183,106.29205935410226,24340.88159208942,2016
GJ Maxwell,middle,1776,1163,152.7085124677558,148.87174754502163,173137.84239486017,2025
Gurkeerat Singh,middle,225,223,100.89686098654708,112.60247168932862,25110.351186720283,2020
H Klaasen,middle,1150,741,155.19568151147098,149.11093286980702,110491.201256527,2026
HC Brook,middle,54,44,122.72727272727273,125.38842328928604,5517.090624728586,2023
HH Gibbs,middle,367,344,106.6860465116279,113.66944928782812,39102.29055501287,2012
HH Pandya,middle,1217,912,133.44298245614036,132.1299305927185,120502.49670055926,2026
HM Amla,middle,194,156,124.35897435897436,125.264481954813,19541.259184950828,2017
HR Shokeen,middle,42,43,97.67441860465115,120.87324859722419,5197.54968968064,2022
HV Patel,middle,67,76,88.1578947368421,115.37945817763602,8768.838821500338,2025
Harbhajan Singh,middle,146,139,105.03597122302158,117.26896157526754,16300.385658962188,2018
Harpreet Brar,middle,40,54,74.07407407407408,114.73025367927454,6195.433698680825,2025
Harpreet Singh,middle,43,52,82.6923076923077,116.87381848639417,6077.438561292497,2024
Harshit Rana,middle,29,21,138.0952380952381,127.1658942876822,2670.4837800413266,2025
Himmat Singh,middle,26,28,92.85714285714286,121.82884827865183,3411.2077518022516,2026
IK Pathan,middle,395,437,90.38901601830663,101.3731537438914,44300.06818608054,2017
IR Jaggi,middle,38,46,82.6086956521739,117.70885131178157,5414.607160341952,2017
Iqbal Abdulla,middle,17,24,70.83333333333334,119.94444368100163,2878.666648344039,2016
Ishan Kishan,middle,1584,1136,139.43661971830986,137.46644114661112,156161.87714255022,2026
J Botha,middle,204,183,111.47540983606557,118.96252160354328,21770.14145344842,2013
J Fraser-McGurk,middle,87,49,177.55102040816325,136.34357854975147,6680.835348937822,2025
J Overton,middle,47,30,156.66666666666666,130.07925851617492,3902.3777554852477,2026
J Suchith,middle,14,30,46.666666666666664,115.41259184950827,3462.377755485248,2022
JA Morkel,middle,320,266,120.30075187969925,122.70679645583375,32640.007857251778,2016
JA Richardson,middle,15,22,68.18181818181817,120.12826343843024,2642.821795645465,2021
JC Archer,middle,50,43,116.27906976744187,124.23459313503933,5342.087504806691,2026
JC Buttler,middle,1898,1321,143.67903103709313,141.40358388267768,186794.13430901722,2026
JD Ryder,middle,119,104,114.42307692307692,121.96599721116843,12684.463709961517,2012
JD Unadkat,middle,23,28,82.14285714285714,120.4835567988312,3373.539590367274,2024
JDP Oram,middle,44,58,75.86206896551724,114.49736429304093,6640.847128996374,2011
JDS Neesham,middle,50,46,108.69565217391303,122.68810442381476,5643.652803495479,2022
JEC Franklin,middle,151,140,107.85714285714285,118.41144228698317,16577.601920177643,2012
JG Bethell,middle,26,26,100.0,122.93137179248579,3196.2156666046308,2026
JH Kallis,middle,995,1010,98.51485148514851,102.96085739928577,103990.46597327862,2014
JJ Roy,middle,193,130,148.46153846153845,134.97794820350572,17547.133266455745,2023
JM Bairstow,middle,653,464,140.73275862068965,136.37000480446034,63275.682229269594,2025
JM Sharma,middle,603,434,138.94009216589862,134.92501298273348,58557.45563450633,2026
JO Holder,middle,85,68,125.0,125.73320595490252,8549.85800493337,2026
JP Duminy,middle,911,876,103.99543378995433,107.99984422608718,94607.86354205236,2018
JP Faulkner,middle,74,86,86.04651162790698,113.76453084035359,9783.749652270408,2017
JP Inglis,middle,130,84,154.76190476190476,134.65173177827728,11310.745469375292,2026
JR Hopes,middle,187,127,147.24409448818898,134.3721526898738,17065.26339161397,2011
JR Philippe,middle,26,20,130.0,126.36201472622959,2527.2402945245917,2020
K Goel,middle,28,42,66.66666666666666,115.47608930860488,4849.995750961405,2010
K Gowtham,middle,75,55,136.36363636363635,128.27133266455743,7054.923296550659,2023
K Rabada,middle,65,75,86.66666666666667,115.0660487634791,8629.953657260932,2026
KA Jamieson,middle,24,35,68.57142857142857,117.251448548432,4103.80069919512,2026
KA Pollard,middle,1352,1086,124.49355432780847,124.72118123820404,135447.2028246896,2022
KB Arun Karthik,middle,26,22,118.18181818181819,125.19738786239336,2754.3425329726538,2013
KC Sangakkara,middle,963,810,118.88888888888889,120.26650066282525,97415.86553688845,2013
KD Karthik,middle,2536,2074,122.27579556412729,122.59490223276306,254261.82723075058,2024
KH Pandya,middle,1025,849,120.73027090694934,121.71248387561242,103333.89881039495,2026
