batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,middle,61,41,148.78048780487805,129.22758264962363,5298.3308886345685,2016
A Badoni,middle,419,333,125.82582582582582,125.56384376005904,41812.75997209966,2025
A Chopra,middle,25,30,83.33333333333334,119.54537557916079,3586.361267374824,2009
A Flintoff,middle,23,23,100.0,122.46655736381274,2816.730819367693,2009
A Manohar,middle,132,123,107.31707317073172,118.23179089720497,14542.510280356211,2025
A Mhatre,middle,60,32,187.5,133.9106145608422,4285.13966594695,2025
A Mishra,middle,120,164,73.17073170731707,101.38637745212027,16627.365902147725,2023
A Raghuvanshi,middle,282,203,138.91625615763547,132.15504900831954,26827.474948688865,2026
A Symonds,middle,609,481,126.61122661122661,126.18004364691002,60692.600994163724,2011
AA Bilakhia,middle,10,20,50.0,118.128881420052,2362.57762840104,2009
AA Jhunjhunwala,middle,124,125,99.2,114.99284220409743,14374.105275512178,2012
AB Agarkar,middle,34,47,72.3404255319149,114.8665682037652,5398.728705576964,2013
AB Barath,middle,22,23,95.65217391304348,122.00784176748247,2806.180360652097,2010
AB de Villiers,middle,2570,1957,131.32345426673479,130.76101742811858,255899.31110682807,2021
AC Gilchrist,middle,611,425,143.76470588235296,137.8995314601793,58607.300870576204,2013
AC Voges,middle,89,78,114.1025641025641,121.96963188758674,9513.631287231767,2010
AD Hales,middle,34,37,91.8918918918919,119.81771338496196,4433.255395243593,2018
AD Mascarenhas,middle,26,36,72.22222222222221,116.87320132169341,4207.435247580963,2012
AD Mathews,middle,289,282,102.4822695035461,111.73524005306325,31509.337694963837,2017
AD Nath,middle,57,62,91.93548387096774,117.11171013739758,7260.92602851865,2019
AD Russell,middle,1174,767,153.0638852672751,147.3988664296374,113054.93055153188,2025
AJ Finch,middle,898,658,136.4741641337386,133.87773681748087,88091.5508259024,2022
AK Markram,middle,832,641,129.79719188767552,128.70539414510907,82500.15764701492,2025
AL Menaria,middle,296,268,110.44776119402985,116.62572247367424,31255.6936229447,2012
AM Nayar,middle,297,307,96.74267100977198,107.76436156436489,33083.65900026002,2014
AM Rahane,middle,1997,1639,121.84258694325808,122.19068130060589,200270.52665169304,2026
AP Majumdar,middle,64,58,110.34482758620689,121.7300770960916,7060.344471573313,2012
AP Tare,middle,73,45,162.22222222222223,132.07378960546322,5943.320532245845,2016
AR Patel,middle,878,739,118.80920162381597,120.12602730761368,88773.13418032651,2025
AS Raut,middle,67,58,115.51724137931035,122.91584784707976,7129.119175130626,2011
AT Rayudu,middle,2383,1971,120.90309487569762,121.28241436071616,239047.63870497156,2023
Abdul Samad,middle,242,195,124.1025641025641,124.60951155207995,24298.854752655592,2025
Abhishek Sharma,middle,622,369,168.56368563685638,153.54203812998435,56657.01206996422,2025
Abishek Porel,middle,287,200,143.5,134.42458102610425,26884.91620522085,2025
Aman Hakim Khan,middle,52,58,89.65517241379311,116.98699409213904,6785.245657344064,2023
Aniket Verma,middle,144,85,169.41176470588235,138.5632482332542,11777.876099826606,2026
Anirudh Singh,middle,32,32,100.0,121.57581279872767,3890.4260095592854,2010
Anmolpreet Singh,middle,23,24,95.83333333333334,121.90734933932046,2925.776384143691,2023
Anuj Rawat,middle,93,98,94.89795918367348,115.00924745839993,11270.906250923194,2024
Arshad Khan,middle,39,30,130.0,125.76759780138302,3773.0279340414904,2025
Ashutosh Sharma,middle,121,93,130.10752688172042,126.72815800455271,11785.718694423402,2025
Atharva Taide,middle,103,74,139.1891891891892,128.9877676777367,9545.094808152517,2024
Azhar Mahmood,middle,243,188,129.25531914893617,127.14806659350177,23903.836519578334,2013
Azmatullah Omarzai,middle,70,56,125.0,125.0904761167776,7005.066662539545,2025
B Akhil,middle,27,21,128.57142857142858,125.45235882088508,2634.4995352385868,2011
B Chipli,middle,125,119,105.0420168067227,117.5086289978063,13983.52685073895,2013
B Kumar,middle,34,48,70.83333333333334,114.39386627700074,5490.905581296036,2025
B Sai Sudharsan,middle,881,620,142.09677419354838,138.03399939301983,85581.0796236723,2025
BA Stokes,middle,488,389,125.44987146529563,125.33854367347803,48756.69348898295,2023
BB McCullum,middle,1133,864,131.13425925925927,130.02616572739487,112342.60718846916,2018
BB Samantray,middle,68,62,109.6774193548387,121.39186577942094,7526.295678324098,2013
BCJ Cutting,middle,22,20,110.00000000000001,123.71027676888919,2474.2055353777837,2019
BJ Hodge,middle,646,582,110.99656357388317,114.54016667350216,66662.37700397825,2014
BJ Rohrer,middle,114,105,108.57142857142857,119.32569835103726,12529.198326858912,2013
BMAJ Mendis,middle,22,25,88.0,120.89867956959625,3022.4669892399065,2013
C Green,middle,323,245,131.83673469387756,128.85843069388903,31570.315520002812,2026
C Munro,middle,42,45,93.33333333333333,119.15712293879656,5362.070532245845,2019
C de Grandhomme,middle,142,110,129.0909090909091,126.54986723052846,13920.485395358131,2019
CA Ingram,middle,128,119,107.56302521008404,118.46404301054517,14097.221118254874,2019
CA Lynn,middle,508,370,137.2972972972973,133.09329115984278,49244.51772914183,2021
CA Pujara,middle,128,121,105.78512396694215,117.71427058642779,14243.426740957762,2014
CH Gayle,middle,2003,1285,155.87548638132296,151.82277669277784,195092.2680502195,2021
CH Morris,middle,102,93,109.6774193548387,120.13093578233047,11172.177027756734,2021
CJ Anderson,middle,311,256,121.484375,123.05478826011347,31502.025794589048,2018
CJ Ferguson,middle,58,70,82.85714285714286,113.95362077475917,7976.753454233142,2012
CL White,middle,496,449,110.46770601336303,114.90327562936517,51591.57075758496,2013
CM Gautam,middle,46,44,104.54545454545455,121.32932847410535,5338.490452860636,2014
CR Brathwaite,middle,24,32,75.0,118.0515837238378,3777.6506791628094,2018
CR Woakes,middle,15,21,71.42857142857143,119.89680326532952,2517.83286857192,2018
D Brevis,middle,321,207,155.07246376811594,140.5415659336099,29092.104148257247,2025
D Padikkal,middle,856,674,127.00296735905046,126.5796426988621,85314.67917903306,2026
D Wiese,middle,22,23,95.65217391304348,122.00784176748247,2806.180360652097,2015
DA Miller,middle,1592,1302,122.27342549923195,122.64376052458996,159682.17620301613,2025
