batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.5105871151136,22266.545718806585,2016
A Badoni,death,538,326,165.03067484662577,162.00788907150428,52814.571837310395,2026
A Choudhary,death,25,20,125.0,153.9819079360639,3079.6381587212777,2017
A Kamboj,death,55,42,130.95238095238096,152.34645656647143,6398.5511757918,2026
A Kumble,death,34,42,80.95238095238095,143.48569707280055,6026.399277057623,2010
A Manohar,death,148,94,157.4468085106383,157.11456818772916,14768.769409646542,2025
A Mishra,death,259,248,104.43548387096774,127.55329617664499,31633.21745180796,2023
A Nehra,death,39,60,65.0,135.31807924021072,8119.084754412644,2016
A Nortje,death,49,50,98.0,144.92289880103564,7246.144940051782,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.86334760586183,8207.757423110677,2026
A Symonds,death,292,182,160.43956043956044,158.63689709881626,28871.91527198456,2011
AA Bilakhia,death,36,33,109.09090909090908,150.02679915023566,4950.884371957777,2010
AA Jhunjhunwala,death,69,50,138.0,153.08616410715808,7654.308205357904,2012
AB Agarkar,death,123,91,135.16483516483518,150.02136435753053,13651.944156535279,2013
AB Dinda,death,20,40,50.0,138.7494051329946,5549.976205319785,2017
AB McDonald,death,80,65,123.07692307692308,148.48503925482203,9651.527551563431,2013
AB de Villiers,death,1837,829,221.59227985524728,209.28331074829467,173495.86461033628,2021
AC Gilchrist,death,63,32,196.875,162.58198328746136,5202.623465198763,2013
AC Voges,death,85,56,151.78571428571428,155.80123588148896,8724.869209363382,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.0898306649095,6043.59322659638,2013
AD Mathews,death,423,274,154.3795620437956,155.45012837154312,42593.335173802814,2017
AD Nath,death,22,25,88.0,149.11868275569879,3727.96706889247,2019
AD Russell,death,1417,724,195.71823204419888,187.4930470144219,135744.96603844146,2025
AF Milne,death,17,20,85.0,150.26097770350572,3005.219554070114,2021
AJ Finch,death,282,178,158.42696629213484,157.6571319202513,28062.96948180473,2018
AJ Tye,death,70,59,118.64406779661016,148.05555199312494,8735.27756759437,2019
AK Markram,death,272,149,182.5503355704698,168.04101804143528,25038.111688173856,2026
AL Menaria,death,91,78,116.66666666666667,145.44362712913454,11344.602916072494,2013
AM Nayar,death,307,195,157.43589743589743,157.19515437500957,30653.055103126866,2013
AM Rahane,death,508,321,158.25545171339564,157.76377946948398,50642.17320970436,2023
AN Ahmed,death,36,26,138.46153846153845,154.77877921381778,4024.2482595592624,2015
AP Dole,death,33,20,165.0,157.702838168622,3154.0567633724404,2010
AP Tare,death,40,26,153.84615384615387,156.588733964949,4071.307083088674,2014
AR Patel,death,961,629,152.78219395866455,153.76955122118173,96721.04771812331,2026
AS Joseph,death,24,29,82.75862068965517,147.34870627791844,4273.112482059635,2023
AS Rajpoot,death,25,36,69.44444444444444,143.3164943993668,5159.393798377205,2020
AS Raut,death,120,103,116.50485436893203,142.97352418205952,14726.27299075213,2011
AS Roy,death,48,29,165.51724137931035,158.06299199220416,4583.82676777392,2026
AS Yadav,death,39,29,134.48275862068965,154.04513484934702,4467.308910631064,2008
AT Carey,death,32,29,110.34482758620689,150.92013484934702,4376.683910631064,2020
AT Rayudu,death,1170,692,169.07514450867052,166.41049628664456,115156.06343035803,2023
Abdul Samad,death,512,305,167.86885245901638,163.61222041250747,49901.72722581478,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.91959691383147,19801.788808056597,2026
Abishek Porel,death,61,35,174.28571428571428,159.591783505451,5585.7124226907845,2026
Aman Hakim Khan,death,59,41,143.90243902439025,154.6869076536175,6342.163213798318,2023
Aniket Verma,death,143,77,185.71428571428572,165.0959934053446,12712.391492211533,2026
