batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.83248707440285,22313.543112862815,2016
A Badoni,death,538,327,164.52599388379207,161.90781243749305,52943.85466706023,2026
A Choudhary,death,25,20,125.0,154.49245624358775,3089.849124871755,2017
A Kamboj,death,55,42,130.95238095238096,152.80961220409858,6418.003712572141,2026
A Kumble,death,34,42,80.95238095238095,143.9488527104277,6045.851813837963,2010
A Manohar,death,148,94,157.4468085106383,157.4943878628767,14804.47245911041,2025
A Mishra,death,259,248,104.43548387096774,127.80107921528527,31694.667645390746,2023
A Nehra,death,39,60,65.0,135.74854153871124,8144.912492322675,2016
A Nortje,death,49,50,98.0,145.37093098927087,7268.546549463544,2026
A Raghuvanshi,death,137,83,165.06024096385542,159.76934565601212,13260.855689449007,2026
A Symonds,death,292,182,160.43956043956044,158.92805860045456,28924.90666528273,2011
AA Bilakhia,death,36,33,109.09090909090908,150.50823724724282,4966.771829159013,2010
AA Jhunjhunwala,death,69,50,138.0,153.53419629539334,7676.709814769667,2012
AB Agarkar,death,123,91,135.16483516483518,150.40516815514465,13686.870302118163,2013
AB Dinda,death,20,40,50.0,139.21650252072922,5568.660100829169,2017
AB McDonald,death,80,65,123.07692307692308,148.90722343219755,9678.969523092841,2013
AB de Villiers,death,1837,829,221.59227985524728,209.39050594958138,173584.72943220296,2021
AC Gilchrist,death,63,32,196.875,163.06554225714257,5218.097352228562,2013
AC Voges,death,85,56,151.78571428571428,156.2385581369377,8749.359255668513,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.5569280526441,6062.277122105765,2013
AD Mathews,death,423,274,154.3795620437956,155.68417503703918,42657.463960148736,2017
AD Nath,death,22,25,88.0,149.61762769259713,3740.440692314928,2019
AD Russell,death,1417,724,195.71823204419888,187.61248976318973,135831.44258854937,2025
AF Milne,death,19,22,86.36363636363636,150.30358567913072,3306.678884940876,2026
AJ Finch,death,282,178,158.42696629213484,157.95141579724228,28115.352011909126,2018
AJ Tye,death,70,59,118.64406779661016,148.48770902508411,8760.774832479963,2019
AK Markram,death,290,161,180.12422360248448,167.7412305965488,27006.338126044357,2026
AL Menaria,death,91,78,116.66666666666667,145.84570729806362,11375.965169248962,2013
AM Nayar,death,307,195,157.43589743589743,157.47661049325993,30707.939046185686,2013
AM Rahane,death,508,321,158.25545171339564,157.9765079309523,50710.45904583568,2023
AN Ahmed,death,36,26,138.46153846153845,155.2754664813184,4037.1621285142783,2015
AP Dole,death,33,20,165.0,158.2133864761459,3164.2677295229178,2010
AP Tare,death,40,26,153.84615384615387,157.08542123244962,4084.22095204369,2014
AR Patel,death,1002,652,153.68098159509202,154.56420081743966,100775.85893297066,2026
AS Joseph,death,24,29,82.75862068965517,147.83874148380073,4287.323503030221,2023
AS Rajpoot,death,25,36,69.44444444444444,143.7916800535557,5176.500481928005,2020
AS Raut,death,120,103,116.50485436893203,143.3418727931925,14764.212897698826,2011
AS Roy,death,59,39,151.28205128205127,156.47811150586054,6102.646348728561,2026
AS Yadav,death,39,29,134.48275862068965,154.53517005522932,4481.519931601651,2008
AT Carey,death,32,29,110.34482758620689,151.41017005522932,4390.894931601651,2020
AT Rayudu,death,1170,692,169.07514450867052,166.5342481311966,115241.69970678804,2023
Abdul Samad,death,548,323,169.65944272445822,165.08856774589066,53323.60738192268,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.2604909700974,19845.08235320237,2026
Abishek Porel,death,61,35,174.28571428571428,160.06903518422334,5602.416231447817,2026
Aman Hakim Khan,death,59,41,143.90243902439025,155.1520258151329,6361.233058420449,2023
Aniket Verma,death,143,77,185.71428571428572,165.49955181018885,12743.465489384542,2026
Ankit Sharma,death,48,34,141.1764705882353,155.0911707090453,5273.09980410754,2017
Anuj Rawat,death,142,81,175.30864197530863,162.73868874047596,13181.833787978554,2024
Anureet Singh,death,32,38,84.21052631578947,145.56170855095007,5531.344924936103,2018
Arshad Khan,death,88,59,149.15254237288136,155.57432319831247,9178.885068700436,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.23379954967098,6170.287180185523,2026
Ashutosh Sharma,death,410,212,193.39622641509433,176.20608867904514,37355.69079995757,2026
Avesh Khan,death,56,39,143.5897435897436,155.19606022380924,6052.64634872856,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.40516815514465,13686.870302118163,2015
Azmatullah Omarzai,death,69,38,181.57894736842107,161.44153687713032,6134.778401330952,2026
B Akhil,death,49,34,144.11764705882354,155.52785193175268,5287.946965679591,2011
B Chipli,death,100,56,178.57142857142858,162.2146537544676,9084.020610250185,2012
