batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.4132777936502,22252.33855787293,2016
A Badoni,death,514,313,164.21725239616615,161.36403095991085,50506.9416904521,2025
A Choudhary,death,25,20,125.0,153.827570826208,3076.55141652416,2017
A Kamboj,death,23,23,100.0,150.79324645704,3468.24466851192,2026
A Kumble,death,34,42,80.95238095238095,143.3456866144925,6020.518837808685,2010
A Manohar,death,148,94,157.4468085106383,156.9997499226115,14757.97649272548,2025
A Mishra,death,259,248,104.43548387096774,127.47839216170365,31614.641256102506,2023
A Nehra,death,39,60,65.0,135.18795187307734,8111.2771123846405,2016
A Nortje,death,49,49,100.0,145.38085134276523,7123.661715795496,2024
A Raghuvanshi,death,78,53,147.16981132075472,154.7295472888497,8200.666006309033,2026
A Symonds,death,292,182,160.43956043956044,158.54887991415043,28855.89614437538,2011
AA Bilakhia,death,36,33,109.09090909090908,149.88126196331018,4946.081644789236,2010
AA Jhunjhunwala,death,69,50,138.0,152.95072541891724,7647.536270945862,2012
AB Agarkar,death,123,91,135.16483516483518,149.9053417050165,13641.386095156502,2013
AB Dinda,death,20,40,50.0,138.60820309631796,5544.328123852719,2017
AB McDonald,death,80,65,123.07692307692308,148.35741433705664,9643.231931908682,2013
AB de Villiers,death,1837,829,221.59227985524728,209.2509059840183,173469.00106075115,2021
AC Gilchrist,death,63,32,196.875,162.43580496755382,5197.945758961722,2013
AC Voges,death,85,56,151.78571428571428,155.66903477145306,8717.465947201372,2010
AD Mascarenhas,death,49,40,122.50000000000001,150.94862862823285,6037.945145129314,2013
AD Mathews,death,423,274,154.3795620437956,155.37937681798445,42573.94924812774,2017
AD Nath,death,22,25,88.0,148.96785330743054,3724.1963326857635,2019
AD Russell,death,1417,724,195.71823204419888,187.45693985596813,135718.82445572093,2025
AF Milne,death,17,20,85.0,150.10664059364987,3002.1328118729975,2021
AJ Finch,death,282,178,158.42696629213484,157.5681708515676,28047.134411579034,2018
AJ Tye,death,70,59,118.64406779661016,147.92491231352253,8727.56982649783,2019
AK Markram,death,236,134,176.11940298507463,164.6593547952423,22064.35354256247,2025
AL Menaria,death,91,78,116.66666666666667,145.3220795884056,11335.122207895636,2013
AM Nayar,death,307,195,157.43589743589743,157.11007109649927,30636.463863817356,2013
AM Rahane,death,508,321,158.25545171339564,157.69947234037735,50621.53062126113,2023
AN Ahmed,death,36,26,138.46153846153845,154.6286322517408,4020.3444385452613,2015
AP Dole,death,33,20,165.0,157.54850105876613,3150.9700211753225,2010
