batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.68577045294364,22292.12248612977,2016
A Badoni,death,538,326,165.03067484662577,162.1225484154583,52851.95078343941,2026
A Choudhary,death,25,20,125.0,154.25975685792454,3085.195137158491,2017
A Kamboj,death,55,42,130.95238095238096,152.5985136052902,6409.137571422189,2026
A Kumble,death,34,42,80.95238095238095,143.7377541116193,6036.985672688011,2010
A Manohar,death,148,94,157.4468085106383,157.32127240295424,14788.199605877699,2025
A Mishra,death,259,248,104.43548387096774,127.68814384752547,31666.659674186314,2023
A Nehra,death,39,60,65.0,135.5523440174658,8133.140641047948,2016
A Nortje,death,49,50,98.0,145.1667254059338,7258.33627029669,2026
A Raghuvanshi,death,99,69,143.47826086956522,153.65851410777947,10602.437473436783,2026
A Symonds,death,292,182,160.43956043956044,158.79535205425407,28900.75407387424,2011
AA Bilakhia,death,36,33,109.09090909090908,150.2888058090078,4959.5305916972575,2010
AA Jhunjhunwala,death,69,50,138.0,153.32999071205623,7666.499535602811,2012
AB Agarkar,death,123,91,135.16483516483518,150.23023679878943,13670.951548689838,2013
AB Dinda,death,20,40,50.0,139.00360733810118,5560.144293524047,2017
AB McDonald,death,80,65,123.07692307692308,148.71479894020683,9666.461931113445,2013
AB de Villiers,death,1837,829,221.59227985524728,209.34164816841187,173544.22633161343,2021
AC Gilchrist,death,63,32,196.875,162.8451441605893,5211.044613138858,2013
AC Voges,death,85,56,151.78571428571428,156.03923396196723,8738.197101870164,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.34403287001606,6053.761314800642,2013
AD Mathews,death,423,274,154.3795620437956,155.5775004785795,42628.23513113079,2017
AD Nath,death,22,25,88.0,149.39021692933537,3734.755423233384,2019
AD Russell,death,1417,724,195.71823204419888,187.5580497545743,135792.0280223118,2025
AF Milne,death,17,20,85.0,150.53882662536643,3010.7765325073287,2021
AJ Finch,death,282,178,158.42696629213484,157.81728612454097,28091.476930168294,2018
AJ Tye,death,70,59,118.64406779661016,148.29073907265266,8749.153605286507,2019
