batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.45335148959927,22258.189317481494,2016
A Badoni,death,519,316,164.24050632911394,161.42190383161125,51009.32161078916,2026
A Choudhary,death,25,20,125.0,153.89112957187606,3077.822591437521,2017
A Kamboj,death,55,42,130.95238095238096,152.2641048858791,6395.092405206922,2026
A Kumble,death,34,42,80.95238095238095,143.40334539220822,6022.940506472745,2010
A Manohar,death,148,94,157.4468085106383,157.04703411056522,14762.42120639313,2025
A Mishra,death,259,248,104.43548387096774,127.5092389570053,31622.291261337312,2023
A Nehra,death,39,60,65.0,135.2415406194249,8114.492437165494,2016
A Nortje,death,49,50,98.0,144.84323615491164,7242.161807745581,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.78464862077962,8203.58637690132,2026
A Symonds,death,292,182,160.43956043956044,158.58512694417334,28862.493103839548,2011
AA Bilakhia,death,36,33,109.09090909090908,149.94119674540943,4948.0594925985115,2010
AA Jhunjhunwala,death,69,50,138.0,153.00650146103408,7650.325073051704,2012
AB Agarkar,death,123,91,135.16483516483518,149.95312188095576,13645.734091166974,2013
AB Dinda,death,20,40,50.0,138.66635258703553,5546.654103481422,2017
AB McDonald,death,80,65,123.07692307692308,148.4099725305898,9646.648214488338,2013
AB de Villiers,death,1837,829,221.59227985524728,209.26425083784505,173480.06394457354,2021
AC Gilchrist,death,63,32,196.875,162.49600377953018,5199.872120944966,2013
AC Voges,death,85,56,151.78571428571428,155.7234775217265,8720.514741216684,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.00677811895042,6040.271124758017,2013
AD Mathews,death,423,274,154.3795620437956,155.40851355640373,42581.932714454626,2017
AD Nath,death,22,25,88.0,149.0299675361516,3725.7491884037895,2019
AD Russell,death,1417,724,195.71823204419888,187.47180942105913,135729.5900208468,2025
AF Milne,death,17,20,85.0,150.1701993393179,3003.4039867863576,2021
AJ Finch,death,282,178,158.42696629213484,157.60480658968726,28053.655572964333,2018
AJ Tye,death,70,59,118.64406779661016,147.97871203918643,8730.744010311999,2019
