batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.51992627992985,22267.909236869757,2016
A Badoni,death,538,326,165.03067484662577,162.01400165346655,52816.56453903009,2026
A Choudhary,death,25,20,125.0,153.9967202858422,3079.934405716844,2017
A Kamboj,death,55,42,130.95238095238096,152.35989393019443,6399.115545068166,2026
A Kumble,death,34,42,80.95238095238095,143.49913443652355,6026.963646333989,2010
A Manohar,death,148,94,157.4468085106383,157.12558775590338,14769.805249054918,2025
A Mishra,death,259,248,104.43548387096774,127.56048501457353,31635.000283614234,2023
A Nehra,death,39,60,65.0,135.33056808414148,8119.834085048488,2016
A Nortje,death,49,50,98.0,144.93589739369827,7246.7948696849135,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.87618895748417,8208.438014746662,2026
A Symonds,death,292,182,160.43956043956044,158.6453444600957,28873.45269173742,2011
AA Bilakhia,death,36,33,109.09090909090908,150.04076693621087,4951.345308894959,2010
AA Jhunjhunwala,death,69,50,138.0,153.09916269982074,7654.958134991037,2012
AB Agarkar,death,123,91,135.16483516483518,150.0324995155807,13652.957455917844,2013
AB Dinda,death,20,40,50.0,138.7629568572599,5550.518274290396,2017
AB McDonald,death,80,65,123.07692307692308,148.49728792867722,9652.32371536402,2013
AB de Villiers,death,1837,829,221.59227985524728,209.28642076314068,173498.44281264363,2021
AC Gilchrist,death,63,32,196.875,162.5960126055334,5203.072403377068,2013
AC Voges,death,85,56,151.78571428571428,155.81392375082103,8725.579730045978,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.1033823891748,6044.135295566993,2013
AD Mathews,death,423,274,154.3795620437956,155.456918681143,42595.195718633186,2017
AD Nath,death,22,25,88.0,149.133158461164,3728.3289615290996,2019
AD Russell,death,1417,724,195.71823204419888,187.49651236284666,135747.47495070097,2025
AF Milne,death,17,20,85.0,150.27579005328408,3005.5158010656814,2021
AJ Finch,death,282,178,158.42696629213484,157.66566986985544,28064.489236834266,2018
AJ Tye,death,70,59,118.64406779661016,148.06809000573259,8736.017310338222,2019
AK Markram,death,272,149,182.5503355704698,168.05027576004673,25039.491088246963,2026
AL Menaria,death,91,78,116.66666666666667,145.45529253280617,11345.512817558882,2013
AM Nayar,death,307,195,157.43589743589743,157.2033201575797,30654.64743072804,2013
AM Rahane,death,508,321,158.25545171339564,157.76995128189162,50644.15436148721,2023
AN Ahmed,death,36,26,138.46153846153845,154.7931894183533,4024.622924877186,2015
AP Dole,death,33,20,165.0,157.71765051840038,3154.3530103680077,2010
AP Tare,death,40,26,153.84615384615387,156.60314416948452,4071.6817484065978,2014
AR Patel,death,961,629,152.78219395866455,153.7734160940001,96723.47872312607,2026
AS Joseph,death,24,29,82.75862068965517,147.36292348864322,4273.524781170653,2023
AS Rajpoot,death,25,36,69.44444444444444,143.33028078552414,5159.890108278869,2020
AS Raut,death,120,103,116.50485436893203,142.9842109444835,14727.3737272818,2011
AS Roy,death,48,29,165.51724137931035,158.0772092029289,4584.239066884938,2026
AS Yadav,death,39,29,134.48275862068965,154.05935206007177,4467.721209742082,2008
AT Carey,death,32,29,110.34482758620689,150.93435206007177,4377.096209742082,2020
AT Rayudu,death,1170,692,169.07514450867052,166.4140866532763,115158.54796406721,2023
Abdul Samad,death,512,305,167.86885245901638,163.61858972291216,49903.66986548821,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.92948714737912,19803.044867717148,2026
Abishek Porel,death,57,32,178.125,159.952840799366,5118.490905579712,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.70040195532238,6342.7164801682175,2023
Aniket Verma,death,143,77,185.71428571428572,165.10770169652972,12713.293030632789,2026
Ankit Sharma,death,48,34,141.1764705882353,154.6257417530833,5257.275219604832,2017
Anuj Rawat,death,142,81,175.30864197530863,162.3525176139713,13150.553926731674,2024
Anureet Singh,death,32,38,84.21052631578947,145.10426979165698,5513.962252082965,2018
Arshad Khan,death,80,54,148.14814814814815,155.05740908215293,8373.100090436259,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.95502042628604,6018.0658783303,2025
Ashutosh Sharma,death,279,153,182.35294117647058,168.1301576478623,25723.914120122932,2026
Avesh Khan,death,56,39,143.5897435897436,154.7405763310089,6034.882476909347,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.0324995155807,13652.957455917844,2015
B Akhil,death,49,34,144.11764705882354,155.06242297579072,5272.122381176885,2011
B Chipli,death,100,56,178.57142857142858,161.79001936835093,9060.241084627653,2012
B Kumar,death,298,311,95.81993569131832,119.38595822422148,37129.03300773288,2026
B Lee,death,112,86,130.2325581395349,148.78752619735258,12795.727252972321,2013
B Sai Sudharsan,death,241,118,204.23728813559322,174.79007942957213,20625.22937268951,2026
B Sumanth,death,26,26,100.0,150.26830254052524,3906.9758660536563,2010
BA Stokes,death,206,125,164.79999999999998,160.02904644205026,20003.63080525628,2023
BB McCullum,death,177,95,186.31578947368422,166.58377538433132,15825.458661511475,2015
BB Samantray,death,42,30,140.0,154.70797716202702,4641.239314860811,2013
BCJ Cutting,death,216,121,178.51239669421489,165.2192875362534,19991.53379188666,2019
BJ Hodge,death,605,368,164.40217391304347,161.8282324359788,59552.7895364402,2014
BJ Rohrer,death,79,35,225.71428571428572,167.43171678893947,5860.110087612881,2013
Basil Thampi,death,29,30,96.66666666666667,148.93019938424922,4467.905981527477,2019
Bipul Sharma,death,172,109,157.7981651376147,157.2674173074213,17142.148486508922,2017
C Bosch,death,56,31,180.64516129032256,160.21811885600036,4966.761684536011,2026
C Green,death,232,125,185.60000000000002,168.15404644205026,21019.25580525628,2026
C Sakariya,death,19,26,73.07692307692307,147.1008817260456,3824.6229248771856,2023
C de Grandhomme,death,154,112,137.5,149.86740997216964,16785.149916882998,2019
CA Ingram,death,63,42,150.0,155.73542135635478,6540.887696966901,2019
CA Lynn,death,36,34,105.88235294117648,149.38556708059423,5079.109280740204,2019
CA Pujara,death,47,41,114.6341463414634,149.61565619261052,6134.241903897031,2014
CH Gayle,death,563,280,201.07142857142856,182.96693655043384,51230.74223412148,2021
CH Morris,death,493,297,165.993265993266,162.41726597856928,48237.92799563507,2021
CJ Anderson,death,175,104,168.26923076923077,160.90065171055545,16733.66777789777,2018
CJ Ferguson,death,23,23,100.0,150.96006817181686,3472.0815679517877,2012
CJ Jordan,death,80,71,112.67605633802818,145.14772504306796,10305.488478057825,2023
CL White,death,359,192,186.97916666666669,171.85864305285807,32996.85946614875,2013
CM Gautam,death,55,44,125.0,151.08491573830995,6647.736292485638,2014
CR Brathwaite,death,156,78,200.0,169.26481634232994,13202.655674701735,2019
CR Woakes,death,63,56,112.5,147.0489835117772,8234.743076659524,2021
CV Varun,death,26,45,57.77777777777777,138.37206192273365,6226.742786523014,2026
D Brevis,death,65,28,232.14285714285717,166.4093939975609,4659.463031931705,2026
D Ferreira,death,39,34,114.70588235294117,150.6956107487165,5123.650765456361,2026
D Padikkal,death,138,96,143.75,152.60926069228893,14650.489026459738,2025
D Pretorius,death,44,28,157.14285714285714,156.9923536388165,4395.785901886862,2022
D Wiese,death,125,77,162.33766233766232,158.49005463770618,12203.734207103376,2023
DA Miller,death,1445,835,173.05389221556885,170.009024137336,141957.53515467557,2026
DA Warner,death,628,352,178.4090909090909,170.76653539571495,60109.820459291666,2023
DB Das,death,117,96,121.875,145.3927658469281,13957.705521305099,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.18823765541612,18022.588518649933,2013
DE Bollinger,death,21,22,95.45454545454545,150.7340777025626,3316.149709456377,2012
DH Yagnik,death,95,73,130.13698630136986,149.66154799050776,10925.293003307066,2014
DJ Bravo,death,896,516,173.64341085271317,169.07073820176663,87240.50091211159,2022
DJ Hooda,death,451,315,143.17460317460316,148.44959776756096,46761.623296781705,2025
DJ Hussey,death,404,229,176.41921397379912,167.47475203173602,38351.718215267545,2014
DJ Mitchell,death,46,38,121.05263157894737,151.1128534826441,5742.288432340476,2024
DJ Willey,death,24,22,109.09090909090908,152.11656618182525,3346.5644560001556,2023
DJG Sammy,death,136,96,141.66666666666669,151.92197546892123,14584.509645016438,2015
DL Chahar,death,62,50,124.0,150.24201984267788,7512.100992133894,2025
DL Vettori,death,74,59,125.42372881355932,149.6428931553389,8828.930696164995,2012
DP Conway,death,96,62,154.83870967741936,156.4564002391287,9700.296814825979,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.0636243856785,36986.88810624877,2013
DR Sams,death,27,24,112.5,152.09723681030172,3650.333683447241,2022
DR Smith,death,167,110,151.8181818181818,155.11244216870844,17062.368638557928,2017
DS Kulkarni,death,99,98,101.0204081632653,138.25697904933816,13549.183946835139,2020
DT Christian,death,302,220,137.27272727272728,146.5284213529062,32236.252697639364,2021
DW Steyn,death,163,151,107.94701986754967,135.57599670941062,20471.975503121004,2020
Dhruv Jurel,death,464,258,179.84496124031008,169.99844340277278,43859.598397915375,2026
E Lewis,death,32,21,152.38095238095238,156.52451324748185,3287.0147781971186,2022
EJG Morgan,death,516,314,164.33121019108282,161.51138479657382,50714.57482612418,2021
F du Plessis,death,567,314,180.5732484076433,171.53103116199622,53860.74378486681,2025
FY Fazal,death,38,32,118.75,151.58279674650254,4850.649495888081,2010
G Coetzee,death,22,23,95.65217391304348,150.5013525754866,3461.531109236192,2025
G Gambhir,death,268,185,144.86486486486487,151.0770917406739,27949.26197202467,2017
GB Hogg,death,22,22,100.0,151.19490719565013,3326.2879583043027,2015
GC Smith,death,66,39,169.23076923076923,159.01408060451317,6201.549143576013,2009
GD Phillips,death,76,45,168.88888888888889,159.205395256067,7164.242786523015,2026
GF Linde,death,31,21,147.61904761904762,156.0615502845189,3277.2925559748965,2026
GH Vihari,death,77,68,113.23529411764706,145.66271810439574,9905.06483109891,2019
GJ Bailey,death,324,185,175.13513513513516,165.81393384593704,30675.577761498353,2016
GJ Maxwell,death,603,338,178.4023668639053,170.56152882074312,57649.79674141118,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.04844499007305,25279.848088391835,2020
H Klaasen,death,679,351,193.44729344729345,180.41995395871078,63327.40383950748,2026
HC Brook,death,36,25,144.0,155.49679482480036,3887.419870620009,2023
HH Gibbs,death,72,45,160.0,157.53872858940034,7089.242786523015,2012
HH Pandya,death,1458,857,170.12835472578763,167.68944378465406,143709.85332344854,2026
HM Amla,death,120,51,235.29411764705884,173.20851569697592,8833.634300545773,2017
HV Patel,death,207,157,131.84713375796179,145.76504222004567,22885.11162854717,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.6643954659869,62439.737745588645,2021
Harpreet Brar,death,204,149,136.91275167785236,148.28283389958162,22094.14225103766,2025
Harpreet Singh,death,46,37,124.32432432432432,151.76420198903483,5615.275473594289,2024
Harshit Rana,death,30,34,88.23529411764706,146.76547974434968,4990.026311307889,2025
I Sharma,death,45,55,81.81818181818183,140.4371794458243,7724.044869520338,2024
IK Pathan,death,662,441,150.11337868480726,152.21587242367306,67127.19973883982,2017
Imran Tahir,death,29,31,93.54838709677419,148.2712162011331,4596.407702235126,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.65333937334418,8621.893683653963,2017
Ishan Kishan,death,360,189,190.47619047619045,173.4617053683752,32784.26231462291,2026
J Botha,death,159,123,129.26829268292684,146.25564421841534,17989.444238865086,2015
J Overton,death,100,62,161.29032258064515,158.01282047259176,9796.79486930069,2026
J Suchith,death,56,31,180.64516129032256,160.21811885600036,4966.761684536011,2022
