batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.80596213935232,22309.67047234544,2016
A Badoni,death,538,327,164.52599388379207,161.8904848458221,52938.18854458383,2026
A Choudhary,death,25,20,125.0,154.45038646287966,3089.0077292575934,2017
A Kamboj,death,55,42,130.95238095238096,152.77144763510182,6416.400800674277,2026
A Kumble,death,34,42,80.95238095238095,143.91068814143094,6044.248901940099,2010
A Manohar,death,148,94,157.4468085106383,157.4630902751527,14801.530485864354,2025
A Mishra,death,259,248,104.43548387096774,127.78066160162334,31689.604077202588,2023
A Nehra,death,39,60,65.0,135.7130709392907,8142.784256357442,2016
A Nortje,death,49,50,98.0,145.33401261028217,7266.7006305141085,2026
A Raghuvanshi,death,137,83,165.06024096385542,159.73680967452927,13258.155202985929,2026
A Symonds,death,292,182,160.43956043956044,158.90406655044865,28920.540112181654,2011
AA Bilakhia,death,36,33,109.09090909090908,150.46856618210145,4965.462684009348,2010
AA Jhunjhunwala,death,69,50,138.0,153.4972779164046,7674.863895820231,2012
AB Agarkar,death,123,91,135.16483516483518,150.37354227104592,13683.992346665178,2013
AB Dinda,death,20,40,50.0,139.17801314688992,5567.120525875597,2017
AB McDonald,death,80,65,123.07692307692308,148.87243495968897,9676.708272379783,2013
AB de Villiers,death,1837,829,221.59227985524728,209.3816729389835,173577.40686641732,2021
AC Gilchrist,death,63,32,196.875,163.0256964295997,5216.82228574719,2013
AC Voges,death,85,56,151.78571428571428,156.20252226900053,8747.341247064029,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.5184386788048,6060.737547152193,2013
AD Mathews,death,423,274,154.3795620437956,155.66488931667192,42652.17967276811,2017
AD Nath,death,22,25,88.0,149.57651404326876,3739.412851081719,2019
AD Russell,death,1417,724,195.71823204419888,187.60264754028196,135824.31681916415,2025
AF Milne,death,19,22,86.36363636363636,150.261903638337,3305.761880043414,2026
AJ Finch,death,282,178,158.42696629213484,157.92716645983683,28111.035629850954,2018
AJ Tye,death,70,59,118.64406779661016,148.45209877763438,8758.673827880428,2019
AK Markram,death,290,161,180.12422360248448,167.71582328516612,27002.247548911746,2026
AL Menaria,death,91,78,116.66666666666667,145.812575419484,11373.380882719752,2013
AM Nayar,death,307,195,157.43589743589743,157.4534181782542,30703.41654475957,2013
AM Rahane,death,508,321,158.25545171339564,157.95897885565725,50704.83221266598,2023
AN Ahmed,death,36,26,138.46153846153845,155.2345388666024,4036.0980105316626,2015
AP Dole,death,33,20,165.0,158.17131669543784,3163.4263339087565,2010
AP Tare,death,40,26,153.84615384615387,157.04449361773362,4083.1568340610743,2014
