batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.6254060439435,22283.309282415754,2016
A Badoni,death,538,326,165.03067484662577,162.08303927252348,52839.07080284265,2026
A Choudhary,death,25,20,125.0,154.16401609760345,3083.2803219520692,2017
A Kamboj,death,55,42,130.95238095238096,152.51166017293139,6405.489727263118,2026
A Kumble,death,34,42,80.95238095238095,143.6509006792605,6033.337828528941,2010
A Manohar,death,148,94,157.4468085106383,157.25004657780187,14781.504378313375,2025
A Mishra,death,259,248,104.43548387096774,127.64167824150053,31655.136203892132,2023
A Nehra,death,39,60,65.0,135.47162141562643,8128.297284937586,2016
A Nortje,death,49,50,98.0,145.08270800401934,7254.135400200967,2026
A Raghuvanshi,death,85,59,144.0677966101695,154.11521047631786,9092.797418102753,2026
A Symonds,death,292,182,160.43956043956044,158.74075188590115,28890.81684323401,2011
AA Bilakhia,death,36,33,109.09090909090908,150.19852395168743,4956.551290405685,2010
AA Jhunjhunwala,death,69,50,138.0,153.2459733101418,7662.29866550709,2012
AB Agarkar,death,123,91,135.16483516483518,150.15826384959698,13664.402010313324,2013
AB Dinda,death,20,40,50.0,138.91601472759461,5556.640589103785,2017
AB McDonald,death,80,65,123.07692307692308,148.63562869609515,9661.315865246184,2013
AB de Villiers,death,1837,829,221.59227985524728,209.32154634861791,173527.56192300425,2021
AC Gilchrist,death,63,32,196.875,162.75446458583585,5208.142866746747,2013
AC Voges,death,85,56,151.78571428571428,155.9572249441623,8733.604596873089,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.25644025950953,6050.257610380381,2013
AD Mathews,death,423,274,154.3795620437956,155.53361079101222,42616.20935673735,2017
AD Nath,death,22,25,88.0,149.29665209538518,3732.4163023846295,2019
AD Russell,death,1417,724,195.71823204419888,187.53565120890613,135775.81147524805,2025
AF Milne,death,17,20,85.0,150.44308586504528,3008.8617173009056,2021
AJ Finch,death,282,178,158.42696629213484,157.76210043159446,28081.653876823813,2018
AJ Tye,death,70,59,118.64406779661016,148.20969866529424,8744.37222125236,2019
AK Markram,death,289,160,180.625,167.73313650981615,26837.301841570585,2026
AL Menaria,death,91,78,116.66666666666667,145.58704564463275,11355.789560281355,2013
AM Nayar,death,307,195,157.43589743589743,157.2955473358583,30672.631730492365,2013
AM Rahane,death,508,321,158.25545171339564,157.83965787012545,50666.53017631027,2023
AN Ahmed,death,36,26,138.46153846153845,154.95594326237438,4028.854524821734,2015
AP Dole,death,33,20,165.0,157.88494633016157,3157.6989266032315,2010
AP Tare,death,40,26,153.84615384615387,156.7658980135056,4075.9133483511455,2014
AR Patel,death,961,629,152.78219395866455,153.81706730702032,96750.93533611578,2026
AS Joseph,death,24,29,82.75862068965517,147.52349759368187,4278.181430216774,2023
AS Rajpoot,death,25,36,69.44444444444444,143.48598900859196,5165.495604309311,2020
AS Raut,death,120,103,116.50485436893203,143.1049109429018,14739.805827118886,2011
AS Roy,death,48,29,165.51724137931035,158.2377833079676,4588.89571593106,2026
AS Yadav,death,39,29,134.48275862068965,154.21992616511045,4472.377858788203,2008
AT Carey,death,32,29,110.34482758620689,151.09492616511045,4381.752858788203,2020
AT Rayudu,death,1170,692,169.07514450867052,166.4546374982917,115186.60914881786,2023
Abdul Samad,death,512,305,167.86885245901638,163.69052692196945,49925.61071120068,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.04119087262342,19817.231240823174,2026
Abishek Porel,death,61,35,174.28571428571428,159.76201504775972,5591.67052667159,2026
Aman Hakim Khan,death,59,41,143.90243902439025,154.85281127535904,6348.965262289721,2023
Aniket Verma,death,143,77,185.71428571428572,165.23993919479682,12723.475317999355,2026
Ankit Sharma,death,48,34,141.1764705882353,154.7828098732958,5262.615535692057,2017
Anuj Rawat,death,142,81,175.30864197530863,162.4828386267563,13161.109928767259,2024
Anureet Singh,death,32,38,84.21052631578947,145.2586414634538,5519.828375611245,2018
Arshad Khan,death,88,59,149.15254237288136,155.2963128385226,9162.482457472834,2026
Arshdeep Singh,death,28,44,63.63636363636363,139.93834084094033,6157.286997001374,2026
Ashutosh Sharma,death,318,172,184.88372093023256,170.15058163756058,29265.900041660418,2026
Avesh Khan,death,56,39,143.5897435897436,154.89428829480659,6040.877243497457,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.15826384959698,13664.402010313324,2015
B Akhil,death,49,34,144.11764705882354,155.21949109600322,5277.46269726411,2011
B Chipli,death,100,56,178.57142857142858,161.9333205616922,9068.265951454763,2012
B Kumar,death,309,323,95.6656346749226,118.81324992468096,38376.67972567195,2026
B Lee,death,112,86,130.2325581395349,148.91552833090657,12806.735436457964,2013
B Sai Sudharsan,death,241,118,204.23728813559322,174.90499508301832,20638.78941979616,2026
B Sumanth,death,26,26,100.0,150.43105638454634,3911.207465998205,2010
BA Stokes,death,206,125,164.79999999999998,160.1414483155773,20017.68103944716,2023
BB McCullum,death,177,95,186.31578947368422,166.70780503787842,15837.24147859845,2015
BB Samantray,death,42,30,140.0,154.8678376043766,4646.035128131298,2013
BCJ Cutting,death,216,121,178.51239669421489,165.3331122183061,20005.30657841504,2019
BJ Hodge,death,605,368,164.40217391304347,161.8921198241292,59576.30009527954,2014
BJ Rohrer,death,79,35,225.71428571428572,167.58810200428147,5865.583570149852,2013
Basil Thampi,death,29,30,96.66666666666667,149.09005982659883,4472.701794797965,2019
Bipul Sharma,death,172,109,157.7981651376147,157.38573506902875,17155.045122524134,2017
C Bosch,death,56,31,180.64516129032256,160.3772719512599,4971.695430489057,2026
C Connolly,death,75,28,267.85714285714283,171.05499309858627,4789.539806760416,2026
C Green,death,235,128,183.59375,167.6323946160518,21456.946510854632,2026
C Sakariya,death,19,26,73.07692307692307,147.2636355700667,3828.8545248217342,2023
C de Grandhomme,death,154,112,137.5,149.98457153415225,16798.27201182505,2019
CA Ingram,death,63,42,150.0,155.88718759909173,6547.261879161852,2019
CA Lynn,death,36,34,105.88235294117648,149.54263520080673,5084.449596827429,2019
CA Pujara,death,47,41,114.6341463414634,149.7680655126472,6140.490686018536,2014
CH Gayle,death,563,280,201.07142857142856,183.04265991786258,51251.944777001525,2021
CH Morris,death,493,297,165.993265993266,162.49037288818036,48259.64074778957,2021
CJ Anderson,death,175,104,168.26923076923077,161.02094803004928,16746.178595125126,2018
CJ Ferguson,death,23,23,100.0,151.12506174763644,3475.8764201956383,2012
CJ Jordan,death,80,71,112.67605633802818,145.2829453420479,10315.089119285401,2023
CL White,death,359,192,186.97916666666669,171.9515851705032,33014.70435273661,2013
CM Gautam,death,55,44,125.0,151.23541197064745,6654.358126708487,2014
CR Brathwaite,death,156,78,200.0,169.39656945415655,13212.93241742421,2019
CR Woakes,death,63,56,112.5,147.19228470511848,8242.767943486635,2021
CV Varun,death,26,45,57.77777777777777,138.52193108743643,6233.48689893464,2026
D Brevis,death,65,28,232.14285714285717,166.57068816585087,4663.979268643824,2026
D Ferreira,death,121,64,189.0625,165.03962726248932,10562.536144799316,2026
D Padikkal,death,138,96,143.75,152.73286412709533,14662.35495620115,2025
D Pretorius,death,44,28,157.14285714285714,157.15364780710647,4400.302138598981,2022
D Wiese,death,125,77,162.33766233766232,158.6222921359733,12213.916494469944,2023
DA Miller,death,1445,835,173.05389221556885,170.04394510775217,141986.69416497307,2026
DA Warner,death,628,352,178.4090909090909,170.8322915191677,60132.966614747034,2023
DB Das,death,117,96,121.875,145.5163692817345,13969.571451046513,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.30242368566584,18036.2908422799,2013
DE Bollinger,death,21,22,95.45454545454545,150.8998316174412,3319.7962955837065,2012
DH Yagnik,death,95,73,130.13698630136986,149.79575918277888,10935.090420342858,2014
DJ Bravo,death,896,516,173.64341085271317,169.12132694934562,87266.60470586234,2022
DJ Hooda,death,451,315,143.17460317460316,148.5201244333034,46783.839196490575,2025
DJ Hussey,death,404,229,176.41921397379912,167.55958363439797,38371.14465227714,2014
DJ Mitchell,death,46,38,121.05263157894737,151.26722515444092,5748.154555868755,2024
DJ Willey,death,24,22,109.09090909090908,152.28232009670387,3350.211042127485,2023
DJG Sammy,death,136,96,141.66666666666669,152.04557890372763,14596.375574757853,2015
DL Chahar,death,62,50,124.0,150.38883045299895,7519.441522649948,2025
DL Vettori,death,74,59,125.42372881355932,149.78450181490055,8837.285607079133,2012
DP Conway,death,96,62,154.83870967741936,156.59635587931805,9708.974064517719,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.14746727502268,37006.507342355304,2013
DR Sams,death,27,24,112.5,152.26147699079792,3654.27544777915,2022
DR Smith,death,167,110,151.8181818181818,155.23037200322864,17075.34092035515,2017
DS Kulkarni,death,99,98,101.0204081632653,138.37973877469193,13561.214399919809,2020
DT Christian,death,302,220,137.27272727272728,146.61509267707166,32255.320388955766,2021
DW Steyn,death,163,151,107.94701986754967,135.67995219937785,20487.672782106056,2020
Dhruv Jurel,death,464,258,179.84496124031008,170.0778442847345,43880.0838254615,2026
E Lewis,death,32,21,152.38095238095238,156.691034541596,3290.511725373516,2022
EJG Morgan,death,516,314,164.33121019108282,161.582050021581,50736.76370677644,2021
F du Plessis,death,567,314,180.5732484076433,171.6016963870034,53882.93266551906,2025
FY Fazal,death,38,32,118.75,151.741248726805,4855.71995925776,2010
G Coetzee,death,22,23,95.65217391304348,150.66634615130613,3465.325961480041,2025
G Gambhir,death,268,185,144.86486486486487,151.17174594995984,27966.77300074257,2017
GB Hogg,death,22,22,100.0,151.36066111052875,3329.9345444316327,2015
GC Smith,death,66,39,169.23076923076923,159.16779256831086,6207.543910164123,2009
GD Phillips,death,76,45,168.88888888888889,159.35526442076974,7170.986898934639,2026
GF Linde,death,31,21,147.61904761904762,156.22807157863306,3280.7895031512944,2026
GH Vihari,death,77,68,113.23529411764706,145.79948084024616,9914.36469713674,2019
GJ Bailey,death,324,185,175.13513513513516,165.908588055223,30693.088790216254,2016
GJ Maxwell,death,603,338,178.4023668639053,170.62901212192259,57672.606097209835,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.14919736970515,25296.169973892233,2020
H Klaasen,death,732,378,193.65079365079364,181.23082628444106,68505.25233551873,2026
HC Brook,death,36,25,144.0,155.66028845902153,3891.507211475538,2023
HH Gibbs,death,72,45,160.0,157.68859775410309,7095.986898934639,2012
HH Pandya,death,1497,883,169.5356738391846,167.29616276529197,147722.51172175282,2026
HM Amla,death,120,51,235.29411764705884,173.35472951619812,8841.091205326104,2017
HV Patel,death,213,162,131.4814814814815,145.5049396666239,23571.800225993073,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.72394612745816,62464.093966130386,2021
Harpreet Brar,death,204,149,136.91275167785236,148.3873937819324,22109.721673507927,2025
Harpreet Singh,death,46,37,124.32432432432432,151.91923905596872,5621.011845070842,2024
Harshit Rana,death,30,34,88.23529411764706,146.92254786456218,4995.366627395114,2025
Himmat Singh,death,52,28,185.71428571428572,160.7410917532948,4500.750569092254,2026
I Sharma,death,45,55,81.81818181818183,140.58105384393895,7731.957961416642,2024
