batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.64786012627377,22286.58757843597,2016
A Badoni,death,538,326,165.03067484662577,162.0977357064479,52843.861840302015,2026
A Choudhary,death,25,20,125.0,154.1996293165552,3083.9925863311037,2017
A Kamboj,death,55,42,130.95238095238096,152.5439675234572,6406.846635985203,2026
A Kumble,death,34,42,80.95238095238095,143.68320802978633,6034.694737251026,2010
A Manohar,death,148,94,157.4468085106383,157.27654084103585,14783.99483905737,2025
A Mishra,death,259,248,104.43548387096774,127.6589623093891,31659.422652728495,2023
A Nehra,death,39,60,65.0,135.50164824729163,8130.098894837498,2016
A Nortje,death,49,50,98.0,145.11396042065044,7255.698021032522,2026
A Raghuvanshi,death,85,59,144.0677966101695,154.14535552385576,9094.57597590749,2026
A Symonds,death,292,182,160.43956043956044,158.76106181182854,28894.513249752796,2011
AA Bilakhia,death,36,33,109.09090909090908,150.23210659236562,4957.659517548065,2010
AA Jhunjhunwala,death,69,50,138.0,153.2772257267729,7663.861286338645,2012
AB Agarkar,death,123,91,135.16483516483518,150.1850360246831,13666.838278246161,2013
AB Dinda,death,20,40,50.0,138.94859703429518,5557.943881371807,2017
AB McDonald,death,80,65,123.07692307692308,148.66507808868985,9663.23007576484,2013
AB de Villiers,death,1837,829,221.59227985524728,209.3290237334564,173533.76067503536,2021
AC Gilchrist,death,63,32,196.875,162.7881951676624,5209.222245365197,2013
AC Voges,death,85,56,151.78571428571428,155.98773029107315,8735.312896300096,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.28902256621006,6051.560902648403,2013
AD Mathews,death,423,274,154.3795620437956,155.54993668029715,42620.68265040142,2017
AD Nath,death,22,25,88.0,149.3314559229971,3733.2863980749275,2019
AD Russell,death,1417,724,195.71823204419888,187.5439829195423,135781.84363374862,2025
AF Milne,death,17,20,85.0,150.47869908399704,3009.573981679941,2021
AJ Finch,death,282,178,158.42696629213484,157.7826281583361,28085.307812183826,2018
AJ Tye,death,70,59,118.64406779661016,148.23984371283214,8746.150779057096,2019
AK Markram,death,290,161,180.12422360248448,167.56438287376224,26977.865642675722,2026
AL Menaria,death,91,78,116.66666666666667,145.61509268519913,11357.977229445532,2013
AM Nayar,death,307,195,157.43589743589743,157.31518026425476,30676.460151529678,2013
AM Rahane,death,508,321,158.25545171339564,157.85449671135535,50671.293444345065,2023
AN Ahmed,death,36,26,138.46153846153845,154.99058960660346,4029.75532977169,2015
AP Dole,death,33,20,165.0,157.92055954911334,3158.411190982267,2010
AP Tare,death,40,26,153.84615384615387,156.80054435773468,4076.8141533011017,2014
AR Patel,death,961,629,152.78219395866455,153.82635959109146,96756.78018279653,2026
AS Joseph,death,24,29,82.75862068965517,147.55767992437217,4279.172717806793,2023
AS Rajpoot,death,25,36,69.44444444444444,143.5191355110795,5166.688878398862,2020
AS Raut,death,120,103,116.50485436893203,143.13060504382338,14742.452319513808,2011
AS Roy,death,48,29,165.51724137931035,158.27196563865786,4589.8870035210775,2026
AS Yadav,death,39,29,134.48275862068965,154.25410849580072,4473.369146378221,2008
AT Carey,death,32,29,110.34482758620689,151.12910849580072,4382.744146378221,2020
AT Rayudu,death,1170,692,169.07514450867052,166.46326978924392,115192.5826941568,2023
Abdul Samad,death,512,305,167.86885245901638,163.70584060611873,49930.28138486621,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.06496988527752,19820.251175430247,2026
Abishek Porel,death,61,35,174.28571428571428,159.7953056654755,5592.835698291642,2026
Aman Hakim Khan,death,59,41,143.90243902439025,154.88525552143798,6350.295476378958,2023
Aniket Verma,death,143,77,185.71428571428572,165.26808934948295,12725.642879910187,2026
Ankit Sharma,death,48,34,141.1764705882353,154.81624586488806,5263.752359406194,2017
Anuj Rawat,death,142,81,175.30864197530863,162.5105808081861,13163.357045463074,2024
Anureet Singh,death,32,38,84.21052631578947,145.2915034466067,5521.077130971054,2018
Arshad Khan,death,88,59,149.15254237288136,155.32645788606047,9164.261015277567,2026
