batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.57777082963585,22276.354541126835,2016
A Badoni,death,538,326,165.03067484662577,162.05186152189216,52828.90685613685,2026
A Choudhary,death,25,20,125.0,154.08846443212013,3081.769288642403,2017
A Kamboj,death,55,42,130.95238095238096,152.4431217422187,6402.611113173185,2026
A Kumble,death,34,42,80.95238095238095,143.58236224854778,6030.459214439007,2010
A Manohar,death,148,94,157.4468085106383,157.19384032147346,14776.220990218506,2025
A Mishra,death,259,248,104.43548387096774,127.60501095464068,31646.042716750886,2023
A Nehra,death,39,60,65.0,135.40792099178756,8124.475259507254,2016
A Nortje,death,49,50,98.0,145.01640756288091,7250.820378144046,2026
A Raghuvanshi,death,85,59,144.0677966101695,154.05125926340878,9089.024296541118,2026
A Symonds,death,292,182,160.43956043956044,158.69766539232313,28882.97510140281,2011
AA Bilakhia,death,36,33,109.09090909090908,150.1272800566045,4954.2002418679485,2010
AA Jhunjhunwala,death,69,50,138.0,153.17967286900338,7658.983643450169,2012
AB Agarkar,death,123,91,135.16483516483518,150.10146801715325,13659.233589560947,2013
AB Dinda,death,20,40,50.0,138.84689299108862,5553.875719643545,2017
AB McDonald,death,80,65,123.07692307692308,148.57315328040704,9657.254963226458,2013
AB de Villiers,death,1837,829,221.59227985524728,209.30568345010334,173514.41158013567,2021
AC Gilchrist,death,63,32,196.875,162.68290684099483,5205.853018911835,2013
AC Voges,death,85,56,151.78571428571428,155.8925093741268,8729.980524951101,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.1873185230035,6047.492740920141,2013
AD Mathews,death,423,274,154.3795620437956,155.49897623220858,42606.71948762515,2017
AD Nath,death,22,25,88.0,149.22281751320833,3730.570437830208,2019
AD Russell,death,1417,724,195.71823204419888,187.51797590087685,135763.01455223485,2025
AF Milne,death,17,20,85.0,150.367534199562,3007.3506839912397,2021
AJ Finch,death,282,178,158.42696629213484,157.71855188446602,28073.90223543495,2018
AJ Tye,death,70,59,118.64406779661016,148.14574745238517,8740.599099690724,2019
AK Markram,death,289,160,180.625,167.68737986734035,26829.980778774458,2026
AL Menaria,death,91,78,116.66666666666667,145.5275452487393,11351.148529401666,2013
AM Nayar,death,307,195,157.43589743589743,157.25389705873286,30664.50992645291,2013
AM Rahane,death,508,321,158.25545171339564,157.80817800950743,50656.425141051885,2023
AN Ahmed,death,36,26,138.46153846153845,154.88244277332953,4026.9435121065676,2015
AP Dole,death,33,20,165.0,157.80939466467828,3156.1878932935656,2010
AP Tare,death,40,26,153.84615384615387,156.69239752446074,4074.0023356359793,2014
AR Patel,death,961,629,152.78219395866455,153.7973541904197,96738.53578577399,2026
AS Joseph,death,24,29,82.75862068965517,147.45098148618675,4276.078463099416,2023
AS Rajpoot,death,25,36,69.44444444444444,143.4156703588997,5162.964132920389,2020
AS Raut,death,120,103,116.50485436893203,143.05040219095915,14734.191425668792,2011
AS Roy,death,48,29,165.51724137931035,158.16526720047244,4586.792748813701,2026
AS Yadav,death,39,29,134.48275862068965,154.1474100576153,4470.274891670844,2008
AT Carey,death,32,29,110.34482758620689,151.0224100576153,4379.649891670844,2020
AT Rayudu,death,1170,692,169.07514450867052,166.43632452413283,115173.93657069992,2023
Abdul Samad,death,512,305,167.86885245901638,163.65803970581166,49915.702110272556,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.9907448848007,19810.82460036969,2026
Abishek Porel,death,61,35,174.28571428571428,159.69139066480795,5589.198673268278,2026
