batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.43510522062527,22255.52536221129,2016
A Badoni,death,519,316,164.24050632911394,161.40972774996715,51005.473968989616,2026
A Choudhary,death,25,20,125.0,153.86219014061962,3077.2438028123925,2017
A Kamboj,death,55,42,130.95238095238096,152.23785181533003,6393.989776243861,2026
A Kumble,death,34,42,80.95238095238095,143.37709232165915,6021.837877509684,2010
A Manohar,death,148,94,157.4468085106383,157.02550477589347,14760.397448933985,2025
A Mishra,death,259,248,104.43548387096774,127.4951938605716,31618.808077421756,2023
A Nehra,death,39,60,65.0,135.21714070679693,8113.028442407815,2016
A Nortje,death,49,50,98.0,144.81784032748251,7240.892016374126,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.75956000094038,8202.25668004984,2026
A Symonds,death,292,182,160.43956043956044,158.56862302449127,28859.489390457413,2011
AA Bilakhia,death,36,33,109.09090909090908,149.91390736944393,4947.15894319165,2010
AA Jhunjhunwala,death,69,50,138.0,152.98110563360495,7649.055281680247,2012
AB Agarkar,death,123,91,135.16483516483518,149.93136671410215,13643.754370983295,2013
AB Dinda,death,20,40,50.0,138.63987608609878,5545.595043443951,2017
AB McDonald,death,80,65,123.07692307692308,148.38604184705082,9645.092720058303,2013
AB de Villiers,death,1837,829,221.59227985524728,209.25817468772775,173475.0268161263,2021
AC Gilchrist,death,63,32,196.875,162.4685941860494,5198.99501395358,2013
AC Voges,death,85,56,151.78571428571428,155.69868876586938,8719.126570888686,2010
AD Mascarenhas,death,49,40,122.50000000000001,150.98030161801367,6039.212064720547,2013
AD Mathews,death,423,274,154.3795620437956,155.39524707938853,42578.29769975245,2017
AD Nath,death,22,25,88.0,149.00168581924189,3725.042145481047,2019
AD Russell,death,1417,724,195.71823204419888,187.4650390426912,135724.68826690843,2025
AF Milne,death,17,20,85.0,150.14125990806147,3002.8251981612293,2021
AJ Finch,death,282,178,158.42696629213484,157.58812568427138,28050.686371800304,2018
AJ Tye,death,70,59,118.64406779661016,147.9542160639103,8729.298747770708,2019
AK Markram,death,272,149,182.5503355704698,167.9661944192826,25026.962968473108,2026
AL Menaria,death,91,78,116.66666666666667,145.34934388363817,11337.248822923777,2013
AM Nayar,death,307,195,157.43589743589743,157.1291561031621,30640.18544011661,2013
AM Rahane,death,508,321,158.25545171339564,157.71389705471552,50626.16095456368,2023
AN Ahmed,death,36,26,138.46153846153845,154.6623116752634,4021.2201035568482,2015
AP Dole,death,33,20,165.0,157.58312037317774,3151.6624074635547,2010
AP Tare,death,40,26,153.84615384615387,156.47226642639464,4068.2789270862604,2014
