batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.43918973205317,22256.12170087976,2016
A Badoni,death,514,313,164.21725239616615,161.3814246036026,50512.38590092761,2025
A Choudhary,death,25,20,125.0,153.86866836572156,3077.373367314431,2017
A Kamboj,death,42,35,120.0,151.22505955926147,5292.877084574151,2026
A Kumble,death,34,42,80.95238095238095,143.38296919253222,6022.084706086353,2010
A Manohar,death,148,94,157.4468085106383,157.03032421671327,14760.850476371048,2025
A Mishra,death,259,248,104.43548387096774,127.4983379201583,31619.58780419926,2023
A Nehra,death,39,60,65.0,135.22260273972603,8113.356164383562,2016
A Nortje,death,49,50,98.0,144.82352530053117,7241.176265026559,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.7651762041538,8202.554338820151,2026
A Symonds,death,292,182,160.43956043956044,158.5723175029977,28860.16178554558,2011
AA Bilakhia,death,36,33,109.09090909090908,149.920016222062,4947.360535328046,2010
AA Jhunjhunwala,death,69,50,138.0,152.9867906066536,7649.339530332681,2012
AB Agarkar,death,123,91,135.16483516483518,149.93623670849698,13644.197540473226,2013
AB Dinda,death,20,40,50.0,138.6458029728942,5545.832118915768,2017
AB McDonald,death,80,65,123.07692307692308,148.39139884088513,9645.440924657534,2013
AB de Villiers,death,1837,829,221.59227985524728,209.25953486194348,173476.15440055114,2021
AC Gilchrist,death,63,32,196.875,162.4747299499125,5199.1913583972,2013
AC Voges,death,85,56,151.78571428571428,155.70423784314795,8719.437319216286,2010
AD Mascarenhas,death,49,40,122.50000000000001,150.9862285048091,6039.449140192364,2013
AD Mathews,death,423,274,154.3795620437956,155.39821684142885,42579.1114145515,2017
AD Nath,death,22,25,88.0,149.00801681195517,3725.200420298879,2019
AD Russell,death,1417,724,195.71823204419888,187.46655462310133,135725.78554712536,2025
AF Milne,death,17,20,85.0,150.14773813316341,3002.9547626632684,2021
AJ Finch,death,282,178,158.42696629213484,157.59185978185022,28051.35104116934,2018
AJ Tye,death,70,59,118.64406779661016,147.95969960090605,8729.622276453458,2019
AK Markram,death,236,134,176.11940298507463,164.6862118499396,22067.952387891906,2025
AL Menaria,death,91,78,116.66666666666667,145.35444578252796,11337.646771037182,2013
AM Nayar,death,307,195,157.43589743589743,157.13272743238497,30640.88184931507,2013
AM Rahane,death,508,321,158.25545171339564,157.71659631517468,50627.02741717108,2023
AN Ahmed,death,36,26,138.46153846153845,154.66861402095086,4021.3839645447224,2015
AP Dole,death,33,20,165.0,157.5895985982797,3151.7919719655943,2010
AP Tare,death,40,26,153.84615384615387,156.47856877208207,4068.4427880741337,2014
AR Patel,death,957,623,153.6115569823435,154.37868422815419,96177.92027414005,2025
AS Joseph,death,24,29,82.75862068965517,147.2400165117417,4269.960478840509,2023
AS Rajpoot,death,25,36,69.44444444444444,143.2110982624681,5155.599537448852,2020
AS Raut,death,120,103,116.50485436893203,142.89182449204742,14717.857922680883,2011
AS Yadav,death,39,29,134.48275862068965,153.93644508317024,4464.156907411937,2008
AT Carey,death,32,29,110.34482758620689,150.81144508317024,4373.531907411937,2020
AT Rayudu,death,1170,692,169.07514450867052,166.3830481382527,115137.06931167086,2023
Abdul Samad,death,511,303,168.64686468646866,164.01960582054244,49697.94056362436,2026
Abhishek Sharma,death,176,110,160.0,157.97299573321354,17377.02953065349,2025
Abishek Porel,death,57,32,178.125,159.83155814374507,5114.609860599842,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.58374448572093,6337.9335239145585,2023
Aniket Verma,death,120,64,187.5,164.408354048765,10522.13465912096,2026
Ankit Sharma,death,48,34,141.1764705882353,154.50551833462941,5253.1876233774,2017
Anuj Rawat,death,142,81,175.30864197530863,162.25276702402223,13142.474128945802,2024
Anureet Singh,death,32,38,84.21052631578947,144.98611029454992,5509.472191192897,2018
Arshad Khan,death,80,54,148.14814814814815,154.94684216317322,8367.129476811353,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.83934327155518,6013.091760676873,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.88095768825482,24149.97694942044,2025
Avesh Khan,death,50,33,151.5151515151515,156.06036709925496,5149.992114275414,2025
Azhar Mahmood,death,123,91,135.16483516483518,149.93623670849698,13644.197540473226,2015
B Akhil,death,49,34,144.11764705882354,154.94219955733683,5268.034784949452,2011
B Chipli,death,100,56,178.57142857142858,161.68033346067782,9054.098673797958,2012
B Kumar,death,286,302,94.70198675496688,119.07799536947712,35961.55460158209,2025
B Lee,death,112,86,130.2325581395349,148.68955052893287,12787.301345488228,2013
B Sai Sudharsan,death,227,112,202.67857142857144,173.55623354602648,19438.298157154964,2025
B Sumanth,death,26,26,100.0,150.1437271431228,3903.7369057211927,2010
BA Stokes,death,206,125,164.79999999999998,159.94301155821918,19992.876444777397,2023
BB McCullum,death,177,95,186.31578947368422,166.4888403401039,15816.43983230987,2015
BB Samantray,death,42,30,140.0,154.58561643835617,4637.568493150685,2013
BCJ Cutting,death,216,121,178.51239669421489,165.1321636032599,19980.991795994447,2019
BJ Hodge,death,605,368,164.40217391304347,161.77933161390789,59534.7940339181,2014
BJ Rohrer,death,79,35,225.71428571428572,167.3120160810006,5855.920562835021,2013
Basil Thampi,death,29,30,96.66666666666667,148.8078386605784,4464.235159817352,2019
Bipul Sharma,death,172,109,157.7981651376147,157.17685427180965,17132.27711562725,2017
C Bosch,death,56,31,180.64516129032256,160.0962995514608,4962.985286095284,2026
C Green,death,203,102,199.01960784313727,171.31906969235735,17474.54510862045,2024
C Sakariya,death,19,26,73.07692307692307,146.97630632864315,3821.383964544722,2023
C de Grandhomme,death,154,112,137.5,149.77773191736202,16775.105974744547,2019
CA Ingram,death,63,42,150.0,155.61925611236344,6536.008756719265,2019
CA Lynn,death,36,34,105.88235294117648,149.26534366214034,5075.021684512772,2019
CA Pujara,death,47,41,114.6341463414634,149.49899872300904,6129.45894764337,2014
CH Gayle,death,563,280,201.07142857142856,182.90897620764238,51214.51333813987,2021
CH Morris,death,493,297,165.993265993266,162.36130833054904,48221.30857417306,2021
CJ Anderson,death,175,104,168.26923076923077,160.80857424291014,16724.091721262655,2018
CJ Ferguson,death,23,23,100.0,150.8337784340832,3469.1769039839137,2012
CJ Jordan,death,80,71,112.67605633802818,145.04422443094035,10298.139934596764,2023
CL White,death,359,192,186.97916666666669,171.78750309723546,32983.20059466921,2013
CM Gautam,death,55,44,125.0,150.9697225884106,6642.667793890067,2014
CR Brathwaite,death,156,78,200.0,169.16396959205179,13194.789628180039,2019
CR Woakes,death,63,56,112.5,146.93929760410413,8228.600665829832,2021
CV Varun,death,26,45,57.77777777777777,138.25734874429224,6221.580693493151,2026
D Brevis,death,50,20,250.0,165.49657534246575,3309.931506849315,2025
D Padikkal,death,138,96,143.75,152.51465188532694,14641.406580991386,2025
D Pretorius,death,44,28,157.14285714285714,156.86889550955217,4392.329074267461,2022
D Wiese,death,125,77,162.33766233766232,158.3888371273167,12195.940458803385,2023
DA Miller,death,1420,822,172.74939172749393,169.69691612451342,139490.86505435003,2026
DA Warner,death,628,352,178.4090909090909,170.71620420224886,60092.1038791916,2023
DB Das,death,117,96,121.875,145.2981570399661,13948.623075836746,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.10083713850838,18012.100456621007,2013
DE Bollinger,death,21,22,95.45454545454545,150.60720598447065,3313.3585316583544,2012
DH Yagnik,death,95,73,130.13698630136986,149.558819771008,10917.793843283584,2014
DJ Bravo,death,896,516,173.64341085271317,169.03201645376953,87220.52049014508,2022
DJ Hooda,death,451,315,143.17460317460316,148.3956150953532,46744.61875503626,2025
DJ Hussey,death,404,229,176.41921397379912,167.409820043939,38336.84879006203,2014
