batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.57024085612568,22275.25516499435,2016
A Badoni,death,538,326,165.03067484662577,162.0469330747387,52827.300182364816,2026
A Choudhary,death,25,20,125.0,154.07652154390166,3081.5304308780333,2017
A Kamboj,death,55,42,130.95238095238096,152.43228747653527,6402.156074014481,2026
A Kumble,death,34,42,80.95238095238095,143.57152798286435,6030.004175280303,2010
A Manohar,death,148,94,157.4468085106383,157.18495547383685,14775.385814540665,2025
A Mishra,death,259,248,104.43548387096774,127.59921474478297,31644.605256706178,2023
A Nehra,death,39,60,65.0,135.39785149779945,8123.871089867967,2016
A Nortje,death,49,50,98.0,145.0059270691382,7250.296353456911,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.94537149975343,8212.104689486932,2026
A Symonds,death,292,182,160.43956043956044,158.69085446137626,28881.73551197048,2011
AA Bilakhia,death,36,33,109.09090909090908,150.11601812253886,4953.828598043782,2010
AA Jhunjhunwala,death,69,50,138.0,153.16919237526062,7658.459618763031,2012
AB Agarkar,death,123,91,135.16483516483518,150.0924899718142,13658.416587435091,2013
AB Dinda,death,20,40,50.0,138.83596651888874,5553.43866075555,2017
AB McDonald,death,80,65,123.07692307692308,148.56327743053407,9656.613032984715,2013
AB de Villiers,death,1837,829,221.59227985524728,209.30317591009654,173512.33282947002,2021
AC Gilchrist,death,63,32,196.875,162.67159529488484,5205.491049436315,2013
AC Voges,death,85,56,151.78571428571428,155.88227941011496,8729.407646966438,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.17639205080366,6047.055682032146,2013
AD Mathews,death,423,274,154.3795620437956,155.4935013474176,42605.219369192426,2017
AD Nath,death,22,25,88.0,149.21114605426752,3730.278651356688,2019
AD Russell,death,1417,724,195.71823204419888,187.51518186282794,135760.99166868743,2025
AF Milne,death,17,20,85.0,150.35559131134352,3007.11182622687,2021
AJ Finch,death,282,178,158.42696629213484,157.7116679140452,28072.676888700043,2018
AJ Tye,death,70,59,118.64406779661016,148.1356383147199,8740.002660568474,2019
AK Markram,death,272,149,182.5503355704698,168.10015154633388,25046.92258040375,2026
AL Menaria,death,91,78,116.66666666666667,145.5181396774317,11350.414894839672,2013
AM Nayar,death,307,195,157.43589743589743,157.24731315881758,30663.226065969426,2013
AM Rahane,death,508,321,158.25545171339564,157.80320180608305,50654.82777975266,2023
AN Ahmed,death,36,26,138.46153846153845,154.87082412642016,4026.641427286924,2015
AP Dole,death,33,20,165.0,157.7974517764598,3155.9490355291964,2010
AP Tare,death,40,26,153.84615384615387,156.68077887755138,4073.700250816336,2014
AR Patel,death,961,629,152.78219395866455,153.79423802419765,96736.57571722033,2026
AS Joseph,death,24,29,82.75862068965517,147.4395184461556,4275.746034938513,2023
AS Rajpoot,death,25,36,69.44444444444444,143.404554683718,5162.563968613848,2020
AS Raut,death,120,103,116.50485436893203,143.04178567764717,14733.303924797658,2011
AS Roy,death,48,29,165.51724137931035,158.15380416044133,4586.460320652798,2026
AS Yadav,death,39,29,134.48275862068965,154.1359470175842,4469.942463509941,2008
AT Carey,death,32,29,110.34482758620689,151.0109470175842,4379.317463509941,2020
AT Rayudu,death,1170,692,169.07514450867052,166.43342968651507,115171.93334306843,2023
Abdul Samad,death,512,305,167.86885245901638,163.6529042638777,49914.1358004827,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.9827705960834,19809.81186570259,2026
