batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.7846924644591,22306.56509981103,2016
A Badoni,death,538,327,164.52599388379207,161.87659028808537,52933.64502420391,2026
A Choudhary,death,25,20,125.0,154.41665176921194,3088.333035384239,2017
A Kamboj,death,55,42,130.95238095238096,152.7408444319855,6415.115466143391,2026
A Kumble,death,34,42,80.95238095238095,143.8800849383146,6042.963567409213,2010
A Manohar,death,148,94,157.4468085106383,157.4379935307286,14799.171391888487,2025
A Mishra,death,259,248,104.43548387096774,127.76428923336469,31685.543729874444,2023
A Nehra,death,39,60,65.0,135.68462796227672,8141.077677736604,2016
A Nortje,death,49,50,98.0,145.30440869543088,7265.220434771544,2026
A Raghuvanshi,death,137,83,165.06024096385542,159.71071989345526,13255.989751156787,2026
A Symonds,death,292,182,160.43956043956044,158.88482793204392,28917.038683631992,2011
AA Bilakhia,death,36,33,109.09090909090908,150.4367549578095,4964.412913607714,2010
AA Jhunjhunwala,death,69,50,138.0,153.46767400155332,7673.383700077666,2012
AB Agarkar,death,123,91,135.16483516483518,150.34818227405793,13681.684586939273,2013
AB Dinda,death,20,40,50.0,139.14714949098112,5565.885979639244,2017
AB McDonald,death,80,65,123.07692307692308,148.84453896300218,9674.895032595141,2013
AB de Villiers,death,1837,829,221.59227985524728,209.37458997107478,173571.535086021,2021
AC Gilchrist,death,63,32,196.875,162.99374506775578,5215.799842168185,2013
AC Voges,death,85,56,151.78571428571428,156.17362601745245,8745.723056977336,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.48757502289604,6059.503000915842,2013
AD Mathews,death,423,274,154.3795620437956,155.64942458503316,42647.942336299086,2017
AD Nath,death,22,25,88.0,149.54354604718438,3738.5886511796093,2019
AD Russell,death,1417,724,195.71823204419888,187.5947553105338,135818.60284482647,2025
AF Milne,death,19,22,86.36363636363636,150.2284798635049,3305.026556997108,2026
AJ Finch,death,282,178,158.42696629213484,157.9077215291704,28107.57443219233,2018
AJ Tye,death,70,59,118.64406779661016,148.42354382039593,8756.98908540336,2019
AK Markram,death,290,161,180.12422360248448,167.6954498044398,26998.967418514807,2026
AL Menaria,death,91,78,116.66666666666667,145.78600780359181,11371.308608680161,2013
AM Nayar,death,307,195,157.43589743589743,157.43482084712963,30699.79006519028,2013
AM Rahane,death,508,321,158.25545171339564,157.94492273329567,50700.32019738791,2023
AN Ahmed,death,36,26,138.46153846153845,155.20172004697088,4035.244721221243,2015
AP Dole,death,33,20,165.0,158.13758200177006,3162.751640035401,2010
AP Tare,death,40,26,153.84615384615387,157.0116747981021,4082.3035447506545,2014
AR Patel,death,986,645,152.86821705426357,153.9280715837864,99283.60617154223,2026
AS Joseph,death,24,29,82.75862068965517,147.76598272491324,4285.213499022484,2023
AS Rajpoot,death,25,36,69.44444444444444,143.72112610554356,5173.960539799568,2020
AS Raut,death,120,103,116.50485436893203,143.28718164557236,14758.579709493953,2011
AS Roy,death,52,33,157.57575757575756,157.45429881745864,5195.991860976135,2026
AS Yadav,death,39,29,134.48275862068965,154.46241129634183,4479.409927593913,2008
AT Carey,death,32,29,110.34482758620689,151.33741129634183,4388.784927593913,2020
