batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.48324661625284,22262.554005972914,2016
A Badoni,death,519,316,164.24050632911394,161.4418534171081,51015.62567980616,2026
A Choudhary,death,25,20,125.0,153.93854463321966,3078.770892664393,2017
A Kamboj,death,42,35,120.0,151.29037867887928,5295.163253760775,2026
A Kumble,death,34,42,80.95238095238095,143.44635905545243,6024.7470803290025,2010
A Manohar,death,148,94,157.4468085106383,157.0823082911496,14765.736979368061,2025
A Mishra,death,259,248,104.43548387096774,127.53225078135944,31627.99819377714,2023
A Nehra,death,39,60,65.0,135.28151802408718,8116.89108144523,2016
A Nortje,death,49,50,98.0,144.88484529037646,7244.2422645188235,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.82575441992833,8205.764984256202,2026
A Symonds,death,292,182,160.43956043956044,158.61216736377247,28867.41446020659,2011
AA Bilakhia,death,36,33,109.09090909090908,149.9859083164133,4949.534974441638,2010
AA Jhunjhunwala,death,69,50,138.0,153.0481105964989,7652.405529824945,2012
AB Agarkar,death,123,91,135.16483516483518,149.98876607042737,13648.97771240889,2013
AB Dinda,death,20,40,50.0,138.7097323240095,5548.389292960381,2017
AB McDonald,death,80,65,123.07692307692308,148.44918113900857,9649.196774035558,2013
AB de Villiers,death,1837,829,221.59227985524728,209.27420614857638,173488.31689716983,2021
AC Gilchrist,death,63,32,196.875,162.5409123178072,5201.30919416983,2013
AC Voges,death,85,56,151.78571428571428,155.76409201650293,8722.789152924164,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.0501578559244,6042.006314236976,2013
AD Mathews,death,423,274,154.3795620437956,155.43024967194506,42587.888410112944,2017
AD Nath,death,22,25,88.0,149.0763049824647,3726.9076245616175,2019
AD Russell,death,1417,724,195.71823204419888,187.48290217208077,135737.62117258649,2025
AF Milne,death,17,20,85.0,150.21761440066155,3004.352288013231,2021
AJ Finch,death,282,178,158.42696629213484,157.63213698697646,28058.52038368181,2018
AJ Tye,death,70,59,118.64406779661016,148.01884683520564,8733.111963277133,2019
AK Markram,death,236,134,176.11940298507463,164.73187567216482,22074.071340070084,2025
AL Menaria,death,91,78,116.66666666666667,145.40947654264554,11341.939170326352,2013
AM Nayar,death,307,195,157.43589743589743,157.17124896446722,30648.393548071108,2013
AM Rahane,death,508,321,158.25545171339564,157.74571142663223,50636.373367948945,2023
AN Ahmed,death,36,26,138.46153846153845,154.73659319521371,4023.1514230755565,2015
AP Dole,death,33,20,165.0,157.65947486577784,3153.1894973155568,2010
AP Tare,death,40,26,153.84615384615387,156.54654794634493,4070.2102466049682,2014
AR Patel,death,957,623,153.6115569823435,154.3970502397827,96189.36229938461,2025
AS Joseph,death,24,29,82.75862068965517,147.30708525063497,4271.905472268414,2023
AS Rajpoot,death,25,36,69.44444444444444,143.2761346153343,5157.940846152035,2020
AS Raut,death,120,103,116.50485436893203,142.9422385776585,14723.050573498824,2011
AS Yadav,death,39,29,134.48275862068965,154.00351382206352,4466.1019008398425,2008
AT Carey,death,32,29,110.34482758620689,150.87851382206352,4375.4769008398425,2020
AT Rayudu,death,1170,692,169.07514450867052,166.39998545224603,115148.78993295426,2023
Abdul Samad,death,512,305,167.86885245901638,163.59357419228445,49896.04012864676,2026
Abhishek Sharma,death,176,110,160.0,158.02225277423682,17382.44780516605,2025
Abishek Porel,death,57,32,178.125,159.8977405116398,5116.7276963724735,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.64740294975522,6340.543520939964,2023
Aniket Verma,death,142,76,186.8421052631579,165.30179740273886,12562.936602608153,2026
Ankit Sharma,death,48,34,141.1764705882353,154.57112269057743,5255.418171479632,2017
Anuj Rawat,death,142,81,175.30864197530863,162.30719962370372,13146.883169520002,2024
Anureet Singh,death,32,38,84.21052631578947,145.0505883954602,5511.922359027488,2018
Arshad Khan,death,80,54,148.14814814814815,155.0071770929407,8370.387563018798,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.90246679051356,6015.806071992083,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.92540560988826,24156.33300221402,2025
Avesh Khan,death,56,39,143.5897435897436,154.68712434248818,6032.797849357039,2026
Azhar Mahmood,death,123,91,135.16483516483518,149.98876607042737,13648.97771240889,2015
B Akhil,death,49,34,144.11764705882354,155.00780391328485,5270.265333051685,2011
B Chipli,death,100,56,178.57142857142858,161.7401876340328,9057.450507505837,2012
B Kumar,death,295,309,95.46925566343042,119.23965693679013,36845.05399346815,2026
B Lee,death,112,86,130.2325581395349,148.7430145770186,12791.8992536236,2013
B Sai Sudharsan,death,227,112,202.67857142857144,173.60516969427437,19443.77900575873,2025
B Sumanth,death,26,26,100.0,150.21170631738565,3905.504364252027,2010
BA Stokes,death,206,125,164.79999999999998,159.98995967544448,19998.74495943056,2023
BB McCullum,death,177,95,186.31578947368422,166.54064515911114,15821.361290115557,2015
BB Samantray,death,42,30,140.0,154.65238709396547,4639.571612818964,2013
BCJ Cutting,death,216,121,178.51239669421489,165.1797060004501,19986.74442605446,2019
BJ Hodge,death,605,368,164.40217391304347,161.80601615655812,59544.61394561339,2014
BJ Rohrer,death,79,35,225.71428571428572,167.3773352006184,5858.206732021644,2013
Basil Thampi,death,29,30,96.66666666666667,148.8746093161877,4466.238279485631,2019
Bipul Sharma,death,172,109,157.7981651376147,157.22627334257314,17137.66379434047,2017
C Bosch,death,56,31,180.64516129032256,160.1627747616913,4965.046017612431,2026
C Green,death,228,114,200.0,172.80513623346997,19699.785530615576,2026
C Sakariya,death,19,26,73.07692307692307,147.04428550290604,3823.151423075557,2023
C de Grandhomme,death,154,112,137.5,149.82666806560988,16780.586823348305,2019
CA Ingram,death,63,42,150.0,155.68264597528366,6538.671130961914,2019
CA Lynn,death,36,34,105.88235294117648,149.33094801808835,5077.252232615004,2019
CA Pujara,death,47,41,114.6341463414634,149.56265718704336,6132.0689446687775,2014
CH Gayle,death,563,280,201.07142857142856,182.940604412931,51223.36923562068,2021
CH Morris,death,493,297,165.993265993266,162.39184369134597,48230.37757632975,2021
CJ Anderson,death,175,104,168.26923076923077,160.85881971953924,16729.317250832082,2018
CJ Ferguson,death,23,23,100.0,150.90269310156987,3470.761941336107,2012
CJ Jordan,death,80,71,112.67605633802818,145.10070336895575,10302.149939195859,2023
CL White,death,359,192,186.97916666666669,171.82632324584554,32990.654063202346,2013
CM Gautam,death,55,44,125.0,151.0325819922269,6645.433607657984,2014
CR Brathwaite,death,156,78,200.0,169.21900035216936,13199.08202746921,2019
CR Woakes,death,63,56,112.5,146.99915177745908,8231.952499537709,2021
CV Varun,death,26,45,57.77777777777777,138.31994623392598,6224.397580526669,2026
D Brevis,death,65,28,232.14285714285717,166.3533053638665,4657.892550188262,2026
D Padikkal,death,138,96,143.75,152.56627868090112,14646.362753366508,2025
D Pretorius,death,44,28,157.14285714285714,156.9362650051221,4394.215420143419,2022
D Wiese,death,125,77,162.33766233766232,158.44407020640526,12200.193405893206,2023
DA Miller,death,1420,822,172.74939172749393,169.71168839345353,139503.0078594188,2026
DA Warner,death,628,352,178.4090909090909,170.74366927996752,60101.771586548566,2023
DB Das,death,117,96,121.875,145.3497838355403,13953.57924821187,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.1485304639436,18017.82365567323,2013
DE Bollinger,death,21,22,95.45454545454545,150.6764382310702,3314.8816410835443,2012
DH Yagnik,death,95,73,130.13698630136986,149.61487722441132,10921.886037382026,2014
DJ Bravo,death,896,516,173.64341085271317,169.05314640807626,87231.42354656736,2022
DJ Hooda,death,451,315,143.17460317460316,148.42507273753378,46753.89791232314,2025
DJ Hussey,death,404,229,176.41921397379912,167.4452525852411,38344.96284202021,2014
DJ Mitchell,death,46,38,121.05263157894737,151.05917208644735,5740.248539284999,2024
DJ Willey,death,24,22,109.09090909090908,152.05892671033286,3345.296387627323,2023
DJG Sammy,death,136,96,141.66666666666669,151.87899345753345,14580.383371923212,2015
DL Chahar,death,62,50,124.0,150.19096773935604,7509.548386967802,2025
DL Vettori,death,74,59,125.42372881355932,149.59364998481192,8826.025349103904,2012
DP Conway,death,96,62,154.83870967741936,156.40773189160402,9697.279377279448,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.03446875557628,36980.06568880485,2013
DR Sams,death,27,24,112.5,152.04012372667685,3648.9629694402447,2022
DR Smith,death,167,110,151.8181818181818,155.07143310210566,17057.85764123162,2017
DS Kulkarni,death,99,98,101.0204081632653,138.21429043051955,13545.000462190916,2020
DT Christian,death,302,220,137.27272727272728,146.49828215937885,32229.622075063347,2021
DW Steyn,death,163,151,107.94701986754967,135.53984709867697,20466.516911900224,2020
Dhruv Jurel,death,464,258,179.84496124031008,169.97083244181505,43852.47476998828,2026
E Lewis,death,32,21,152.38095238095238,156.4666069265844,3285.7987454582726,2022
EJG Morgan,death,516,314,164.33121019108282,161.48681158377647,50706.858837305816,2021
F du Plessis,death,567,314,180.5732484076433,171.50645794919888,53853.027796048445,2025
FY Fazal,death,38,32,118.75,151.52769645877635,4848.886286680843,2010
G Coetzee,death,22,23,95.65217391304348,150.4439775052396,3460.2114826205107,2025
G Gambhir,death,268,185,144.86486486486487,151.0441765687953,27943.17266522713,2017
GB Hogg,death,22,22,100.0,151.13726772415774,3325.01988993147,2015
GC Smith,death,66,39,169.23076923076923,158.96062861599245,6199.464516023705,2009
GD Phillips,death,59,31,190.3225806451613,161.49020839000988,5006.196460090307,2026
GH Vihari,death,77,68,113.23529411764706,145.6151600613773,9901.830884173658,2019
GJ Bailey,death,324,185,175.13513513513516,165.7810186740585,30669.48845470082,2016
GJ Maxwell,death,603,338,178.4023668639053,170.53806209407549,57641.86498779751,2025
Gurkeerat Singh,death,251,162,154.93827160493828,156.01340923289138,25274.172295728404,2020
H Klaasen,death,611,318,192.1383647798742,178.7461736766905,56841.283229187575,2026
HC Brook,death,36,25,144.0,155.43994134610105,3885.9985336525265,2023
HH Gibbs,death,72,45,160.0,157.48661290059263,7086.897580526668,2012
HH Pandya,death,1447,847,170.83825265643446,168.23108166616336,142491.72617124036,2026
HM Amla,death,120,51,235.29411764705884,173.1576711225294,8831.041227249,2017
HV Patel,death,207,157,131.84713375796179,145.7295087958586,22879.532880949802,2026
Harbhajan Singh,death,616,409,150.61124694376528,152.64368724526858,62431.26808331485,2021
Harpreet Brar,death,204,149,136.91275167785236,148.24647411669253,22088.724643387188,2025
Harpreet Singh,death,46,37,124.32432432432432,151.71028920750962,5613.280700677856,2024
Harshit Rana,death,30,34,88.23529411764706,146.7108606818438,4988.169263182689,2025
I Sharma,death,45,55,81.81818181818183,140.38714838456892,7721.29316115129,2024
IK Pathan,death,662,441,150.11337868480726,152.1962061260098,67118.52690157032,2017
Imran Tahir,death,29,31,93.54838709677419,148.21587210682404,4594.692035311545,2020
Iqbal Abdulla,death,70,58,120.6896551724138,148.60390156577955,8619.026290815214,2017
Ishan Kishan,death,360,189,190.47619047619045,173.4291330628704,32778.10614888251,2026
J Botha,death,159,123,129.26829268292684,146.21631162308876,17984.60632963992,2015
J Overton,death,51,34,150.0,155.88116635869972,5299.959656195791,2026
J Suchith,death,56,31,180.64516129032256,160.1627747616913,4965.046017612431,2022
J Yadav,death,31,27,114.81481481481481,151.78732926190196,4098.257890071352,2021
JA Morkel,death,629,404,155.6930693069307,156.0881253691857,63059.60264915102,2016
JC Archer,death,207,139,148.9208633093525,153.58319489862942,21348.064090909487,2026
JC Buttler,death,724,373,194.10187667560322,181.33237164813772,67636.97462475537,2026
JD Ryder,death,45,28,160.71428571428572,157.38469549839564,4406.771473955078,2012
JD Unadkat,death,178,141,126.24113475177306,144.03805683375663,20309.366013559684,2026
JDP Oram,death,62,49,126.53061224489797,150.80650449238618,7389.518720126923,2009
JDS Neesham,death,42,47,89.36170212765957,143.78837643033978,6758.05369222597,2022
JEC Franklin,death,97,68,142.64705882352942,153.2197227990199,10418.941150333354,2012
JH Kallis,death,394,228,172.80701754385964,165.47703805234568,37728.76467593481,2014
JJ Bumrah,death,63,73,86.3013698630137,137.67457871694862,10050.244246337248,2025
JJ Roy,death,41,23,178.26086956521738,159.15957383551483,3660.670198216841,2018
JM Bairstow,death,75,55,136.36363636363635,152.38714838456892,8381.29316115129,2024
JM Sharma,death,433,228,189.91228070175438,174.69689620837406,39830.892335509285,2026
JO Holder,death,174,133,130.82706766917295,146.33166797604338,19462.11184081377,2023
JP Duminy,death,880,516,170.54263565891472,166.80279479063606,86070.24211196821,2018
JP Faulkner,death,436,279,156.27240143369175,156.5333061100047,43672.79240469131,2017
JR Hopes,death,63,45,140.0,153.7366129005926,6918.147580526667,2011
Joginder Sharma,death,36,28,128.57142857142858,153.34882105893377,4293.766989650146,2011
K Goel,death,30,28,107.14285714285714,150.6582380992925,4218.43066678019,2010
K Gowtham,death,164,87,188.50574712643677,166.65527339057527,14499.00878498005,2023
K Rabada,death,184,150,122.66666666666666,142.01967274244126,21302.950911366188,2026
KA Jamieson,death,53,38,139.4736842105263,154.0634639319409,5854.411629413754,2025
