batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.56922148726727,22275.10633714102,2016
A Badoni,death,538,326,165.03067484662577,162.04626588705977,52827.08267918148,2026
A Choudhary,death,25,20,125.0,154.07490477747973,3081.498095549595,2017
A Kamboj,death,55,42,130.95238095238096,152.4308207896968,6402.094473167266,2026
A Kumble,death,34,42,80.95238095238095,143.57006129602593,6029.942574433089,2010
A Manohar,death,148,94,157.4468085106383,157.1837526891285,14775.27275277808,2025
A Mishra,death,259,248,104.43548387096774,127.59843008387844,31644.410660801852,2023
A Nehra,death,39,60,65.0,135.39648834179664,8123.7893005077985,2016
A Nortje,death,49,50,98.0,145.0045082741149,7250.225413705745,2026
A Raghuvanshi,death,85,59,144.0677966101695,154.03978160298482,9088.347114576105,2026
A Symonds,death,292,182,160.43956043956044,158.6899324327802,28881.567702766,2011
AA Bilakhia,death,36,33,109.09090909090908,150.1144935401673,4953.778286825521,2010
AA Jhunjhunwala,death,69,50,138.0,153.1677735802373,7658.388679011866,2012
AB Agarkar,death,123,91,135.16483516483518,150.09127457048302,13658.305985913956,2013
AB Dinda,death,20,40,50.0,138.83448734960913,5553.379493984366,2017
AB McDonald,death,80,65,123.07692307692308,148.5619404890698,9656.526131789537,2013
AB de Villiers,death,1837,829,221.59227985524728,209.3028364523029,173512.0514189591,2021
AC Gilchrist,death,63,32,196.875,162.6700639962914,5205.4420478813245,2013
AC Voges,death,85,56,151.78571428571428,155.88089453051052,8729.33009370859,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.17491288152402,6046.996515260961,2013
AD Mathews,death,423,274,154.3795620437956,155.49276018583825,42605.01629091968,2017
AD Nath,death,22,25,88.0,149.20956603253703,3730.2391508134256,2019
AD Russell,death,1417,724,195.71823204419888,187.5148036204115,135760.71782117794,2025
AF Milne,death,17,20,85.0,150.3539745449216,3007.079490898432,2021
AJ Finch,death,282,178,158.42696629213484,157.710735997743,28072.511007598256,2018
AJ Tye,death,70,59,118.64406779661016,148.1342697919612,8739.921917725711,2019
AK Markram,death,272,149,182.5503355704698,168.09914106732018,25046.772019030705,2026
AL Menaria,death,91,78,116.66666666666667,145.5168663998467,11350.315579188042,2013
AM Nayar,death,307,195,157.43589743589743,157.24642186450805,30663.05226357907,2013
AM Rahane,death,508,321,158.25545171339564,157.80252815340725,50654.61153724373,2023
AN Ahmed,death,36,26,138.46153846153845,154.86925125410926,4026.6005326068407,2015
AP Dole,death,33,20,165.0,157.79583501003788,3155.9167002007575,2010
AP Tare,death,40,26,153.84615384615387,156.67920600524047,4073.6593561362524,2014
AR Patel,death,961,629,152.78219395866455,153.79381617373562,96736.3103732797,2026
AS Joseph,death,24,29,82.75862068965517,147.43796663909887,4275.701032533867,2023
AS Rajpoot,death,25,36,69.44444444444444,143.40304990111753,5162.509796440231,2020
AS Raut,death,120,103,116.50485436893203,143.0406192186515,14733.183779521105,2011
AS Roy,death,48,29,165.51724137931035,158.15225235338457,4586.415318248152,2026
AS Yadav,death,39,29,134.48275862068965,154.13439521052743,4469.897461105295,2008
AT Carey,death,32,29,110.34482758620689,151.00939521052743,4379.272461105295,2020
AT Rayudu,death,1170,692,169.07514450867052,166.43303779837447,115171.66215647514,2023
Abdul Samad,death,512,305,167.86885245901638,163.6522090543163,49913.923761566475,2026
Abhishek Sharma,death,196,127,154.3307086614173,155.9816910781309,19809.674766922624,2026
Abishek Porel,death,61,35,174.28571428571428,159.6787153354702,5588.755036741457,2026
Aman Hakim Khan,death,59,41,143.90243902439025,154.771629352365,6345.636803446965,2023
Aniket Verma,death,143,77,185.71428571428572,165.16950193808142,12718.05164923227,2026
Ankit Sharma,death,48,34,141.1764705882353,154.69914640680415,5259.770977831341,2017
Anuj Rawat,death,142,81,175.30864197530863,162.41342219984836,13155.487198187717,2024
Anureet Singh,death,32,38,84.21052631578947,145.1764142796487,5516.703742626651,2018
Arshad Khan,death,88,59,149.15254237288136,155.22088396518953,9158.032153946182,2026
Arshdeep Singh,death,28,44,63.63636363636363,139.8581779379002,6153.759829267608,2026
Ashutosh Sharma,death,304,167,182.03592814371257,168.5803992462932,28152.926674130966,2026
Avesh Khan,death,56,39,143.5897435897436,154.81241250922284,6037.68408785969,2026
