batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.80960574254385,22310.2024384114,2016
A Badoni,death,538,327,164.52599388379207,161.89286505403726,52938.966872670186,2026
A Choudhary,death,25,20,125.0,154.45616538701142,3089.1233077402285,2017
A Kamboj,death,55,42,130.95238095238096,152.77669011901878,6416.620984998789,2026
A Kumble,death,34,42,80.95238095238095,143.9159306253479,6044.469086264612,2010
A Manohar,death,148,94,157.4468085106383,157.46738947476626,14801.934610628028,2025
A Mishra,death,259,248,104.43548387096774,127.78346627134864,31690.299635294465,2023
A Nehra,death,39,60,65.0,135.7179433655194,8143.076601931164,2016
A Nortje,death,49,50,98.0,145.3390839110508,7266.95419555254,2026
A Raghuvanshi,death,137,83,165.06024096385542,159.74127898635774,13258.526155867692,2026
A Symonds,death,292,182,160.43956043956044,158.90736222336196,28921.139924651878,2011
AA Bilakhia,death,36,33,109.09090909090908,150.47401560617303,4965.64251500371,2010
AA Jhunjhunwala,death,69,50,138.0,153.50234921717328,7675.117460858663,2012
AB Agarkar,death,123,91,135.16483516483518,150.37788656715892,13684.387677611463,2013
AB Dinda,death,20,40,50.0,139.18330024769128,5567.332009907651,2017
AB McDonald,death,80,65,123.07692307692308,148.87721368541327,9677.018889551862,2013
AB de Villiers,death,1837,829,221.59227985524728,209.38288628731198,173578.41273218163,2021
AC Gilchrist,death,63,32,196.875,163.03116985994473,5216.997435518231,2013
AC Voges,death,85,56,151.78571428571428,156.20747234345598,8747.618451233535,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.52372577960617,6060.949031184246,2013
AD Mathews,death,423,274,154.3795620437956,155.6675385036406,42652.90554999752,2017
AD Nath,death,22,25,88.0,149.5821616282157,3739.5540407053923,2019
AD Russell,death,1417,724,195.71823204419888,187.60399951926817,135825.29565195015,2025
AF Milne,death,19,22,86.36363636363636,150.26762930049517,3305.887844610894,2026
AJ Finch,death,282,178,158.42696629213484,157.930497475087,28111.62855056549,2018
AJ Tye,death,70,59,118.64406779661016,148.4569903866435,8758.962432811966,2019
AK Markram,death,290,161,180.12422360248448,167.71931336575128,27002.809451885954,2026
AL Menaria,death,91,78,116.66666666666667,145.81712658684046,11373.735873773556,2013
AM Nayar,death,307,195,157.43589743589743,157.45660399540373,30704.037779103728,2013
AM Rahane,death,508,321,158.25545171339564,157.96138674071213,50705.6051437686,2023
AN Ahmed,death,36,26,138.46153846153845,155.24016089686629,4036.2441833185235,2015
AP Dole,death,33,20,165.0,158.17709561956954,3163.5419123913907,2010
AP Tare,death,40,26,153.84615384615387,157.0501156479975,4083.303006847935,2014
AR Patel,death,1002,652,153.68098159509202,154.55498885266522,100769.85273193772,2026
AS Joseph,death,24,29,82.75862068965517,147.80390874199756,4286.3133535179295,2023
AS Rajpoot,death,25,36,69.44444444444444,143.7579028493829,5175.284502577784,2020
AS Raut,death,120,103,116.50485436893203,143.31568979264247,14761.516048642176,2011
AS Roy,death,59,39,151.28205128205127,156.44476734276688,6101.345926367909,2026
AS Yadav,death,39,29,134.48275862068965,154.50033731342612,4480.509782089357,2008
AT Carey,death,32,29,110.34482758620689,151.37533731342612,4389.884782089357,2020
AT Rayudu,death,1170,692,169.07514450867052,166.52545158760705,115235.61249862408,2023
Abdul Samad,death,548,323,169.65944272445822,165.07350493862444,53318.742095175694,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.23625949753867,19842.00495618741,2026
Abishek Porel,death,61,35,174.28571428571428,160.0351111226411,5601.228889292438,2026
Aman Hakim Khan,death,59,41,143.90243902439025,155.1189642296926,6359.877533417397,2023
Aniket Verma,death,143,77,185.71428571428572,165.4708660228215,12741.256683757256,2026
Ankit Sharma,death,48,34,141.1764705882353,155.05709850745612,5271.941349253508,2017
Anuj Rawat,death,142,81,175.30864197530863,162.71041868915742,13179.543913821752,2024
Anureet Singh,death,32,38,84.21052631578947,145.5282212798603,5530.072408634692,2018
Arshad Khan,death,88,59,149.15254237288136,155.54360455987185,9177.072669032439,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.2011529632111,6168.850730381288,2026
Ashutosh Sharma,death,410,212,193.39622641509433,176.18691783343354,37351.62658068791,2026
Avesh Khan,death,56,39,143.5897435897436,155.1627160607156,6051.345926367909,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.37788656715892,13684.387677611463,2015
Azmatullah Omarzai,death,69,38,181.57894736842107,161.40804960604055,6133.505885029541,2026
B Akhil,death,49,34,144.11764705882354,155.49377973016354,5286.7885108255605,2011
B Chipli,death,100,56,178.57142857142858,162.18356796098584,9082.279805815208,2012
B Kumar,death,316,325,97.23076923076923,119.82322222732202,38942.54722387966,2026
B Lee,death,112,86,130.2325581395349,149.13905892600516,12825.959067636444,2013
B Sai Sudharsan,death,302,146,206.84931506849313,178.61605735544708,26077.944373895276,2026
B Sumanth,death,26,26,100.0,150.71527401903825,3918.597124494994,2010
BA Stokes,death,206,125,164.79999999999998,160.33773611939827,20042.217014924783,2023
BB McCullum,death,177,95,186.31578947368422,166.92439847657744,15857.817855274856,2015
BB Samantray,death,42,30,140.0,155.14700248092203,4654.410074427661,2013
BCJ Cutting,death,216,121,178.51239669421489,165.5318846778717,20029.358046022473,2019
BJ Hodge,death,605,368,164.40217391304347,162.0036866042761,59617.35667037361,2014
BJ Rohrer,death,79,35,225.71428571428572,167.86119807916285,5875.1419327707,2013
Basil Thampi,death,29,30,96.66666666666667,149.36922470314423,4481.076741094327,2019
Bipul Sharma,death,172,109,157.7981651376147,157.59235380989293,17177.56656527833,2017
C Bosch,death,95,58,163.79310344827587,158.92519983481205,9217.661590419099,2026
