batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.46248702597555,22259.52310579243,2016
A Badoni,death,514,313,164.21725239616615,161.3970631414521,50517.2807632745,2025
A Choudhary,death,25,20,125.0,153.9056189574775,3078.1123791495497,2017
A Kamboj,death,42,35,120.0,151.25960032981592,5294.086011543557,2026
A Kumble,death,34,42,80.95238095238095,143.4164897715513,6023.492570405155,2010
A Manohar,death,148,94,157.4468085106383,157.05781341127218,14763.434460659584,2025
A Mishra,death,259,248,104.43548387096774,127.51627105159744,31624.035220796166,2023
A Nehra,death,39,60,65.0,135.25375716022614,8115.225429613569,2016
A Nortje,death,49,50,98.0,144.85595133003127,7242.797566501564,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.79720998329702,8204.252129114742,2026
A Symonds,death,292,182,160.43956043956044,158.59339012163835,28863.99700213818,2011
AA Bilakhia,death,36,33,109.09090909090908,149.95485998183187,4948.510379400452,2010
AA Jhunjhunwala,death,69,50,138.0,153.01921663615371,7650.960831807686,2012
AB Agarkar,death,123,91,135.16483516483518,149.96401425125057,13646.725296863802,2013
AB Dinda,death,20,40,50.0,138.67960883343687,5547.184353337475,2017
AB McDonald,death,80,65,123.07692307692308,148.42195413791407,9647.427018964414,2013
AB de Villiers,death,1837,829,221.59227985524728,209.26729304282975,173482.58593250587,2021
AC Gilchrist,death,63,32,196.875,162.50972720642142,5200.311270605485,2013
AC Voges,death,85,56,151.78571428571428,155.7358887484369,8721.209769912466,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.02003436535176,6040.8013746140705,2013
AD Mathews,death,423,274,154.3795620437956,155.41515581206323,42583.752692505324,2017
AD Nath,death,22,25,88.0,149.04412761753483,3726.103190438371,2019
AD Russell,death,1417,724,195.71823204419888,187.47519921203227,135732.04422951135,2025
AF Milne,death,17,20,85.0,150.18468872491937,3003.6937744983875,2021
AJ Finch,death,282,178,158.42696629213484,157.61315838031544,28055.142191696148,2018
AJ Tye,death,70,59,118.64406779661016,147.99097667660496,8731.467623919692,2019
AK Markram,death,236,134,176.11940298507463,164.7103588931844,22071.188091686712,2025
AL Menaria,death,91,78,116.66666666666667,145.38354606541267,11339.916593102189,2013
AM Nayar,death,307,195,157.43589743589743,157.15309763040426,30644.85403792883,2013
AM Rahane,death,508,321,158.25545171339564,157.73199239507298,50631.969558818426,2023
AN Ahmed,death,36,26,138.46153846153845,154.7045614292202,4022.3185971597254,2015
AP Dole,death,33,20,165.0,157.62654919003566,3152.5309838007133,2010
AP Tare,death,40,26,153.84615384615387,156.51451618035142,4069.377420689137,2014
AR Patel,death,957,623,153.6115569823435,154.38839618075508,96183.97082061041,2025
AS Joseph,death,24,29,82.75862068965517,147.27548248150742,4270.988991963715,2023
AS Rajpoot,death,25,36,69.44444444444444,143.24548950587732,5156.837622211583,2020
AS Raut,death,120,103,116.50485436893203,142.9184834760324,14720.603798031338,2011
AS Yadav,death,39,29,134.48275862068965,153.971911052936,4465.185420535145,2008
AT Carey,death,32,29,110.34482758620689,150.846911052936,4374.560420535145,2020
AT Rayudu,death,1170,692,169.07514450867052,166.39200459510445,115143.26717981228,2023
Abdul Samad,death,512,305,167.86885245901638,163.57941615171532,49891.721926273174,2026
Abhishek Sharma,death,176,110,160.0,157.99904287166447,17379.894715883092,2025
Abishek Porel,death,57,32,178.125,159.86655540025401,5115.7297728081285,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.6174071010918,6339.313691144764,2023
Aniket Verma,death,136,71,191.54929577464787,166.12672208969045,11794.997268368023,2026
Ankit Sharma,death,48,34,141.1764705882353,154.54020993824307,5254.367137900264,2017
Anuj Rawat,death,142,81,175.30864197530863,162.2815509994843,13144.805630958228,2024
Anureet Singh,death,32,38,84.21052631578947,145.02020633415307,5510.767840697817,2018
Arshad Khan,death,80,54,148.14814814814815,154.97874729260107,8368.852353800457,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.87272300780532,6014.527089335629,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.90446176289248,24153.338032093623,2025
Avesh Khan,death,55,37,148.64864864864865,155.55908653386922,5755.686201753161,2026
Azhar Mahmood,death,123,91,135.16483516483518,149.96401425125057,13646.725296863802,2015
B Akhil,death,49,34,144.11764705882354,154.97689116095052,5269.214299472317,2011
B Chipli,death,100,56,178.57142857142858,161.7119843659668,9055.87112449414,2012
B Kumar,death,295,309,95.46925566343042,119.22561126162235,36840.71387984131,2026
B Lee,death,112,86,130.2325581395349,148.71782233401302,12789.73272072512,2013
B Sai Sudharsan,death,227,112,202.67857142857144,173.58211099627903,19441.196431583252,2025
B Sumanth,death,26,26,100.0,150.17967455139214,3904.6715383361957,2010
BA Stokes,death,206,125,164.79999999999998,159.96783773705522,19995.979717131904,2023
BB McCullum,death,177,95,186.31578947368422,166.51623474433677,15819.042300711993,2015
BB Samantray,death,42,30,140.0,154.62092478158962,4638.627743447689,2013
BCJ Cutting,death,216,121,178.51239669421489,165.15730403752426,19984.033788540433,2019
BJ Hodge,death,605,368,164.40217391304347,161.79344240827294,59539.986806244444,2014
BJ Rohrer,death,79,35,225.71428571428572,167.34655685155505,5857.129489804427,2013
Basil Thampi,death,29,30,96.66666666666667,148.84314700381185,4465.294410114356,2019
Bipul Sharma,death,172,109,157.7981651376147,157.20298709163706,17135.12559298844,2017
C Bosch,death,56,31,180.64516129032256,160.131451663087,4964.075001555697,2026
C Green,death,228,114,200.0,172.7822267827109,19697.17385322904,2026
C Sakariya,death,19,26,73.07692307692307,147.0122537369125,3822.318597159725,2023
C de Grandhomme,death,154,112,137.5,149.80360936761454,16778.004249172827,2019
CA Ingram,death,63,42,150.0,155.65277669138254,6537.416621038066,2019
CA Lynn,death,36,34,105.88235294117648,149.300035265754,5076.201199035636,2019
CA Pujara,death,47,41,114.6341463414634,149.5326613383799,6130.839114873576,2014
CH Gayle,death,563,280,201.07142857142856,182.92570121233192,51219.19633945294,2021
CH Morris,death,493,297,165.993265993266,162.3774554387351,48226.104265304326,2021
CJ Anderson,death,175,104,168.26923076923077,160.8351440664136,16726.854982907014,2018
CJ Ferguson,death,23,23,100.0,150.87022053145716,3470.015072223515,2012
CJ Jordan,death,80,71,112.67605633802818,145.0740905107431,10300.260426262761,2023
CL White,death,359,192,186.97916666666669,171.80803120376657,32987.14199112318,2013
CM Gautam,death,55,44,125.0,151.0029626604923,6644.130357061661,2014
CR Brathwaite,death,156,78,200.0,169.1930698749365,13197.059450245048,2019
CR Woakes,death,63,56,112.5,146.97094850939308,8230.373116526012,2021
