batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.60022614659078,22279.633017402255,2016
A Badoni,death,538,326,165.03067484662577,162.06655876389146,52833.698157028615,2026
A Choudhary,death,25,20,125.0,154.12407960924398,3082.4815921848794,2017
A Kamboj,death,55,42,130.95238095238096,152.47543086914538,6403.968096504106,2026
A Kumble,death,34,42,80.95238095238095,143.6146713754745,6031.816197769929,2010
A Manohar,death,148,94,157.4468085106383,157.2203360414791,14778.711587899035,2025
A Mishra,death,259,248,104.43548387096774,127.62229597288366,31650.329401275147,2023
A Nehra,death,39,60,65.0,135.43794947446062,8126.276968467638,2016
A Nortje,death,49,50,98.0,145.04766169790798,7252.383084895399,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.986601274143,8214.289867529578,2026
A Symonds,death,292,182,160.43956043956044,158.71797643498,28886.671711166357,2011
AA Bilakhia,death,36,33,109.09090909090908,150.16086454380465,4955.308529945553,2010
AA Jhunjhunwala,death,69,50,138.0,153.21092700403045,7660.546350201523,2012
AB Agarkar,death,123,91,135.16483516483518,150.1282416642918,13661.669991450555,2013
AB Dinda,death,20,40,50.0,138.87947708930835,5555.179083572334,2017
AB McDonald,death,80,65,123.07692307692308,148.60260429225946,9659.169278996866,2013
AB de Villiers,death,1837,829,221.59227985524728,209.3131612460815,173520.61067300156,2021
AC Gilchrist,death,63,32,196.875,162.71663927747778,5206.932456879289,2013
AC Voges,death,85,56,151.78571428571428,155.92301639835642,8731.68891830796,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.2199026212232,6048.796104848929,2013
AD Mathews,death,423,274,154.3795620437956,155.51530301916304,42611.19302725067,2017
AD Nath,death,22,25,88.0,149.25762325448846,3731.4405813622116,2019
AD Russell,death,1417,724,195.71823204419888,187.52630806962728,135769.04704241015,2025
AF Milne,death,17,20,85.0,150.40314937668586,3008.062987533717,2021
AJ Finch,death,282,178,158.42696629213484,157.73908073991277,28077.55637170447,2018
AJ Tye,death,70,59,118.64406779661016,148.17589415743095,8742.377755288426,2019
AK Markram,death,272,149,182.5503355704698,168.12987533717285,25051.351425238754,2026
AL Menaria,death,91,78,116.66666666666667,145.5555938314559,11353.33631885356,2013
AM Nayar,death,307,195,157.43589743589743,157.27353106663452,30668.33855799373,2013
AM Rahane,death,508,321,158.25545171339564,157.82301766664236,50661.1886709922,2023
AN Ahmed,death,36,26,138.46153846153845,154.9170910225677,4027.84436658676,2015
AP Dole,death,33,20,165.0,157.84500984180215,3156.900196836043,2010
AP Tare,death,40,26,153.84615384615387,156.7270457736989,4074.9031901161716,2014
AR Patel,death,961,629,152.78219395866455,153.80664698542168,96744.38095383023,2026
AS Joseph,death,24,29,82.75862068965517,147.48516569637258,4277.069805194805,2023
AS Rajpoot,death,25,36,69.44444444444444,143.4488186839284,5164.157472621423,2020
AS Raut,death,120,103,116.50485436893203,143.0760977046559,14736.838063579557,2011
AS Roy,death,48,29,165.51724137931035,158.1994514106583,4587.784090909091,2026
AS Yadav,death,39,29,134.48275862068965,154.18159426780116,4471.266233766233,2008
AT Carey,death,32,29,110.34482758620689,151.05659426780116,4380.641233766233,2020
AT Rayudu,death,1170,692,169.07514450867052,166.44495728972657,115179.91044449079,2023
Abdul Samad,death,512,305,167.86885245901638,163.6733542319749,49920.37304075235,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.01452520493,19813.84470102611,2026
Abishek Porel,death,61,35,174.28571428571428,159.72468311298894,5590.363908954613,2026
Aman Hakim Khan,death,59,41,143.90243902439025,154.81642845757398,6347.473566760533,2023
Aniket Verma,death,143,77,185.71428571428572,165.2083717499539,12721.04462474645,2026
Ankit Sharma,death,48,34,141.1764705882353,154.74531491697581,5261.340707177178,2017
Anuj Rawat,death,142,81,175.30864197530863,162.45172868111396,13158.59002317023,2024
Anureet Singh,death,32,38,84.21052631578947,145.22179019737106,5518.4280275001,2018
Arshad Khan,death,80,54,148.14814814814815,155.16737797585324,8379.038410696076,2025
Arshdeep Singh,death,27,43,62.7906976744186,140.0700719159137,6023.013092384289,2025
Ashutosh Sharma,death,304,167,182.03592814371257,168.60960529278304,28157.804083894767,2026
Avesh Khan,death,56,39,143.5897435897436,154.85759451276692,6039.44618599791,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.1282416642918,13661.669991450555,2015
B Akhil,death,49,34,144.11764705882354,155.1819961396832,5276.187868749229,2011
B Chipli,death,100,56,178.57142857142858,161.8991120158863,9066.350272889633,2012
B Kumar,death,309,323,95.6656346749226,118.79667396908775,38371.32569201534,2026
B Lee,death,112,86,130.2325581395349,148.88497194301587,12804.107587099365,2013
B Sai Sudharsan,death,241,118,204.23728813559322,174.87756267088645,20635.5523951646,2026
B Sumanth,death,26,26,100.0,150.39220414473965,3910.197307763231,2010
BA Stokes,death,206,125,164.79999999999998,160.1146159874608,20014.3269984326,2023
BB McCullum,death,177,95,186.31578947368422,166.6781969516809,15834.428710409684,2015
BB Samantray,death,42,30,140.0,154.8296760710554,4644.8902821316615,2013
BCJ Cutting,death,216,121,178.51239669421489,165.30594024046664,20002.018769096463,2019
BJ Hodge,death,605,368,164.40217391304347,161.87686876729566,59570.687706364806,2014
BJ Rohrer,death,79,35,225.71428571428572,167.5507700695107,5864.276952432874,2013
Basil Thampi,death,29,30,96.66666666666667,149.0518982932776,4471.5569487983275,2019
Bipul Sharma,death,172,109,157.7981651376147,157.35749051311666,17151.966465929716,2017
C Bosch,death,56,31,180.64516129032256,160.3392792742808,4970.517657502705,2026
C Green,death,232,125,185.60000000000002,168.2396159874608,21029.9519984326,2026
C Sakariya,death,19,26,73.07692307692307,147.22478333025998,3827.8443665867594,2023
C de Grandhomme,death,154,112,137.5,149.9566029836725,16795.13953417132,2019
CA Ingram,death,63,42,150.0,155.85095829530573,6545.740248402841,2019
CA Lynn,death,36,34,105.88235294117648,149.5051402444867,5083.174768312549,2019
CA Pujara,death,47,41,114.6341463414634,149.73168269486212,6138.998990489346,2014
CH Gayle,death,563,280,201.07142857142856,183.02458340207886,51246.88335258208,2021
CH Morris,death,493,297,165.993265993266,162.47292096745417,48254.45752733389,2021
CJ Anderson,death,175,104,168.26923076923077,160.9922311571487,16743.192040343463,2018
CJ Ferguson,death,23,23,100.0,151.08567484397918,3474.970521411521,2012
CJ Jordan,death,80,71,112.67605633802818,145.2506658495769,10312.797275319961,2023
CL White,death,359,192,186.97916666666669,171.92939823252573,33010.44446064494,2013
CM Gautam,death,55,44,125.0,151.1994858409517,6652.777377001875,2014
CR Brathwaite,death,156,78,200.0,169.3651176409797,13210.479175996416,2019
