batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.6743877620602,22290.46061326079,2016
A Badoni,death,538,326,165.03067484662577,162.11509832411235,52849.52205366063,2026
A Choudhary,death,25,20,125.0,154.24170338075598,3084.8340676151197,2017
A Kamboj,death,55,42,130.95238095238096,152.58213597832292,6408.449711089563,2026
A Kumble,death,34,42,80.95238095238095,143.72137648465204,6036.297812355386,2010
A Manohar,death,148,94,157.4468085106383,157.3078416154413,14786.937111851483,2025
A Mishra,death,259,248,104.43548387096774,127.67938200194703,31664.486736482864,2023
A Nehra,death,39,60,65.0,135.53712245828444,8132.227347497066,2016
A Nortje,death,49,50,98.0,145.15088255862258,7257.544127931129,2026
A Raghuvanshi,death,85,59,144.0677966101695,154.1809693970966,9096.6771944287,2026
A Symonds,death,292,182,160.43956043956044,158.78505630467515,28898.880247450878,2011
AA Bilakhia,death,36,33,109.09090909090908,150.2717816967655,4958.968795993261,2010
AA Jhunjhunwala,death,69,50,138.0,153.31414786474505,7665.707393237252,2012
AB Agarkar,death,123,91,135.16483516483518,150.21666512888999,13669.71652672899,2013
AB Dinda,death,20,40,50.0,138.9870903270746,5559.483613082984,2017
AB McDonald,death,80,65,123.07692307692308,148.69987010331744,9665.491556715633,2013
AB de Villiers,death,1837,829,221.59227985524728,209.33785764342042,173541.08398639553,2021
AC Gilchrist,death,63,32,196.875,162.82804505225786,5210.497441672252,2013
AC Voges,death,85,56,151.78571428571428,156.0237698281376,8737.331110375706,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.3275158589895,6053.10063435958,2013
AD Mathews,death,423,274,154.3795620437956,155.56922436431245,42625.96747582161,2017
AD Nath,death,22,25,88.0,149.37257375846607,3734.314343961652,2019
AD Russell,death,1417,724,195.71823204419888,187.55382614457292,135788.9701286708,2025
AF Milne,death,17,20,85.0,150.52077314819783,3010.4154629639565,2021
AJ Finch,death,282,178,158.42696629213484,157.80687996477891,28089.624633730647,2018
AJ Tye,death,70,59,118.64406779661016,148.27545758607297,8748.251997578305,2019
AK Markram,death,290,161,180.12422360248448,167.58979277208576,26981.956636305807,2026
AL Menaria,death,91,78,116.66666666666667,145.6482279372254,11360.561779103582,2013
