batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.4858959969282,22262.94081555152,2016
A Badoni,death,514,313,164.21725239616615,161.41277664360732,50522.19908944909,2025
A Choudhary,death,25,20,125.0,153.9427466741978,3078.854933483956,2017
A Kamboj,death,42,35,120.0,151.29430667370661,5295.300733579732,2026
A Kumble,death,34,42,80.95238095238095,143.45017103355497,6024.907183409308,2010
A Manohar,death,148,94,157.4468085106383,157.08543437699836,14766.030831437845,2025
A Mishra,death,259,248,104.43548387096774,127.53429014661968,31628.50395636168,2023
A Nehra,death,39,60,65.0,135.28506092138244,8117.103655282946,2016
A Nortje,death,49,50,98.0,144.8885327957246,7244.426639786229,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.82939731835694,8205.958057872918,2026
A Symonds,death,292,182,160.43956043956044,158.61456375318969,28867.850603080522,2011
AA Bilakhia,death,36,33,109.09090909090908,149.98987076733562,4949.665735322075,2010
AA Jhunjhunwala,death,69,50,138.0,153.05179810184703,7652.589905092352,2012
AB Agarkar,death,123,91,135.16483516483518,149.99192494738645,13649.265170212168,2013
AB Dinda,death,20,40,50.0,138.71357674447881,5548.543069779153,2017
AB McDonald,death,80,65,123.07692307692308,148.45265590366355,9649.422633738131,2013
AB de Villiers,death,1837,829,221.59227985524728,209.27508841303955,173489.0482944098,2021
AC Gilchrist,death,63,32,196.875,162.54489222446045,5201.436551182735,2013
AC Voges,death,85,56,151.78571428571428,155.76769137431285,8722.99071696152,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.0540022763937,6042.160091055748,2013
AD Mathews,death,423,274,154.3795620437956,155.432175980709,42588.416218714265,2017
AD Nath,death,22,25,88.0,149.08041152251147,3727.010288062787,2019
AD Russell,death,1417,724,195.71823204419888,187.48388523933897,135738.33291328143,2025
AF Milne,death,17,20,85.0,150.22181644163965,3004.436328832793,2021
AJ Finch,death,282,178,158.42696629213484,157.63455907493972,28058.95151533927,2018
AJ Tye,death,70,59,118.64406779661016,148.02240368091543,8733.32181717401,2019
AK Markram,death,236,134,176.11940298507463,164.73462168678577,22074.439306029293,2025
AL Menaria,death,91,78,116.66666666666667,145.41278584231694,11342.19729570072,2013
AM Nayar,death,307,195,157.43589743589743,157.17356547423722,30648.84526747626,2013
