batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.38814204001042,22248.668737841523,2016
A Badoni,death,514,313,164.21725239616615,161.347158337881,50501.660559756754,2025
A Choudhary,death,25,20,125.0,153.7877043518305,3075.75408703661,2017
A Kamboj,death,23,23,100.0,150.75392860386953,3467.3403578889993,2026
A Kumble,death,34,42,80.95238095238095,143.30952082550027,6018.999874671012,2010
A Manohar,death,148,94,157.4468085106383,156.97009147281508,14755.188598444618,2025
A Mishra,death,259,248,104.43548387096774,127.45904387278455,31609.842880450567,2023
A Nehra,death,39,60,65.0,135.15433896330808,8109.260337798485,2016
A Nortje,death,49,50,98.0,144.75247524752473,7237.623762376236,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.694985627595,8198.834238262536,2026
A Symonds,death,292,182,160.43956043956044,158.5261443916275,28851.758279276204,2011
AA Bilakhia,death,36,33,109.09090909090908,149.84366857738402,4944.841063053673,2010
AA Jhunjhunwala,death,69,50,138.0,152.9157405536472,7645.78702768236,2012
AB Agarkar,death,123,91,135.16483516483518,149.87537215259985,13638.658865886586,2013
AB Dinda,death,20,40,50.0,138.57172951337685,5542.869180535074,2017
AB McDonald,death,80,65,123.07692307692308,148.3244478293983,9641.08910891089,2013
AB de Villiers,death,1837,829,221.59227985524728,209.24253558168314,173462.06199721532,2021
AC Gilchrist,death,63,32,196.875,162.39804597199807,5196.737471103938,2013
AC Voges,death,85,56,151.78571428571428,155.63488619778312,8715.553627075855,2010
AD Mascarenhas,death,49,40,122.50000000000001,150.91215504529174,6036.486201811669,2013
AD Mathews,death,423,274,154.3795620437956,155.36110114209714,42568.94171293462,2017
AD Nath,death,22,25,88.0,148.92889288928893,3723.222322232223,2019
AD Russell,death,1417,724,195.71823204419888,187.44761309645654,135712.07188183453,2025
AF Milne,death,17,20,85.0,150.0667741192724,3001.335482385448,2021
AJ Finch,death,282,178,158.42696629213484,157.54519151647065,28043.044089931776,2018
AJ Tye,death,70,59,118.64406779661016,147.89116706946282,8725.578857098306,2019
