batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.45885041441414,22258.992160504466,2016
A Badoni,death,514,313,164.21725239616615,161.39462203014807,50516.516695436345,2025
A Choudhary,death,25,20,125.0,153.89985112239637,3077.9970224479275,2017
A Kamboj,death,42,35,120.0,151.25420865789226,5293.89730302623,2026
A Kumble,death,34,42,80.95238095238095,143.4112573473216,6023.272808587507,2010
A Manohar,death,148,94,157.4468085106383,157.05352246129834,14763.031111362045,2025
A Mishra,death,259,248,104.43548387096774,127.51347176369126,31623.340997395433,2023
A Nehra,death,39,60,65.0,135.24889408358908,8114.933645015345,2016
A Nortje,death,49,50,98.0,144.85088976047027,7242.544488023514,2026
A Raghuvanshi,death,78,53,147.16981132075472,154.79220964240008,8203.987111047205,2026
A Symonds,death,292,182,160.43956043956044,158.5901007727194,28863.398340634933,2011
AA Bilakhia,death,36,33,109.09090909090908,149.94942101454043,4948.330893479834,2010
AA Jhunjhunwala,death,69,50,138.0,153.01415506659274,7650.707753329637,2012
AB Agarkar,death,123,91,135.16483516483518,149.95967829131195,13646.330724509387,2013
AB Dinda,death,20,40,50.0,138.6743318779371,5546.973275117484,2017
AB McDonald,death,80,65,123.07692307692308,148.41718458198162,9647.116997828805,2013
AB de Villiers,death,1837,829,221.59227985524728,209.26608202276876,173481.5819968753,2021
AC Gilchrist,death,63,32,196.875,162.50426427892165,5200.136456925493,2013
AC Voges,death,85,56,151.78571428571428,155.73094817257058,8720.933097663952,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.014757409852,6040.59029639408,2013
AD Mathews,death,423,274,154.3795620437956,155.41251170856125,42583.028208145784,2017
AD Nath,death,22,25,88.0,149.03849086961463,3725.962271740366,2019
AD Russell,death,1417,724,195.71823204419888,187.47384982732888,135731.0672749861,2025
AF Milne,death,17,20,85.0,150.17892088983822,3003.5784177967644,2021
AJ Finch,death,282,178,158.42696629213484,157.60983375687726,28054.550408724153,2018
AJ Tye,death,70,59,118.64406779661016,147.98609445399694,8731.179572785819,2019
AK Markram,death,236,134,176.11940298507463,164.706589639256,22070.683011660305,2025
AL Menaria,death,91,78,116.66666666666667,145.37900363119127,11339.562283232919,2013
AM Nayar,death,307,195,157.43589743589743,157.1499179264493,30644.23399565761,2013
AM Rahane,death,508,321,158.25545171339564,157.72958913045585,50631.19811087633,2023
AN Ahmed,death,36,26,138.46153846153845,154.6989501869467,4022.172704860614,2015
AP Dole,death,33,20,165.0,157.6207813549545,3152.4156270990898,2010
AP Tare,death,40,26,153.84615384615387,156.50890493807793,4069.231528390026,2014
AR Patel,death,957,623,153.6115569823435,154.38688018498195,96183.02635524375,2025
AS Joseph,death,24,29,82.75862068965517,147.26994638980008,4270.828445304202,2023
AS Rajpoot,death,25,36,69.44444444444444,143.24012117452475,5156.644362282891,2020
AS Raut,death,120,103,116.50485436893203,142.91432211850744,14720.175178206267,2011
AS Yadav,death,39,29,134.48275862068965,153.96637496122864,4465.024873875631,2008
AT Carey,death,32,29,110.34482758620689,150.84137496122864,4374.399873875631,2020
AT Rayudu,death,1170,692,169.07514450867052,166.390606529104,115142.29971813996,2023
Abdul Samad,death,511,303,168.64686468646866,164.03306825565306,49702.01968146288,2026
Abhishek Sharma,death,176,110,160.0,157.99497702070565,17379.44747227762,2025
Abishek Porel,death,57,32,178.125,159.86109247275425,5115.554959128136,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.61215250557296,6339.098252728491,2023
Aniket Verma,death,120,64,187.5,164.4342393487074,10523.791318317273,2026
Ankit Sharma,death,48,34,141.1764705882353,154.53479472190054,5254.183020544619,2017
Anuj Rawat,death,142,81,175.30864197530863,162.2770579395479,13144.44169310338,2024
Anureet Singh,death,32,38,84.21052631578947,145.01488408289794,5510.565595150121,2018
Arshad Khan,death,80,54,148.14814814814815,154.97376703339444,8368.583419803299,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.86751256855135,6014.303040447708,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.9007928737137,24152.813380941057,2025
Avesh Khan,death,51,36,141.66666666666669,154.49553242993602,5561.839167477697,2026
Azhar Mahmood,death,123,91,135.16483516483518,149.95967829131195,13646.330724509387,2015
B Akhil,death,49,34,144.11764705882354,154.97147594460793,5269.0301821166695,2011
B Chipli,death,100,56,178.57142857142858,161.70704379010047,9055.594452245627,2012
B Kumar,death,286,302,94.70198675496688,119.09148489198233,35965.62843737866,2025
B Lee,death,112,86,130.2325581395349,148.71340922176236,12789.353193071564,2013
B Sai Sudharsan,death,227,112,202.67857142857144,173.5780716329486,19440.74402289024,2025
B Sumanth,death,26,26,100.0,150.17406330911865,3904.5256460370847,2010
BA Stokes,death,206,125,164.79999999999998,159.96396247286006,19995.495309107508,2023
BB McCullum,death,177,95,186.31578947368422,166.51195859074213,15818.636066120502,2015
BB Samantray,death,42,30,140.0,154.61541329473428,4638.462398842028,2013
BCJ Cutting,death,216,121,178.51239669421489,165.153379719352,19983.55894604159,2019
BJ Hodge,death,605,368,164.40217391304347,161.79123977143024,59539.17623588633,2014
BJ Rohrer,death,79,35,225.71428571428572,167.3411651796314,5856.940781287099,2013
Basil Thampi,death,29,30,96.66666666666667,148.8376355169565,4465.129065508695,2019
Bipul Sharma,death,172,109,157.7981651376147,157.19890786616847,17134.68095741236,2017
C Bosch,death,56,31,180.64516129032256,160.12596456334168,4963.904901463592,2026
C Green,death,228,114,200.0,172.77821356412696,19696.716346310473,2026
C Sakariya,death,19,26,73.07692307692307,147.00664249463898,3822.1727048606135,2023
C de Grandhomme,death,154,112,137.5,149.7995700042841,16777.55184047982,2019
CA Ingram,death,63,42,150.0,155.64754426715282,6537.196859220418,2019
CA Lynn,death,36,34,105.88235294117648,149.29462004941144,5076.017081679989,2019
CA Pujara,death,47,41,114.6341463414634,149.5274067428611,6130.623676457305,2014
CH Gayle,death,563,280,201.07142857142856,182.92309050803206,51218.46534224898,2021
CH Morris,death,493,297,165.993265993266,162.3749349416976,48225.35567768419,2021
CJ Anderson,death,175,104,168.26923076923077,160.8309966264723,16726.42364915312,2018
CJ Ferguson,death,23,23,100.0,150.8645320702533,3469.8842376158254,2012
CJ Jordan,death,80,71,112.67605633802818,145.06942853877902,10299.929426253311,2023
CL White,death,359,192,186.97916666666669,171.80482685094373,32986.526755381194,2013
CM Gautam,death,55,44,125.0,150.9977740222394,6643.902056978534,2014
CR Brathwaite,death,156,78,200.0,169.1885274407151,13196.705140375778,2019
CR Woakes,death,63,56,112.5,146.96600793352675,8230.096444277498,2021
CV Varun,death,26,45,57.77777777777777,138.28528329714672,6222.837748371602,2026
D Brevis,death,50,20,250.0,165.52775809914056,3310.555161982811,2025
D Padikkal,death,138,96,143.75,152.53769069180487,14643.618306413267,2025
D Pretorius,death,44,28,157.14285714285714,156.89895960231038,4393.17086886469,2022
D Wiese,death,125,77,162.33766233766232,158.41348526218832,12197.8383651885,2023
DA Miller,death,1420,822,172.74939172749393,169.70350834937585,139496.28386318695,2026
DA Warner,death,628,352,178.4090909090909,170.72846067882125,60096.41815894508,2023
DB Das,death,117,96,121.875,145.32119584644406,13950.834801258628,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.1221206073499,18014.654472881986,2013
DE Bollinger,death,21,22,95.45454545454545,150.63810134246646,3314.038229534262,2012
DH Yagnik,death,95,73,130.13698630136986,149.5838357884896,10919.62001255974,2014
DJ Bravo,death,896,516,173.64341085271317,169.04144583869933,87225.38605276885,2022
DJ Hooda,death,451,315,143.17460317460316,148.40876076728475,46748.7596416947,2025
DJ Hussey,death,404,229,176.41921397379912,167.42563205498874,38340.46974059242,2014
DJ Mitchell,death,46,38,121.05263157894737,151.02346777388507,5738.891775407633,2024
DJ Willey,death,24,22,109.09090909090908,152.02058982172912,3344.4529760780406,2023
DJG Sammy,death,136,96,141.66666666666669,151.85040546843717,14577.638924969968,2015
DL Chahar,death,62,50,124.0,150.15701220944987,7507.850610472494,2025
DL Vettori,death,74,59,125.42372881355932,149.56089760360322,8824.09295861259,2012
DP Conway,death,96,62,154.83870967741936,156.37536183391137,9695.272433702505,2025
DPMD Jayawardene,death,372,234,158.97435897435898,158.0150769028327,36975.527995262855,2013
DR Sams,death,27,24,112.5,152.00213694664484,3648.051286719476,2022
DR Smith,death,167,110,151.8181818181818,155.0441573485745,17054.857308343195,2017
DS Kulkarni,death,99,98,101.0204081632653,138.1858975812806,13542.2179629655,2020
DT Christian,death,302,220,137.27272727272728,146.47823612365113,32225.21194720325,2021
DW Steyn,death,163,151,107.94701986754967,135.51580344310756,20462.88631990924,2020
Dhruv Jurel,death,444,245,181.22448979591837,170.42833634389825,41754.942404255075,2026
E Lewis,death,32,21,152.38095238095238,156.42809255238527,3284.9899436000906,2022
