batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.77174071741135,22304.674144742057,2016
A Badoni,death,538,327,164.52599388379207,161.86812947248518,52930.878337502654,2026
A Choudhary,death,25,20,125.0,154.39610969598732,3087.9221939197464,2017
A Kamboj,death,55,42,130.95238095238096,152.72220921787877,6414.332787150908,2026
A Kumble,death,34,42,80.95238095238095,143.8614497242079,6042.180888416731,2010
A Manohar,death,148,94,157.4468085106383,157.42271136552688,14797.734868359526,2025
A Mishra,death,259,248,104.43548387096774,127.75431960414734,31683.07126182854,2023
A Nehra,death,39,60,65.0,135.66730817504813,8140.038490502888,2016
A Nortje,death,49,50,98.0,145.2863819781113,7264.319098905566,2026
A Raghuvanshi,death,137,83,165.06024096385542,159.69483303826357,13254.671142175876,2026
A Symonds,death,292,182,160.43956043956044,158.87311295659754,28914.906558100753,2011
AA Bilakhia,death,36,33,109.09090909090908,150.4173841431459,4963.773676723815,2010
AA Jhunjhunwala,death,69,50,138.0,153.44964728423375,7672.482364211687,2012
AB Agarkar,death,123,91,135.16483516483518,150.33273980642403,13680.279322384587,2013
AB Dinda,death,20,40,50.0,139.12835567930756,5565.134227172302,2017
AB McDonald,death,80,65,123.07692307692308,148.8275522486049,9673.790896159318,2013
AB de Villiers,death,1837,829,221.59227985524728,209.37027693812232,173567.9595817034,2021
AC Gilchrist,death,63,32,196.875,162.97428891910693,5215.177245411422,2013
AC Voges,death,85,56,151.78571428571428,156.15603021767836,8744.737692189989,2010
AD Mascarenhas,death,49,40,122.50000000000001,151.46878121122242,6058.751248448897,2013
AD Mathews,death,423,274,154.3795620437956,155.64000764314983,42645.362094223055,2017
AD Nath,death,22,25,88.0,149.5234708392603,3738.086770981508,2019
AD Russell,death,1417,724,195.71823204419888,187.58994949362054,135815.12343338126,2025
AF Milne,death,19,22,86.36363636363636,150.20812711814412,3304.578796599171,2026
AJ Finch,death,282,178,158.42696629213484,157.89588092396053,28105.466804464973,2018
AJ Tye,death,70,59,118.64406779661016,148.40615584502862,8755.96319485669,2019
AK Markram,death,290,161,180.12422360248448,167.683043777071,26996.97004810843,2026
AL Menaria,death,91,78,116.66666666666667,145.7698299803563,11370.04673846779,2013
AM Nayar,death,307,195,157.43589743589743,157.4234963708648,30697.581792318637,2013
AM Rahane,death,508,321,158.25545171339564,157.93636353611876,50697.572695094124,2023
AN Ahmed,death,36,26,138.46153846153845,155.18173567709172,4034.725127604385,2015
AP Dole,death,33,20,165.0,158.11703992854544,3162.3407985709086,2010
AP Tare,death,40,26,153.84615384615387,156.99169042822294,4081.7839511337966,2014
AR Patel,death,986,645,152.86821705426357,153.92281379123486,99280.21489534648,2026
AS Joseph,death,24,29,82.75862068965517,147.74626600284495,4284.641714082503,2023
AS Rajpoot,death,25,36,69.44444444444444,143.7020068599016,5173.272246956457,2020
AS Raut,death,120,103,116.50485436893203,143.27236102227272,14757.05318529409,2011
AS Roy,death,48,29,165.51724137931035,158.46055171713067,4595.35599979679,2026
AS Yadav,death,39,29,134.48275862068965,154.44269457427353,4478.838142653933,2008
AT Carey,death,32,29,110.34482758620689,151.31769457427353,4388.213142653933,2020
AT Rayudu,death,1170,692,169.07514450867052,166.51089468392027,115225.53912127283,2023
Abdul Samad,death,512,305,167.86885245901638,163.79032716927455,49956.04978662874,2026
Abhishek Sharma,death,196,127,154.3307086614173,156.19616020073687,19836.912345493583,2026
Abishek Porel,death,61,35,174.28571428571428,159.97897210711858,5599.2640237491505,2026
Aman Hakim Khan,death,59,41,143.90243902439025,155.06425247727657,6357.634351568339,2023
Aniket Verma,death,143,77,185.71428571428572,165.42339553175466,12737.601455945109,2026
Ankit Sharma,death,48,34,141.1764705882353,155.0007143433942,5270.024287675403,2017
Anuj Rawat,death,142,81,175.30864197530863,162.66363617622198,13175.75453027398,2024
Anureet Singh,death,32,38,84.21052631578947,145.47280508428014,5527.9665932026455,2018
Arshad Khan,death,88,59,149.15254237288136,155.49277001825698,9174.073431077162,2026
Arshdeep Singh,death,28,44,63.63636363636363,140.1471279691936,6166.473630644518,2026
Ashutosh Sharma,death,392,202,194.05940594059405,176.05834656079918,35563.786005281436,2026
Avesh Khan,death,56,39,143.5897435897436,155.10753668648408,6049.193930772879,2026
Azhar Mahmood,death,123,91,135.16483516483518,150.33273980642403,13680.279322384587,2015
Azmatullah Omarzai,death,69,38,181.57894736842107,161.3526334104604,6131.4000695974955,2026
