batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Ashish Reddy,death,214,146,146.57534246575344,152.39504816054557,22249.677031439653,2016
A Badoni,death,514,313,164.21725239616615,161.35179413926386,50503.111565589585,2025
A Choudhary,death,25,20,125.0,153.79865778021414,3075.973155604283,2017
A Kamboj,death,23,23,100.0,150.7647312970002,3467.5888198310045,2026
A Kumble,death,34,42,80.95238095238095,143.3194574799411,6019.417214157525,2010
A Manohar,death,148,94,157.4468085106383,156.97824021711432,14755.954580408747,2025
A Mishra,death,259,248,104.43548387096774,127.46435987075854,31611.16124794812,2023
A Nehra,death,39,60,65.0,135.16357420684722,8109.814452410833,2016
A Nortje,death,49,49,100.0,145.3553746833854,7122.413359485885,2024
A Raghuvanshi,death,78,53,147.16981132075472,154.70448154333081,8199.337521796533,2026
A Symonds,death,292,182,160.43956043956044,158.5323910417667,28852.895169601536,2011
AA Bilakhia,death,36,33,109.09090909090908,149.8539974681844,4945.181916450085,2010
AA Jhunjhunwala,death,69,50,138.0,152.9253527459022,7646.267637295109,2012
AB Agarkar,death,123,91,135.16483516483518,149.8836063732379,13639.40817996465,2013
AB Dinda,death,20,40,50.0,138.58175073508954,5543.270029403582,2017
AB McDonald,death,80,65,123.07692307692308,148.33350547210017,9641.677855686512,2013
AB de Villiers,death,1837,829,221.59227985524728,209.24483537377543,173463.96852485984,2021
AC Gilchrist,death,63,32,196.875,162.40842036452,5197.06945166464,2013
AC Voges,death,85,56,151.78571428571428,155.64426861651808,8716.079042525012,2010
AD Mascarenhas,death,49,40,122.50000000000001,150.9221762670044,6036.887050680176,2013
AD Mathews,death,423,274,154.3795620437956,155.36612243655873,42570.31754761709,2017
AD Nath,death,22,25,88.0,148.93959737611834,3723.4899344029586,2019
AD Russell,death,1417,724,195.71823204419888,187.45017565043094,135713.927170912,2025
AF Milne,death,17,20,85.0,150.077727547656,3001.55455095312,2021
AJ Finch,death,282,178,158.42696629213484,157.55150515481512,28044.16791755709,2018
AJ Tye,death,70,59,118.64406779661016,147.90043867222852,8726.125881661483,2019
AK Markram,death,236,134,176.11940298507463,164.6404602515077,22061.821673702034,2025
AL Menaria,death,91,78,116.66666666666667,145.299309240828,11333.346120784583,2013
AM Nayar,death,307,195,157.43589743589743,157.09413185319497,30633.355711373017,2013
AM Rahane,death,508,321,158.25545171339564,157.68742523787992,50617.66350135946,2023
AN Ahmed,death,36,26,138.46153846153845,154.60050417532145,4019.6131085583575,2015
AP Dole,death,33,20,165.0,157.5195880127723,3150.3917602554457,2010
AP Tare,death,40,26,153.84615384615387,156.41045892645266,4066.671932087769,2014
AR Patel,death,957,623,153.6115569823435,154.36028291289247,96166.45625473201,2025
AS Joseph,death,24,29,82.75862068965517,147.1728188515448,4268.0117466947995,2023
AS Rajpoot,death,25,36,69.44444444444444,143.1459368950045,5153.253728220162,2020
AS Raut,death,120,103,116.50485436893203,142.84131349914776,14712.65529041222,2011
AS Yadav,death,39,29,134.48275862068965,153.8692474229734,4462.208175266228,2008
AT Carey,death,32,29,110.34482758620689,150.7442474229734,4371.583175266228,2020
AT Rayudu,death,1170,692,169.07514450867052,166.36607826690647,115125.32616069927,2023
Abdul Samad,death,494,290,170.34482758620692,164.87981736648666,47815.14703628113,2025
Abhishek Sharma,death,176,110,160.0,157.9236440090034,17371.600840990373,2025
Abishek Porel,death,57,32,178.125,159.7652485583526,5112.487953867283,2025
Aman Hakim Khan,death,59,41,143.90243902439025,154.51996365570355,6335.318509883846,2023
Aniket Verma,death,118,59,200.0,166.79807646750407,9841.08651158274,2026
Ankit Sharma,death,48,34,141.1764705882353,154.43978787225345,5250.952787656617,2017
Anuj Rawat,death,142,81,175.30864197530863,162.19822979255812,13138.056613197208,2024
Anureet Singh,death,32,38,84.21052631578947,144.92150825212892,5507.017313580899,2018
Arshad Khan,death,80,54,148.14814814814815,154.88639125600818,8363.865127824442,2025
Arshdeep Singh,death,27,43,62.7906976744186,139.77609841489934,6010.372231840672,2025
Ashutosh Sharma,death,265,143,185.3146853146853,168.836424327651,24143.608678854092,2025
Avesh Khan,death,50,33,151.5151515151515,155.99434834537735,5147.813495397452,2025
Azhar Mahmood,death,123,91,135.16483516483518,149.8836063732379,13639.40817996465,2015
B Akhil,death,49,34,144.11764705882354,154.87646909496087,5265.79994922867,2011
B Chipli,death,100,56,178.57142857142858,161.62036423404794,9050.740397106685,2012
B Kumar,death,286,302,94.70198675496688,119.04770910009263,35952.40814822797,2025
B Lee,death,112,86,130.2325581395349,148.63598371083998,12782.69459913224,2013
B Sai Sudharsan,death,227,112,202.67857142857144,173.5072033314203,19432.806773119075,2025
B Sumanth,death,26,26,100.0,150.07561729749338,3901.9660497348277,2010
BA Stokes,death,206,125,164.79999999999998,159.89597319608137,19986.996649510173,2023
BB McCullum,death,177,95,186.31578947368422,166.43693594050356,15811.508914347838,2015
BB Samantray,death,42,30,140.0,154.51871743442683,4635.561523032805,2013
BCJ Cutting,death,216,121,178.51239669421489,165.08452981881658,19975.228108076804,2019
BJ Hodge,death,605,368,164.40217391304347,161.75259577752405,59524.95524612885,2014
BJ Rohrer,death,79,35,225.71428571428572,167.24657140324365,5853.629999113527,2013
Basil Thampi,death,29,30,96.66666666666667,148.74093965664906,4462.228189699472,2019
Bipul Sharma,death,172,109,157.7981651376147,157.12734020640144,17126.88008249776,2017
C Bosch,death,45,27,166.66666666666669,157.9581595619191,4264.870308171816,2025
C Green,death,203,102,199.01960784313727,171.26838862877455,17469.375640135004,2024
C Sakariya,death,19,26,73.07692307692307,146.90819648301374,3819.6131085583575,2023
C de Grandhomme,death,154,112,137.5,149.72870170275584,16769.614590708654,2019
CA Ingram,death,63,42,150.0,155.55574439977232,6533.341264790438,2019
CA Lynn,death,36,34,105.88235294117648,149.19961319976437,5072.786848791989,2019
CA Pujara,death,47,41,114.6341463414634,149.4352178929917,6126.843933612659,2014
CH Gayle,death,563,280,201.07142857142856,182.87728720578113,51205.64041761871,2021
CH Morris,death,493,297,165.993265993266,162.33071427387407,48212.2221393406,2021
CJ Anderson,death,175,104,168.26923076923077,160.75823218309714,16718.8561470421,2018
CJ Ferguson,death,23,23,100.0,150.7647312970002,3467.5888198310045,2012
CJ Jordan,death,80,71,112.67605633802818,144.9876369276167,10294.122221860785,2023
CL White,death,359,192,186.97916666666669,171.74860832750915,32975.732798881756,2013
CM Gautam,death,55,44,125.0,150.90674235458593,6639.896663601781,2014
CR Brathwaite,death,156,78,200.0,169.1088330503518,13190.48897792744,2019
CR Woakes,death,63,56,112.5,146.87932837747425,8225.242389138559,2021
CV Varun,death,26,44,59.09090909090909,138.7728511411968,6106.0054502126595,2025
D Brevis,death,50,20,250.0,165.42656475695833,3308.5312951391666,2025
D Padikkal,death,138,96,143.75,152.46292585136098,14636.440881730654,2025
D Pretorius,death,44,28,157.14285714285714,156.80139651455622,4390.439102407574,2022
D Wiese,death,125,77,162.33766233766232,158.3334978777428,12191.679336586194,2023
DA Miller,death,1372,800,171.5,168.60976022386535,134887.80817909227,2025
DA Warner,death,628,352,178.4090909090909,170.6886863304315,60082.41758831189,2023
DB Das,death,117,96,121.875,145.24643100600014,13943.657376576013,2013
DB Ravi Teja,death,167,120,139.16666666666666,150.0530521357017,18006.366256284204,2013
DE Bollinger,death,21,22,95.45454545454545,150.53784065781585,3311.832494471949,2012
DH Yagnik,death,95,73,130.13698630136986,149.50265456248522,10913.69378306142,2014
DJ Bravo,death,896,516,173.64341085271317,169.0108458829058,87209.5964755794,2022
DJ Hooda,death,451,315,143.17460317460316,148.3661008289138,46735.32176110785,2025
DJ Hussey,death,404,229,176.41921397379912,167.37431939326896,38328.719141058595,2014
DJ Mitchell,death,46,38,121.05263157894737,150.93009194311605,5735.34349383841,2024
DJ Willey,death,24,22,109.09090909090908,151.9203291370785,3342.247241015727,2023
DJG Sammy,death,136,96,141.66666666666669,151.77564062799325,14570.461500287352,2015
DL Chahar,death,62,50,124.0,150.06820988875936,7503.410494437968,2025
DL Vettori,death,74,59,125.42372881355932,149.4752418218348,8819.039267488253,2012
DP Conway,death,96,62,154.83870967741936,156.29070592508185,9690.023767355075,2025
DPMD Jayawardene,death,372,234,158.97435897435898,157.9643622907833,36963.66077604329,2013
DR Sams,death,27,24,112.5,151.90279188468512,3645.6670052324425,2022
DR Smith,death,167,110,151.8181818181818,154.97282433687224,17047.010677055947,2017
