bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,309,204,11,9.088235294117647,18.545454545454547,8.323804934749667,59.60014727506584,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.005004959256835,247.89491200817778,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.889033503264315,274.92594613808586,2025
AJ Hosein,powerplay,53,36,0,8.833333333333334,999.0,7.728130601580595,0.0,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.633747548376023,0.5370887593567617,2025
AM Ghazanfar,powerplay,39,24,3,9.75,8.0,7.768028168790491,4.750240240921456,2026
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.738588015489985,256.4292085362233,2026
AS Roy,powerplay,139,84,3,9.928571428571427,28.0,8.248022110986085,4.473799839945926,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.589945977009668,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.011978160918042,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.486343393540055,12.078229131998675,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.6600665529857785,13.381084784445775,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.215288732250345,17.966501824893154,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.654063435603982,23.214528238084128,2025
Arshdeep Singh,powerplay,1264,900,39,8.426666666666666,23.076923076923077,8.265934400881385,754.433763632948,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.343370634543916,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.065792939242932,8.133112329332533,2026
Auqib Nabi,powerplay,52,30,0,10.4,999.0,7.9075474176227445,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.821317473305987,224.95505983147677,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.47954669177904,4.351647716708102,2025
B Kumar,powerplay,2605,2405,89,6.498960498960499,27.02247191011236,6.575845449601968,4938.695753861696,2026
C Green,powerplay,182,120,3,9.1,40.0,8.124438631635293,4.54185226488353,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.061572949020655,20.901858702807864,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.746456250371533,119.08671141797971,2026
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.80673528975907,2500.417815576071,2026
DS Rathi,powerplay,153,114,3,8.052631578947368,38.0,7.719087925453454,4.780357518447663,2026
E Malinga,powerplay,117,66,3,10.636363636363637,22.0,8.31110409565179,4.4398433198911995,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.991431709373448,4.617445451822933,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.07328514120335,73.13008145677843,2025
HH Pandya,powerplay,659,420,13,9.414285714285715,32.30769230769231,8.814956372301005,78.60504019932311,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.4772618272908,108.82051525531523,2026
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.568162669564916,1.914062633084063,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.914395757058097,0.5180433384751577,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.69365678724973,136.29477548938846,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.295570028534451,2023.1455447991932,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.17898707290008,0.0,2025
JA Duffy,powerplay,83,48,5,10.375,9.6,8.087235263230935,12.674294324788836,2026
JC Archer,powerplay,670,630,31,6.380952380952381,20.322580645161292,6.651149295715295,592.3938592895867,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.802481536738412,472.92646353925124,2026
JJ Bumrah,powerplay,1312,1204,45,6.538205980066445,26.755555555555556,6.6756241379307495,1243.703933662978,2026
JR Hazlewood,powerplay,665,522,25,7.64367816091954,20.88,7.611155047371154,336.6768885998547,2026
K Rabada,powerplay,1272,903,43,8.451827242524917,21.0,8.287065727654936,914.7870005062979,2026
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.9223135332322245,18.630921306112544,2025
KH Pandya,powerplay,716,552,18,7.782608695652174,30.666666666666668,7.715124724183558,172.18127347132108,2026
KK Ahmed,powerplay,1338,978,39,8.208588957055216,25.076923076923077,8.094798098009479,770.3836370586519,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.266658940781086,1.983872821835616,2025
Kartik Tyagi,powerplay,294,174,6,10.137931034482758,29.0,8.75663460424151,16.85579068567118,2026
L Ngidi,powerplay,268,204,11,7.882352941176471,18.545454545454547,7.70726358136621,64.36785180143794,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.101720191735167,163.96517882154765,2025
M Jansen,powerplay,622,444,19,8.405405405405405,23.36842105263158,8.136460358317867,181.90956937274328,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.834192089747992,188.92822425644803,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.382764677771975,2.2213900504477833,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.14831985989175,50.317121449555714,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.266995246854984,388.8232548848815,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.767631614773842,1.8705165454676818,2026
MJ Santner,powerplay,203,150,2,8.12,75.0,7.783183098449616,2.1071070528029625,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.876969652801091,14.904820753171455,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.923265117725657,747.2172030133239,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.195475053573778,40.52236116016021,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.221637095087088,4.4881572335575255,2025
MW Short,powerplay,50,30,0,10.0,999.0,7.854214084289411,0.0,2026
Mohammed Shami,powerplay,1979,1580,62,7.515189873417722,25.483870967741936,7.51616798251556,2096.866386789456,2026
Mohammed Siraj,powerplay,1716,1272,48,8.09433962264151,26.5,8.018539992477926,1178.069824289899,2026
Mohsin Khan,powerplay,355,276,13,7.717391304347826,21.23076923076923,7.63736341606182,90.72502672097427,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.370740802880948,13.906336247767193,2025
Mukesh Choudhary,powerplay,355,234,14,9.102564102564102,16.714285714285715,8.385077316935005,95.8369219061345,2026
Mukesh Kumar,powerplay,501,342,14,8.789473684210526,24.428571428571427,8.329977968277687,96.47084338761498,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.219479709231535,164.12540068294265,2025
N Burger,powerplay,201,138,9,8.73913043478261,15.333333333333334,8.027622129024376,41.36966023840004,2026
N Rana,powerplay,62,37,0,10.054054054054054,999.0,7.927578314504816,0.0,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.928516044553668,25.338915740481365,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.3643035992091495,8.907834816457697,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.00662146783668,41.478169204585924,2026
Nithish Kumar Reddy,powerplay,102,60,2,10.2,30.0,8.153718309667127,2.0113522907157586,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.965483015549481,2.0588833053796525,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.232545644180828,390.45031013852895,2025
