bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,332,228,11,8.736842105263158,20.727272727272727,8.181768030168545,60.63481611440654,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.007649259407346,247.81305171036763,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.891840326846004,274.8281655701981,2025
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.609991472936925,2.155061547483015,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.640877117136263,0.536587611231817,2025
AM Ghazanfar,powerplay,45,30,4,9.0,7.5,7.72839056338353,8.488183854321148,2026
AR Patel,powerplay,854,648,22,7.907407407407408,29.454545454545453,7.820744812290979,253.7354238794933,2026
AS Roy,powerplay,147,90,3,9.8,30.0,8.248729392144893,4.473416237310337,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.597661537722805,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.018306654536682,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.49170754527395,12.070599399887039,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.666255958832579,13.370281471218807,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.22025846106263,17.95563980124778,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.658498364202872,23.20263763409459,2025
Arshdeep Singh,powerplay,1284,912,40,8.447368421052632,22.8,8.28625824459015,791.6721644878529,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.351086195257052,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.073107691607335,8.125743208925186,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.375054332326137,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.823461772539714,224.9003907033211,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.484279766838359,4.349220088690059,2025
B Kumar,powerplay,2621,2417,89,6.506412908564336,27.15730337078652,6.583035174870328,4933.301909728852,2026
C Green,powerplay,190,126,3,9.047619047619047,42.0,8.127376563119297,4.540210449635882,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.065872459952402,20.88914013613462,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.749374571263029,119.04186480040629,2026
DL Chahar,powerplay,1996,1527,69,7.842829076620825,22.130434782608695,7.807716537027465,2500.103571566347,2026
DS Rathi,powerplay,157,120,3,7.85,40.0,7.653612307178712,4.821252830560755,2026
E Malinga,powerplay,135,78,4,10.384615384615385,19.5,8.34757464015126,7.8585700431438505,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.996599011502428,4.614461716402496,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.077015180488509,73.0963093181028,2025
HH Pandya,powerplay,690,432,13,9.583333333333334,33.23076923076923,8.945594699778779,77.45711976165599,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.480150216685972,108.78345034323122,2026
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.573236867151035,1.912929766683312,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.921349287083516,0.5175885889396928,2026
