bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Kamboj,powerplay,281,186,10,9.064516129032258,18.6,8.269302150432685,49.58096735872047,2026
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.000945413638268,248.0206897321693,2025
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.8847244506891245,275.07619493417275,2025
AJ Hosein,powerplay,48,30,0,9.600000000000001,999.0,7.789351641399348,0.0,2026
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.622802191201912,0.537859949289008,2025
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.735488792490864,256.5319468792112,2026
AS Roy,powerplay,105,66,2,9.545454545454545,33.0,8.025303139137367,2.0435365139070396,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.578101001437686,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.002262619156753,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.478108315285247,12.089961131447442,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.650564539614846,13.397704113108517,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.20765917445545,17.983202867313594,2025
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.647254906338198,23.23280650056307,2025
Arshdeep Singh,powerplay,1241,876,37,8.5,23.675675675675677,8.31989180141443,674.6361772452105,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.331525658971932,0.0,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.109351641399348,4.550302124231542,2025
Avesh Khan,powerplay,909,587,22,9.291311754684838,26.681818181818183,8.847319845671167,224.29391438481008,2026
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.472280446260093,4.355379904390289,2025
B Kumar,powerplay,2569,2375,86,6.490105263157895,27.61627906976744,6.567550240978543,4617.185843633818,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.054972313778252,20.92141449112982,2025
CV Varun,powerplay,503,384,15,7.859375,25.6,7.741976026450524,119.15562601179224,2026
DL Chahar,powerplay,1976,1521,69,7.794871794871796,22.043478260869566,7.762589813120545,2514.637571987455,2026
DS Rathi,powerplay,143,108,3,7.944444444444445,36.0,7.66536012975199,4.813863846628414,2026
E Malinga,powerplay,91,48,2,11.375,24.0,8.274091025987051,1.9820908361403449,2026
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.983498835825238,4.622033616941803,2025
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.067558762284444,73.18198942164504,2025
HH Pandya,powerplay,623,402,12,9.298507462686567,33.5,8.714579764346487,67.74853360290224,2026
HV Patel,powerplay,582,390,15,8.953846153846154,26.0,8.472827554384365,108.87746671093777,2026
Harpreet Brar,powerplay,231,138,2,10.043478260869566,69.0,8.560372730675235,1.9158044300141568,2025
Harsh Dubey,powerplay,76,48,1,9.5,48.0,7.90372065561668,0.5187430298521983,2026
Harshit Rana,powerplay,464,294,17,9.46938775510204,17.294117647058822,8.688351982238963,136.37799233067614,2025
I Sharma,powerplay,1842,1521,60,7.266272189349112,25.35,7.294058344589076,2023.5648390377019,2025
J Overton,powerplay,54,24,0,13.5,999.0,8.167142097328098,0.0,2025
JA Duffy,powerplay,55,36,5,9.166666666666666,7.2,7.768849001363002,13.193717625611841,2026
JC Archer,powerplay,634,588,27,6.469387755102041,21.77777777777778,6.728740893122418,444.19900356915434,2026
JD Unadkat,powerplay,1117,852,30,7.866197183098592,28.4,7.80000393439814,473.0766844523041,2026
JJ Bumrah,powerplay,1273,1168,44,6.539383561643836,26.545454545454547,6.678359588638925,1188.5553472597173,2026
JR Hazlewood,powerplay,632,498,25,7.614457831325302,19.92,7.585287329458664,337.825040595117,2026
K Rabada,powerplay,1224,867,38,8.470588235294118,22.81578947368421,8.294354161313422,713.786737925174,2026
KA Jamieson,powerplay,211,150,6,8.440000000000001,25.0,7.914794548738706,18.648620515806236,2025
KH Pandya,powerplay,708,546,18,7.780219780219781,30.333333333333332,7.709317300020045,172.31097752281462,2025
KK Ahmed,powerplay,1320,960,38,8.25,25.263157894736842,8.125198371701172,728.6468254879599,2026
KT Maphaka,powerplay,82,42,2,11.714285714285714,21.0,8.255713583606976,1.9865030241074242,2025
Kartik Tyagi,powerplay,274,162,6,10.148148148148149,27.0,8.707574563907151,16.950759240328665,2026
L Ngidi,powerplay,241,186,10,7.774193548387096,18.6,7.639380890590165,53.66927056942781,2026
LH Ferguson,powerplay,382,269,18,8.520446096654275,14.944444444444445,8.096129567488907,164.07840177538267,2025
M Jansen,powerplay,592,426,19,8.338028169014084,22.42105263157895,8.078267502922468,183.2199787224854,2026
M Prasidh Krishna,powerplay,817,618,19,7.932038834951456,32.526315789473685,7.831001376771037,189.00520237301893,2026
M Siddharth,powerplay,84,72,2,7.0,36.0,7.373049136010686,2.2243171986879635,2026
M Theekshana,powerplay,444,312,10,8.538461538461538,31.2,8.143203391153556,50.34873627808526,2025
MA Starc,powerplay,866,611,28,8.504091653027823,21.821428571428573,8.263776822971282,388.97468661844215,2025
MJ Henry,powerplay,207,114,2,10.894736842105264,57.0,8.759236632086903,1.872309276349881,2026
MJ Santner,powerplay,181,144,2,7.541666666666666,72.0,7.5239059566809825,2.1797188979265925,2026
MM Ali,powerplay,89,96,5,5.5625,19.2,6.868055392834547,14.924166177654653,2025
MM Sharma,powerplay,1146,858,38,8.013986013986013,22.57894736842105,7.920801632777637,747.449598472504,2025
MP Stoinis,powerplay,239,159,9,9.018867924528303,17.666666666666668,8.188147229702976,40.55862586291659,2025
MP Yadav,powerplay,72,36,3,12.0,12.0,8.210407442921444,4.494295838121057,2025
Mohammed Shami,powerplay,1921,1538,59,7.494148244473342,26.06779661016949,7.496020842074353,1903.956819315689,2026
Mohammed Siraj,powerplay,1683,1236,47,8.169902912621358,26.29787234042553,8.08008673606908,1120.8914329558465,2026
Mohsin Khan,powerplay,307,246,12,7.487804878048781,20.5,7.497968524523476,78.74132814361501,2026
Mujeeb Ur Rahman,powerplay,167,140,5,7.157142857142857,28.0,7.362997371089113,13.92096110239932,2025
Mukesh Choudhary,powerplay,333,222,12,9.0,18.5,8.303607000755044,71.10163088719338,2025
Mukesh Kumar,powerplay,467,318,14,8.81132075471698,22.714285714285715,8.316967094181,96.62176018013128,2026
Mustafizur Rahman,powerplay,546,462,17,7.090909090909092,27.176470588235293,7.215531384040873,164.21520979324282,2025
N Burger,powerplay,149,96,7,9.3125,13.714285714285714,8.105168794896402,24.786652207231157,2026
N Thushara,powerplay,140,96,7,8.75,13.714285714285714,7.919601784587124,25.367437083892924,2025
NT Ellis,powerplay,120,102,4,7.0588235294117645,25.5,7.355569425302535,8.918412186328029,2025
Navdeep Saini,powerplay,400,288,9,8.333333333333332,32.0,8.001250764627025,41.506010718748,2026
Nithish Kumar Reddy,powerplay,62,36,0,10.333333333333334,999.0,7.950667183181183,0.0,2026
Noor Ahmad,powerplay,94,60,2,9.4,30.0,7.955310271822954,2.061516074123147,2026
PJ Cummins,powerplay,978,696,28,8.431034482758621,24.857142857142858,8.229634252878624,390.5884394407495,2025
